date,code,name,pe_ttm,pb
2026-04-24,801150.SI,医药生物,29.96,2.77
2026-04-24,801160.SI,公用事业,19.64,1.89
2026-04-24,801170.SI,交通运输,15.78,1.27
2026-04-24,801180.SI,房地产,35.94,0.91
2026-04-24,801200.SI,商贸零售,28.56,2.17
2026-04-24,801210.SI,社会服务,35.46,2.68
2026-04-24,801780.SI,银行,7.02,0.68
2026-04-24,801790.SI,非银金融,10.19,1.29
2026-04-24,801230.SI,综合,101.2,3.25
2026-04-24,801710.SI,建筑材料,32.43,1.82
2026-04-24,801720.SI,建筑装饰,11.39,0.77
2026-04-24,801730.SI,电力设备,36.1,3.99
2026-04-24,801890.SI,机械设备,36.83,3.09
2026-04-24,801740.SI,国防军工,74.87,4.31
2026-04-24,801750.SI,计算机,51.83,4.39
2026-04-24,801760.SI,传媒,28.68,2.39
2026-04-24,801770.SI,通信,29.21,2.75
2026-04-24,801950.SI,煤炭,18.75,1.8
2026-04-24,801960.SI,石油石化,16.08,1.51
2026-04-24,801970.SI,环保,24.67,1.75
2026-04-24,801980.SI,美容护理,33.77,2.75
2026-04-25,801010.SI,农林牧渔,31.27,2.31
2026-04-25,801030.SI,基础化工,29.26,2.68
2026-04-25,801040.SI,钢铁,23.84,1.23
2026-04-25,801050.SI,有色金属,25.63,3.81
2026-04-25,801080.SI,电子,65.14,6.06
2026-04-25,801880.SI,汽车,25.7,2.48
2026-04-25,801110.SI,家用电器,15.13,2.46
2026-04-25,801120.SI,食品饮料,20.75,4.09
2026-04-25,801130.SI,纺织服饰,20.97,1.84
2026-04-25,801140.SI,轻工制造,24.46,2.35
2026-04-25,801150.SI,医药生物,29.96,2.77
2026-04-25,801160.SI,公用事业,19.64,1.89
2026-04-25,801170.SI,交通运输,15.78,1.27
2026-04-25,801180.SI,房地产,35.94,0.91
2026-04-25,801200.SI,商贸零售,28.56,2.17
2026-04-25,801210.SI,社会服务,35.46,2.68
2026-04-25,801780.SI,银行,7.02,0.68
2026-04-25,801790.SI,非银金融,10.19,1.29
2026-04-25,801230.SI,综合,101.2,3.25
2026-04-25,801710.SI,建筑材料,32.43,1.82
2026-04-25,801720.SI,建筑装饰,11.39,0.77
2026-04-25,801730.SI,电力设备,36.1,3.99
2026-04-25,801890.SI,机械设备,36.83,3.09
2026-04-25,801740.SI,国防军工,74.87,4.31
2026-04-25,801750.SI,计算机,51.83,4.39
2026-04-25,801760.SI,传媒,28.68,2.39
2026-04-25,801770.SI,通信,29.21,2.75
2026-04-25,801950.SI,煤炭,18.75,1.8
2026-04-25,801960.SI,石油石化,16.08,1.51
2026-04-25,801970.SI,环保,24.67,1.75
2026-04-25,801980.SI,美容护理,33.77,2.75
2026-04-26,801010.SI,农林牧渔,31.27,2.31
2026-04-26,801030.SI,基础化工,29.26,2.68
2026-04-26,801040.SI,钢铁,23.84,1.23
2026-04-26,801050.SI,有色金属,25.63,3.81
2026-04-26,801080.SI,电子,65.14,6.06
2026-04-26,801880.SI,汽车,25.7,2.48
2026-04-26,801110.SI,家用电器,15.13,2.46
2026-04-26,801120.SI,食品饮料,20.75,4.09
2026-04-26,801130.SI,纺织服饰,20.97,1.84
2026-04-26,801140.SI,轻工制造,24.46,2.35
2026-04-26,801150.SI,医药生物,29.96,2.77
2026-04-26,801160.SI,公用事业,19.64,1.89
2026-04-26,801170.SI,交通运输,15.78,1.27
2026-04-26,801180.SI,房地产,35.94,0.91
2026-04-26,801200.SI,商贸零售,28.56,2.17
2026-04-26,801210.SI,社会服务,35.46,2.68
2026-04-26,801780.SI,银行,7.02,0.68
2026-04-26,801790.SI,非银金融,10.19,1.29
2026-04-26,801230.SI,综合,101.2,3.25
2026-04-26,801710.SI,建筑材料,32.43,1.82
2026-04-26,801720.SI,建筑装饰,11.39,0.77
2026-04-26,801730.SI,电力设备,36.1,3.99
2026-04-26,801890.SI,机械设备,36.83,3.09
2026-04-26,801740.SI,国防军工,74.87,4.31
2026-04-26,801750.SI,计算机,51.83,4.39
2026-04-26,801760.SI,传媒,28.68,2.39
2026-04-26,801770.SI,通信,29.21,2.75
2026-04-26,801950.SI,煤炭,18.75,1.8
2026-04-26,801960.SI,石油石化,16.08,1.51
2026-04-26,801970.SI,环保,24.67,1.75
2026-04-26,801980.SI,美容护理,33.77,2.75
2026-04-27,801010.SI,农林牧渔,31.13,2.28
2026-04-27,801030.SI,基础化工,29.57,2.68
2026-04-27,801040.SI,钢铁,23.68,1.19
2026-04-27,801050.SI,有色金属,24.29,3.88
2026-04-27,801080.SI,电子,67.75,6.39
2026-04-27,801880.SI,汽车,25.86,2.49
2026-04-27,801110.SI,家用电器,15.32,2.47
2026-04-27,801120.SI,食品饮料,20.28,3.91
2026-04-27,801130.SI,纺织服饰,21.38,1.87
2026-04-27,801140.SI,轻工制造,24.9,2.35
2026-04-27,801150.SI,医药生物,30.05,2.76
2026-04-27,801160.SI,公用事业,19.58,1.88
2026-04-27,801170.SI,交通运输,15.47,1.26
2026-04-27,801180.SI,房地产,36.15,0.91
2026-04-27,801200.SI,商贸零售,28.57,2.19
2026-04-27,801210.SI,社会服务,36.08,2.68
2026-04-27,801780.SI,银行,6.96,0.67
2026-04-27,801790.SI,非银金融,10.24,1.28
2026-04-27,801230.SI,综合,101.53,3.27
2026-04-27,801710.SI,建筑材料,31.79,1.82
2026-04-27,801720.SI,建筑装饰,11.35,0.76
2026-04-27,801730.SI,电力设备,36.21,4.0
2026-04-27,801890.SI,机械设备,37.8,3.16
2026-04-27,801740.SI,国防军工,76.76,4.33
2026-04-27,801750.SI,计算机,51.7,4.36
2026-04-27,801760.SI,传媒,28.58,2.39
2026-04-27,801770.SI,通信,29.31,2.74
2026-04-27,801950.SI,煤炭,18.92,1.74
2026-04-27,801960.SI,石油石化,16.12,1.51
2026-04-27,801970.SI,环保,24.2,1.75
2026-04-27,801980.SI,美容护理,33.65,2.79
2026-04-28,801010.SI,农林牧渔,32.41,2.3
2026-04-28,801030.SI,基础化工,29.42,2.66
2026-04-28,801040.SI,钢铁,23.98,1.19
2026-04-28,801050.SI,有色金属,23.39,3.81
2026-04-28,801080.SI,电子,64.3,6.3
2026-04-28,801880.SI,汽车,25.63,2.44
2026-04-28,801110.SI,家用电器,15.53,2.45
2026-04-28,801120.SI,食品饮料,20.33,3.9
2026-04-28,801130.SI,纺织服饰,21.72,1.84
2026-04-28,801140.SI,轻工制造,24.51,2.3
2026-04-28,801150.SI,医药生物,30.11,2.75
2026-04-28,801160.SI,公用事业,19.81,1.89
2026-04-28,801170.SI,交通运输,15.41,1.28
2026-04-28,801180.SI,房地产,11.78,1.16
2026-04-28,801200.SI,商贸零售,28.05,2.16
2026-04-28,801210.SI,社会服务,34.81,2.63
2026-04-28,801780.SI,银行,7.03,0.68
2026-04-28,801790.SI,非银金融,10.27,1.29
2026-04-28,801230.SI,综合,108.35,3.29
2026-04-28,801710.SI,建筑材料,32.41,1.83
2026-04-28,801720.SI,建筑装饰,11.29,0.76
2026-04-28,801730.SI,电力设备,35.5,3.92
2026-04-28,801890.SI,机械设备,37.81,3.14
2026-04-28,801740.SI,国防军工,72.85,4.26
2026-04-28,801750.SI,计算机,50.94,4.29
2026-04-28,801760.SI,传媒,28.68,2.39
2026-04-28,801770.SI,通信,28.86,2.71
2026-04-28,801950.SI,煤炭,19.59,1.79
2026-04-28,801960.SI,石油石化,16.32,1.54
2026-04-28,801970.SI,环保,24.58,1.75
2026-04-28,801980.SI,美容护理,33.38,2.75
2026-04-29,801010.SI,农林牧渔,32.96,2.37
2026-04-29,801030.SI,基础化工,29.81,2.69
2026-04-29,801040.SI,钢铁,20.77,1.14
2026-04-29,801050.SI,有色金属,23.58,3.92
2026-04-29,801080.SI,电子,61.93,6.22
2026-04-29,801880.SI,汽车,26.78,2.46
2026-04-29,801110.SI,家用电器,16.23,2.45
2026-04-29,801120.SI,食品饮料,20.74,3.89
2026-04-29,801130.SI,纺织服饰,22.16,1.84
2026-04-29,801140.SI,轻工制造,25.43,2.35
2026-04-29,801150.SI,医药生物,30.16,2.76
2026-04-29,801160.SI,公用事业,19.93,1.87
2026-04-29,801170.SI,交通运输,15.47,1.28
2026-04-29,801180.SI,房地产,11.87,1.16
2026-04-29,801200.SI,商贸零售,27.88,2.17
2026-04-29,801210.SI,社会服务,36.24,2.7
2026-04-29,801780.SI,银行,6.99,0.67
2026-04-29,801790.SI,非银金融,10.42,1.29
2026-04-29,801230.SI,综合,109.23,3.31
2026-04-29,801710.SI,建筑材料,34.12,1.9
2026-04-29,801720.SI,建筑装饰,11.4,0.76
2026-04-29,801730.SI,电力设备,36.94,4.08
2026-04-29,801890.SI,机械设备,37.85,3.23
2026-04-29,801740.SI,国防军工,71.18,4.26
2026-04-29,801750.SI,计算机,51.59,4.34
2026-04-29,801760.SI,传媒,30.82,2.39
2026-04-29,801770.SI,通信,28.84,2.72
2026-04-29,801950.SI,煤炭,19.64,1.8
2026-04-29,801960.SI,石油石化,16.29,1.54
2026-04-29,801970.SI,环保,24.48,1.76
2026-04-29,801980.SI,美容护理,33.06,2.8
