date,code,name,pe_ttm,pb
2026-04-24,801150.SI,医药生物,29.96,2.77
2026-04-24,801160.SI,公用事业,19.64,1.89
2026-04-24,801170.SI,交通运输,15.78,1.27
2026-04-24,801180.SI,房地产,35.94,0.91
2026-04-24,801200.SI,商贸零售,28.56,2.17
2026-04-24,801210.SI,社会服务,35.46,2.68
2026-04-24,801780.SI,银行,7.02,0.68
2026-04-24,801790.SI,非银金融,10.19,1.29
2026-04-24,801230.SI,综合,101.2,3.25
2026-04-24,801710.SI,建筑材料,32.43,1.82
2026-04-24,801720.SI,建筑装饰,11.39,0.77
2026-04-24,801730.SI,电力设备,36.1,3.99
2026-04-24,801890.SI,机械设备,36.83,3.09
2026-04-24,801740.SI,国防军工,74.87,4.31
2026-04-24,801750.SI,计算机,51.83,4.39
2026-04-24,801760.SI,传媒,28.68,2.39
2026-04-24,801770.SI,通信,29.21,2.75
2026-04-24,801950.SI,煤炭,18.75,1.8
2026-04-24,801960.SI,石油石化,16.08,1.51
2026-04-24,801970.SI,环保,24.67,1.75
2026-04-24,801980.SI,美容护理,33.77,2.75
2026-04-25,801010.SI,农林牧渔,31.27,2.31
2026-04-25,801030.SI,基础化工,29.26,2.68
2026-04-25,801040.SI,钢铁,23.84,1.23
2026-04-25,801050.SI,有色金属,25.63,3.81
2026-04-25,801080.SI,电子,65.14,6.06
2026-04-25,801880.SI,汽车,25.7,2.48
2026-04-25,801110.SI,家用电器,15.13,2.46
2026-04-25,801120.SI,食品饮料,20.75,4.09
2026-04-25,801130.SI,纺织服饰,20.97,1.84
2026-04-25,801140.SI,轻工制造,24.46,2.35
2026-04-25,801150.SI,医药生物,29.96,2.77
2026-04-25,801160.SI,公用事业,19.64,1.89
2026-04-25,801170.SI,交通运输,15.78,1.27
2026-04-25,801180.SI,房地产,35.94,0.91
2026-04-25,801200.SI,商贸零售,28.56,2.17
2026-04-25,801210.SI,社会服务,35.46,2.68
2026-04-25,801780.SI,银行,7.02,0.68
2026-04-25,801790.SI,非银金融,10.19,1.29
2026-04-25,801230.SI,综合,101.2,3.25
2026-04-25,801710.SI,建筑材料,32.43,1.82
2026-04-25,801720.SI,建筑装饰,11.39,0.77
2026-04-25,801730.SI,电力设备,36.1,3.99
2026-04-25,801890.SI,机械设备,36.83,3.09
2026-04-25,801740.SI,国防军工,74.87,4.31
2026-04-25,801750.SI,计算机,51.83,4.39
2026-04-25,801760.SI,传媒,28.68,2.39
2026-04-25,801770.SI,通信,29.21,2.75
2026-04-25,801950.SI,煤炭,18.75,1.8
2026-04-25,801960.SI,石油石化,16.08,1.51
2026-04-25,801970.SI,环保,24.67,1.75
2026-04-25,801980.SI,美容护理,33.77,2.75
2026-04-26,801010.SI,农林牧渔,31.27,2.31
2026-04-26,801030.SI,基础化工,29.26,2.68
2026-04-26,801040.SI,钢铁,23.84,1.23
2026-04-26,801050.SI,有色金属,25.63,3.81
2026-04-26,801080.SI,电子,65.14,6.06
2026-04-26,801880.SI,汽车,25.7,2.48
2026-04-26,801110.SI,家用电器,15.13,2.46
2026-04-26,801120.SI,食品饮料,20.75,4.09
2026-04-26,801130.SI,纺织服饰,20.97,1.84
2026-04-26,801140.SI,轻工制造,24.46,2.35
2026-04-26,801150.SI,医药生物,29.96,2.77
2026-04-26,801160.SI,公用事业,19.64,1.89
2026-04-26,801170.SI,交通运输,15.78,1.27
2026-04-26,801180.SI,房地产,35.94,0.91
2026-04-26,801200.SI,商贸零售,28.56,2.17
2026-04-26,801210.SI,社会服务,35.46,2.68
2026-04-26,801780.SI,银行,7.02,0.68
2026-04-26,801790.SI,非银金融,10.19,1.29
2026-04-26,801230.SI,综合,101.2,3.25
2026-04-26,801710.SI,建筑材料,32.43,1.82
2026-04-26,801720.SI,建筑装饰,11.39,0.77
2026-04-26,801730.SI,电力设备,36.1,3.99
2026-04-26,801890.SI,机械设备,36.83,3.09
2026-04-26,801740.SI,国防军工,74.87,4.31
2026-04-26,801750.SI,计算机,51.83,4.39
2026-04-26,801760.SI,传媒,28.68,2.39
2026-04-26,801770.SI,通信,29.21,2.75
2026-04-26,801950.SI,煤炭,18.75,1.8
2026-04-26,801960.SI,石油石化,16.08,1.51
2026-04-26,801970.SI,环保,24.67,1.75
2026-04-26,801980.SI,美容护理,33.77,2.75
2026-04-27,801010.SI,农林牧渔,31.13,2.28
2026-04-27,801030.SI,基础化工,29.57,2.68
2026-04-27,801040.SI,钢铁,23.68,1.19
2026-04-27,801050.SI,有色金属,24.29,3.88
2026-04-27,801080.SI,电子,67.75,6.39
2026-04-27,801880.SI,汽车,25.86,2.49
2026-04-27,801110.SI,家用电器,15.32,2.47
2026-04-27,801120.SI,食品饮料,20.28,3.91
2026-04-27,801130.SI,纺织服饰,21.38,1.87
2026-04-27,801140.SI,轻工制造,24.9,2.35
2026-04-27,801150.SI,医药生物,30.05,2.76
2026-04-27,801160.SI,公用事业,19.58,1.88
2026-04-27,801170.SI,交通运输,15.47,1.26
2026-04-27,801180.SI,房地产,36.15,0.91
2026-04-27,801200.SI,商贸零售,28.57,2.19
2026-04-27,801210.SI,社会服务,36.08,2.68
2026-04-27,801780.SI,银行,6.96,0.67
2026-04-27,801790.SI,非银金融,10.24,1.28
2026-04-27,801230.SI,综合,101.53,3.27
2026-04-27,801710.SI,建筑材料,31.79,1.82
2026-04-27,801720.SI,建筑装饰,11.35,0.76
2026-04-27,801730.SI,电力设备,36.21,4.0
2026-04-27,801890.SI,机械设备,37.8,3.16
2026-04-27,801740.SI,国防军工,76.76,4.33
2026-04-27,801750.SI,计算机,51.7,4.36
2026-04-27,801760.SI,传媒,28.58,2.39
2026-04-27,801770.SI,通信,29.31,2.74
2026-04-27,801950.SI,煤炭,18.92,1.74
2026-04-27,801960.SI,石油石化,16.12,1.51
2026-04-27,801970.SI,环保,24.2,1.75
2026-04-27,801980.SI,美容护理,33.65,2.79
2026-04-28,801010.SI,农林牧渔,32.41,2.3
2026-04-28,801030.SI,基础化工,29.42,2.66
2026-04-28,801040.SI,钢铁,23.98,1.19
2026-04-28,801050.SI,有色金属,23.39,3.81
2026-04-28,801080.SI,电子,64.3,6.3
2026-04-28,801880.SI,汽车,25.63,2.44
2026-04-28,801110.SI,家用电器,15.53,2.45
2026-04-28,801120.SI,食品饮料,20.33,3.9
2026-04-28,801130.SI,纺织服饰,21.72,1.84
2026-04-28,801140.SI,轻工制造,24.51,2.3
2026-04-28,801150.SI,医药生物,30.11,2.75
2026-04-28,801160.SI,公用事业,19.81,1.89
2026-04-28,801170.SI,交通运输,15.41,1.28
2026-04-28,801180.SI,房地产,11.78,1.16
2026-04-28,801200.SI,商贸零售,28.05,2.16
2026-04-28,801210.SI,社会服务,34.81,2.63
2026-04-28,801780.SI,银行,7.03,0.68
2026-04-28,801790.SI,非银金融,10.27,1.29
2026-04-28,801230.SI,综合,108.35,3.29
2026-04-28,801710.SI,建筑材料,32.41,1.83
2026-04-28,801720.SI,建筑装饰,11.29,0.76
2026-04-28,801730.SI,电力设备,35.5,3.92
2026-04-28,801890.SI,机械设备,37.81,3.14
2026-04-28,801740.SI,国防军工,72.85,4.26
2026-04-28,801750.SI,计算机,50.94,4.29
2026-04-28,801760.SI,传媒,28.68,2.39
2026-04-28,801770.SI,通信,28.86,2.71
2026-04-28,801950.SI,煤炭,19.59,1.79
2026-04-28,801960.SI,石油石化,16.32,1.54
2026-04-28,801970.SI,环保,24.58,1.75
2026-04-28,801980.SI,美容护理,33.38,2.75
2026-04-29,801010.SI,农林牧渔,32.96,2.37
2026-04-29,801030.SI,基础化工,29.81,2.69
2026-04-29,801040.SI,钢铁,20.77,1.14
2026-04-29,801050.SI,有色金属,23.58,3.92
2026-04-29,801080.SI,电子,61.93,6.22
2026-04-29,801880.SI,汽车,26.78,2.46
2026-04-29,801110.SI,家用电器,16.23,2.45
2026-04-29,801120.SI,食品饮料,20.74,3.89
2026-04-29,801130.SI,纺织服饰,22.16,1.84
2026-04-29,801140.SI,轻工制造,25.43,2.35
2026-04-29,801150.SI,医药生物,30.16,2.76
2026-04-29,801160.SI,公用事业,19.93,1.87
2026-04-29,801170.SI,交通运输,15.47,1.28
2026-04-29,801180.SI,房地产,11.87,1.16
2026-04-29,801200.SI,商贸零售,27.88,2.17
2026-04-29,801210.SI,社会服务,36.24,2.7
2026-04-29,801780.SI,银行,6.99,0.67
2026-04-29,801790.SI,非银金融,10.42,1.29
2026-04-29,801230.SI,综合,109.23,3.31
2026-04-29,801710.SI,建筑材料,34.12,1.9
2026-04-29,801720.SI,建筑装饰,11.4,0.76
2026-04-29,801730.SI,电力设备,36.94,4.08
2026-04-29,801890.SI,机械设备,37.85,3.23
2026-04-29,801740.SI,国防军工,71.18,4.26
2026-04-29,801750.SI,计算机,51.59,4.34
2026-04-29,801760.SI,传媒,30.82,2.39
2026-04-29,801770.SI,通信,28.84,2.72
2026-04-29,801950.SI,煤炭,19.64,1.8
2026-04-29,801960.SI,石油石化,16.29,1.54
2026-04-29,801970.SI,环保,24.48,1.76
2026-04-29,801980.SI,美容护理,33.06,2.8
2026-04-30,801010.SI,农林牧渔,32.34,2.4
2026-04-30,801030.SI,基础化工,29.11,2.67
2026-04-30,801040.SI,钢铁,20.14,1.12
2026-04-30,801050.SI,有色金属,22.9,3.87
2026-04-30,801080.SI,电子,61.6,6.35
2026-04-30,801880.SI,汽车,26.73,2.48
2026-04-30,801110.SI,家用电器,16.28,2.41
2026-04-30,801120.SI,食品饮料,20.3,3.81
2026-04-30,801130.SI,纺织服饰,21.9,1.82
2026-04-30,801140.SI,轻工制造,25.97,2.35
2026-04-30,801150.SI,医药生物,29.95,2.73
2026-04-30,801160.SI,公用事业,19.62,1.83
2026-04-30,801170.SI,交通运输,15.53,1.27
2026-04-30,801180.SI,房地产,12.69,1.15
2026-04-30,801200.SI,商贸零售,26.19,2.15
2026-04-30,801210.SI,社会服务,35.11,2.67
2026-04-30,801780.SI,银行,6.94,0.66
2026-04-30,801790.SI,非银金融,10.52,1.28
2026-04-30,801230.SI,综合,130.93,4.91
2026-04-30,801710.SI,建筑材料,33.47,1.86
2026-04-30,801720.SI,建筑装饰,11.72,0.75
2026-04-30,801730.SI,电力设备,36.66,4.01
2026-04-30,801890.SI,机械设备,38.54,3.25
2026-04-30,801740.SI,国防军工,65.68,4.27
2026-04-30,801750.SI,计算机,52.4,4.3
2026-04-30,801760.SI,传媒,28.26,2.31
2026-04-30,801770.SI,通信,28.66,2.72
2026-04-30,801950.SI,煤炭,19.68,1.8
2026-04-30,801960.SI,石油石化,16.22,1.53
2026-04-30,801970.SI,环保,23.88,1.74
2026-04-30,801980.SI,美容护理,33.0,2.76
2026-05-01,801010.SI,农林牧渔,32.34,2.4
2026-05-01,801030.SI,基础化工,29.11,2.67
2026-05-01,801040.SI,钢铁,20.14,1.12
2026-05-01,801050.SI,有色金属,22.9,3.87
2026-05-01,801080.SI,电子,61.6,6.35
2026-05-01,801880.SI,汽车,26.73,2.48
2026-05-01,801110.SI,家用电器,16.28,2.41
2026-05-01,801120.SI,食品饮料,20.3,3.81
2026-05-01,801130.SI,纺织服饰,21.9,1.82
2026-05-01,801140.SI,轻工制造,25.97,2.35
2026-05-01,801150.SI,医药生物,29.95,2.73
2026-05-01,801160.SI,公用事业,19.62,1.83
2026-05-01,801170.SI,交通运输,15.53,1.27
2026-05-01,801180.SI,房地产,12.69,1.15
2026-05-01,801200.SI,商贸零售,26.19,2.15
2026-05-01,801210.SI,社会服务,35.11,2.67
2026-05-01,801780.SI,银行,6.94,0.66
2026-05-01,801790.SI,非银金融,10.52,1.28
2026-05-01,801230.SI,综合,130.93,4.91
2026-05-01,801710.SI,建筑材料,33.47,1.86
2026-05-01,801720.SI,建筑装饰,11.72,0.75
2026-05-01,801730.SI,电力设备,36.66,4.01
2026-05-01,801890.SI,机械设备,38.54,3.25
2026-05-01,801740.SI,国防军工,65.68,4.27
2026-05-01,801750.SI,计算机,52.4,4.3
2026-05-01,801760.SI,传媒,28.26,2.31
2026-05-01,801770.SI,通信,28.66,2.72
2026-05-01,801950.SI,煤炭,19.68,1.8
2026-05-01,801960.SI,石油石化,16.22,1.53
2026-05-01,801970.SI,环保,23.88,1.74
2026-05-01,801980.SI,美容护理,33.0,2.76
2026-05-02,801010.SI,农林牧渔,32.34,2.4
2026-05-02,801030.SI,基础化工,29.11,2.67
2026-05-02,801040.SI,钢铁,20.14,1.12
2026-05-02,801050.SI,有色金属,22.9,3.87
2026-05-02,801080.SI,电子,61.6,6.35
2026-05-02,801880.SI,汽车,26.73,2.48
2026-05-02,801110.SI,家用电器,16.28,2.41
2026-05-02,801120.SI,食品饮料,20.3,3.81
2026-05-02,801130.SI,纺织服饰,21.9,1.82
2026-05-02,801140.SI,轻工制造,25.97,2.35
2026-05-02,801150.SI,医药生物,29.95,2.73
2026-05-02,801160.SI,公用事业,19.62,1.83
2026-05-02,801170.SI,交通运输,15.53,1.27
2026-05-02,801180.SI,房地产,12.69,1.15
2026-05-02,801200.SI,商贸零售,26.19,2.15
2026-05-02,801210.SI,社会服务,35.11,2.67
2026-05-02,801780.SI,银行,6.94,0.66
2026-05-02,801790.SI,非银金融,10.52,1.28
2026-05-02,801230.SI,综合,130.93,4.91
2026-05-02,801710.SI,建筑材料,33.47,1.86
2026-05-02,801720.SI,建筑装饰,11.72,0.75
2026-05-02,801730.SI,电力设备,36.66,4.01
2026-05-02,801890.SI,机械设备,38.54,3.25
2026-05-02,801740.SI,国防军工,65.68,4.27
2026-05-02,801750.SI,计算机,52.4,4.3
2026-05-02,801760.SI,传媒,28.26,2.31
2026-05-02,801770.SI,通信,28.66,2.72
2026-05-02,801950.SI,煤炭,19.68,1.8
2026-05-02,801960.SI,石油石化,16.22,1.53
2026-05-02,801970.SI,环保,23.88,1.74
2026-05-02,801980.SI,美容护理,33.0,2.76
2026-05-03,801010.SI,农林牧渔,32.34,2.4
2026-05-03,801030.SI,基础化工,29.11,2.67
2026-05-03,801040.SI,钢铁,20.14,1.12
2026-05-03,801050.SI,有色金属,22.9,3.87
2026-05-03,801080.SI,电子,61.6,6.35
2026-05-03,801880.SI,汽车,26.73,2.48
2026-05-03,801110.SI,家用电器,16.28,2.41
2026-05-03,801120.SI,食品饮料,20.3,3.81
2026-05-03,801130.SI,纺织服饰,21.9,1.82
2026-05-03,801140.SI,轻工制造,25.97,2.35
2026-05-03,801150.SI,医药生物,29.95,2.73
2026-05-03,801160.SI,公用事业,19.62,1.83
2026-05-03,801170.SI,交通运输,15.53,1.27
2026-05-03,801180.SI,房地产,12.69,1.15
2026-05-03,801200.SI,商贸零售,26.19,2.15
2026-05-03,801210.SI,社会服务,35.11,2.67
2026-05-03,801780.SI,银行,6.94,0.66
2026-05-03,801790.SI,非银金融,10.52,1.28
2026-05-03,801230.SI,综合,130.93,4.91
2026-05-03,801710.SI,建筑材料,33.47,1.86
2026-05-03,801720.SI,建筑装饰,11.72,0.75
2026-05-03,801730.SI,电力设备,36.66,4.01
2026-05-03,801890.SI,机械设备,38.54,3.25
2026-05-03,801740.SI,国防军工,65.68,4.27
2026-05-03,801750.SI,计算机,52.4,4.3
2026-05-03,801760.SI,传媒,28.26,2.31
2026-05-03,801770.SI,通信,28.66,2.72
2026-05-03,801950.SI,煤炭,19.68,1.8
2026-05-03,801960.SI,石油石化,16.22,1.53
2026-05-03,801970.SI,环保,23.88,1.74
2026-05-03,801980.SI,美容护理,33.0,2.76
2026-05-04,801010.SI,农林牧渔,32.34,2.4
2026-05-04,801030.SI,基础化工,29.11,2.67
2026-05-04,801040.SI,钢铁,20.14,1.12
2026-05-04,801050.SI,有色金属,22.9,3.87
2026-05-04,801080.SI,电子,61.6,6.35
2026-05-04,801880.SI,汽车,26.73,2.48
2026-05-04,801110.SI,家用电器,16.28,2.41
2026-05-04,801120.SI,食品饮料,20.3,3.81
2026-05-04,801130.SI,纺织服饰,21.9,1.82
2026-05-04,801140.SI,轻工制造,25.97,2.35
2026-05-04,801150.SI,医药生物,29.95,2.73
2026-05-04,801160.SI,公用事业,19.62,1.83
2026-05-04,801170.SI,交通运输,15.53,1.27
2026-05-04,801180.SI,房地产,12.69,1.15
2026-05-04,801200.SI,商贸零售,26.19,2.15
2026-05-04,801210.SI,社会服务,35.11,2.67
2026-05-04,801780.SI,银行,6.94,0.66
2026-05-04,801790.SI,非银金融,10.52,1.28
2026-05-04,801230.SI,综合,130.93,4.91
2026-05-04,801710.SI,建筑材料,33.47,1.86
2026-05-04,801720.SI,建筑装饰,11.72,0.75
2026-05-04,801730.SI,电力设备,36.66,4.01
2026-05-04,801890.SI,机械设备,38.54,3.25
2026-05-04,801740.SI,国防军工,65.68,4.27
2026-05-04,801750.SI,计算机,52.4,4.3
2026-05-04,801760.SI,传媒,28.26,2.31
2026-05-04,801770.SI,通信,28.66,2.72
2026-05-04,801950.SI,煤炭,19.68,1.8
2026-05-04,801960.SI,石油石化,16.22,1.53
2026-05-04,801970.SI,环保,23.88,1.74
2026-05-04,801980.SI,美容护理,33.0,2.76
2026-05-05,801010.SI,农林牧渔,32.34,2.4
2026-05-05,801030.SI,基础化工,29.11,2.67
2026-05-05,801040.SI,钢铁,20.14,1.12
2026-05-05,801050.SI,有色金属,22.9,3.87
2026-05-05,801080.SI,电子,61.6,6.35
2026-05-05,801880.SI,汽车,26.73,2.48
2026-05-05,801110.SI,家用电器,16.28,2.41
2026-05-05,801120.SI,食品饮料,20.3,3.81
2026-05-05,801130.SI,纺织服饰,21.9,1.82
2026-05-05,801140.SI,轻工制造,25.97,2.35
2026-05-05,801150.SI,医药生物,29.95,2.73
2026-05-05,801160.SI,公用事业,19.62,1.83
2026-05-05,801170.SI,交通运输,15.53,1.27
2026-05-05,801180.SI,房地产,12.69,1.15
2026-05-05,801200.SI,商贸零售,26.19,2.15
2026-05-05,801210.SI,社会服务,35.11,2.67
2026-05-05,801780.SI,银行,6.94,0.66
2026-05-05,801790.SI,非银金融,10.52,1.28
2026-05-05,801230.SI,综合,130.93,4.91
2026-05-05,801710.SI,建筑材料,33.47,1.86
2026-05-05,801720.SI,建筑装饰,11.72,0.75
2026-05-05,801730.SI,电力设备,36.66,4.01
2026-05-05,801890.SI,机械设备,38.54,3.25
2026-05-05,801740.SI,国防军工,65.68,4.27
2026-05-05,801750.SI,计算机,52.4,4.3
2026-05-05,801760.SI,传媒,28.26,2.31
2026-05-05,801770.SI,通信,28.66,2.72
2026-05-05,801950.SI,煤炭,19.68,1.8
2026-05-05,801960.SI,石油石化,16.22,1.53
2026-05-05,801970.SI,环保,23.88,1.74
2026-05-05,801980.SI,美容护理,33.0,2.76
2026-05-06,801010.SI,农林牧渔,32.42,2.4
2026-05-06,801030.SI,基础化工,29.37,2.69
2026-05-06,801040.SI,钢铁,20.34,1.13
2026-05-06,801050.SI,有色金属,23.7,4.01
2026-05-06,801080.SI,电子,64.1,6.61
2026-05-06,801880.SI,汽车,26.97,2.48
2026-05-06,801110.SI,家用电器,16.39,2.42
2026-05-06,801120.SI,食品饮料,21.87,3.8
2026-05-06,801130.SI,纺织服饰,21.95,1.83
2026-05-06,801140.SI,轻工制造,26.03,2.35
2026-05-06,801150.SI,医药生物,30.13,2.75
2026-05-06,801160.SI,公用事业,19.94,1.86
2026-05-06,801170.SI,交通运输,15.65,1.28
2026-05-06,801180.SI,房地产,13.06,1.17
2026-05-06,801200.SI,商贸零售,26.19,2.15
2026-05-06,801210.SI,社会服务,34.21,2.61
2026-05-06,801780.SI,银行,6.87,0.65
2026-05-06,801790.SI,非银金融,10.59,1.29
2026-05-06,801230.SI,综合,138.34,5.18
2026-05-06,801710.SI,建筑材料,35.34,1.96
2026-05-06,801720.SI,建筑装饰,11.79,0.75
2026-05-06,801730.SI,电力设备,38.18,4.11
2026-05-06,801890.SI,机械设备,39.3,3.31
2026-05-06,801740.SI,国防军工,66.84,4.34
2026-05-06,801750.SI,计算机,53.99,4.44
2026-05-06,801760.SI,传媒,28.79,2.35
2026-05-06,801770.SI,通信,29.08,2.75
2026-05-06,801950.SI,煤炭,19.65,1.8
2026-05-06,801960.SI,石油石化,15.79,1.49
2026-05-06,801970.SI,环保,24.2,1.78
2026-05-06,801980.SI,美容护理,33.34,2.79
2026-05-07,801010.SI,农林牧渔,32.05,2.38
2026-05-07,801030.SI,基础化工,28.99,2.66
2026-05-07,801040.SI,钢铁,20.2,1.12
2026-05-07,801050.SI,有色金属,23.81,4.03
2026-05-07,801080.SI,电子,65.81,6.79
2026-05-07,801880.SI,汽车,27.34,2.52
2026-05-07,801110.SI,家用电器,16.46,2.43
2026-05-07,801120.SI,食品饮料,21.84,3.79
2026-05-07,801130.SI,纺织服饰,22.04,1.83
2026-05-07,801140.SI,轻工制造,26.26,2.38
2026-05-07,801150.SI,医药生物,30.0,2.76
2026-05-07,801160.SI,公用事业,20.19,1.88
2026-05-07,801170.SI,交通运输,15.7,1.28
2026-05-07,801180.SI,房地产,13.15,1.19
2026-05-07,801200.SI,商贸零售,26.31,2.16
2026-05-07,801210.SI,社会服务,34.49,2.63
2026-05-07,801780.SI,银行,6.85,0.65
2026-05-07,801790.SI,非银金融,10.64,1.29
2026-05-07,801230.SI,综合,144.85,5.43
2026-05-07,801710.SI,建筑材料,36.22,2.01
2026-05-07,801720.SI,建筑装饰,12.06,0.77
2026-05-07,801730.SI,电力设备,38.1,4.1
2026-05-07,801890.SI,机械设备,40.39,3.41
2026-05-07,801740.SI,国防军工,67.37,4.38
2026-05-07,801750.SI,计算机,54.89,4.52
2026-05-07,801760.SI,传媒,29.37,2.4
2026-05-07,801770.SI,通信,29.81,2.82
2026-05-07,801950.SI,煤炭,18.63,1.7
2026-05-07,801960.SI,石油石化,15.07,1.42
2026-05-07,801970.SI,环保,24.76,1.82
2026-05-07,801980.SI,美容护理,33.37,2.8
2026-05-08,801010.SI,农林牧渔,32.05,2.38
2026-05-08,801030.SI,基础化工,28.99,2.66
2026-05-08,801040.SI,钢铁,20.2,1.12
2026-05-08,801050.SI,有色金属,23.81,4.03
2026-05-08,801080.SI,电子,65.81,6.79
2026-05-08,801880.SI,汽车,27.34,2.52
2026-05-08,801110.SI,家用电器,16.46,2.43
2026-05-08,801120.SI,食品饮料,21.84,3.79
2026-05-08,801130.SI,纺织服饰,22.04,1.83
2026-05-08,801140.SI,轻工制造,26.26,2.38
2026-05-08,801150.SI,医药生物,30.0,2.76
2026-05-08,801160.SI,公用事业,20.19,1.88
2026-05-08,801170.SI,交通运输,15.7,1.28
2026-05-08,801180.SI,房地产,13.15,1.19
2026-05-08,801200.SI,商贸零售,26.31,2.16
2026-05-08,801210.SI,社会服务,34.49,2.63
2026-05-08,801780.SI,银行,6.85,0.65
2026-05-08,801790.SI,非银金融,10.64,1.29
2026-05-08,801230.SI,综合,144.85,5.43
2026-05-08,801710.SI,建筑材料,36.22,2.01
2026-05-08,801720.SI,建筑装饰,12.06,0.77
2026-05-08,801730.SI,电力设备,38.1,4.1
2026-05-08,801890.SI,机械设备,40.39,3.41
2026-05-08,801740.SI,国防军工,67.37,4.38
2026-05-08,801750.SI,计算机,54.89,4.52
2026-05-08,801760.SI,传媒,29.37,2.4
2026-05-08,801770.SI,通信,29.81,2.82
2026-05-08,801950.SI,煤炭,18.63,1.7
2026-05-08,801960.SI,石油石化,15.07,1.42
2026-05-08,801970.SI,环保,24.76,1.82
2026-05-08,801980.SI,美容护理,33.37,2.8
2026-05-09,801010.SI,农林牧渔,31.9,2.37
2026-05-09,801030.SI,基础化工,28.91,2.65
2026-05-09,801040.SI,钢铁,20.25,1.12
2026-05-09,801050.SI,有色金属,23.87,4.04
2026-05-09,801080.SI,电子,65.17,6.73
2026-05-09,801880.SI,汽车,27.51,2.53
2026-05-09,801110.SI,家用电器,16.64,2.46
2026-05-09,801120.SI,食品饮料,21.77,3.78
2026-05-09,801130.SI,纺织服饰,22.18,1.85
2026-05-09,801140.SI,轻工制造,26.61,2.41
2026-05-09,801150.SI,医药生物,29.81,2.74
2026-05-09,801160.SI,公用事业,20.2,1.89
2026-05-09,801170.SI,交通运输,15.89,1.29
2026-05-09,801180.SI,房地产,13.31,1.2
2026-05-09,801200.SI,商贸零售,26.34,2.17
2026-05-09,801210.SI,社会服务,34.84,2.65
2026-05-09,801780.SI,银行,6.86,0.65
2026-05-09,801790.SI,非银金融,10.59,1.29
2026-05-09,801230.SI,综合,137.88,5.18
2026-05-09,801710.SI,建筑材料,36.15,2.02
2026-05-09,801720.SI,建筑装饰,12.11,0.77
2026-05-09,801730.SI,电力设备,37.45,4.03
2026-05-09,801890.SI,机械设备,40.67,3.43
2026-05-09,801740.SI,国防军工,69.5,4.52
2026-05-09,801750.SI,计算机,54.94,4.52
2026-05-09,801760.SI,传媒,29.34,2.4
2026-05-09,801770.SI,通信,30.16,2.85
2026-05-09,801950.SI,煤炭,18.45,1.69
2026-05-09,801960.SI,石油石化,14.97,1.41
2026-05-09,801970.SI,环保,24.77,1.82
2026-05-09,801980.SI,美容护理,33.59,2.81
2026-05-10,801010.SI,农林牧渔,31.9,2.37
2026-05-10,801030.SI,基础化工,28.91,2.65
2026-05-10,801040.SI,钢铁,20.25,1.12
2026-05-10,801050.SI,有色金属,23.87,4.04
2026-05-10,801080.SI,电子,65.17,6.73
2026-05-10,801880.SI,汽车,27.51,2.53
2026-05-10,801110.SI,家用电器,16.64,2.46
2026-05-10,801120.SI,食品饮料,21.77,3.78
2026-05-10,801130.SI,纺织服饰,22.18,1.85
2026-05-10,801140.SI,轻工制造,26.61,2.41
2026-05-10,801150.SI,医药生物,29.81,2.74
2026-05-10,801160.SI,公用事业,20.2,1.89
