date,code,name,pe_ttm,pb
2026-04-24,801150.SI,医药生物,29.96,2.77
2026-04-24,801160.SI,公用事业,19.64,1.89
2026-04-24,801170.SI,交通运输,15.78,1.27
2026-04-24,801180.SI,房地产,35.94,0.91
2026-04-24,801200.SI,商贸零售,28.56,2.17
2026-04-24,801210.SI,社会服务,35.46,2.68
2026-04-24,801780.SI,银行,7.02,0.68
2026-04-24,801790.SI,非银金融,10.19,1.29
2026-04-24,801230.SI,综合,101.2,3.25
2026-04-24,801710.SI,建筑材料,32.43,1.82
2026-04-24,801720.SI,建筑装饰,11.39,0.77
2026-04-24,801730.SI,电力设备,36.1,3.99
2026-04-24,801890.SI,机械设备,36.83,3.09
2026-04-24,801740.SI,国防军工,74.87,4.31
2026-04-24,801750.SI,计算机,51.83,4.39
2026-04-24,801760.SI,传媒,28.68,2.39
2026-04-24,801770.SI,通信,29.21,2.75
2026-04-24,801950.SI,煤炭,18.75,1.8
2026-04-24,801960.SI,石油石化,16.08,1.51
2026-04-24,801970.SI,环保,24.67,1.75
2026-04-24,801980.SI,美容护理,33.77,2.75
2026-04-25,801010.SI,农林牧渔,31.27,2.31
2026-04-25,801030.SI,基础化工,29.26,2.68
2026-04-25,801040.SI,钢铁,23.84,1.23
2026-04-25,801050.SI,有色金属,25.63,3.81
2026-04-25,801080.SI,电子,65.14,6.06
2026-04-25,801880.SI,汽车,25.7,2.48
2026-04-25,801110.SI,家用电器,15.13,2.46
2026-04-25,801120.SI,食品饮料,20.75,4.09
2026-04-25,801130.SI,纺织服饰,20.97,1.84
2026-04-25,801140.SI,轻工制造,24.46,2.35
2026-04-25,801150.SI,医药生物,29.96,2.77
2026-04-25,801160.SI,公用事业,19.64,1.89
2026-04-25,801170.SI,交通运输,15.78,1.27
2026-04-25,801180.SI,房地产,35.94,0.91
2026-04-25,801200.SI,商贸零售,28.56,2.17
2026-04-25,801210.SI,社会服务,35.46,2.68
2026-04-25,801780.SI,银行,7.02,0.68
2026-04-25,801790.SI,非银金融,10.19,1.29
2026-04-25,801230.SI,综合,101.2,3.25
2026-04-25,801710.SI,建筑材料,32.43,1.82
2026-04-25,801720.SI,建筑装饰,11.39,0.77
2026-04-25,801730.SI,电力设备,36.1,3.99
2026-04-25,801890.SI,机械设备,36.83,3.09
2026-04-25,801740.SI,国防军工,74.87,4.31
2026-04-25,801750.SI,计算机,51.83,4.39
2026-04-25,801760.SI,传媒,28.68,2.39
2026-04-25,801770.SI,通信,29.21,2.75
2026-04-25,801950.SI,煤炭,18.75,1.8
2026-04-25,801960.SI,石油石化,16.08,1.51
2026-04-25,801970.SI,环保,24.67,1.75
2026-04-25,801980.SI,美容护理,33.77,2.75
2026-04-26,801010.SI,农林牧渔,31.27,2.31
2026-04-26,801030.SI,基础化工,29.26,2.68
2026-04-26,801040.SI,钢铁,23.84,1.23
2026-04-26,801050.SI,有色金属,25.63,3.81
2026-04-26,801080.SI,电子,65.14,6.06
2026-04-26,801880.SI,汽车,25.7,2.48
2026-04-26,801110.SI,家用电器,15.13,2.46
2026-04-26,801120.SI,食品饮料,20.75,4.09
2026-04-26,801130.SI,纺织服饰,20.97,1.84
2026-04-26,801140.SI,轻工制造,24.46,2.35
2026-04-26,801150.SI,医药生物,29.96,2.77
2026-04-26,801160.SI,公用事业,19.64,1.89
2026-04-26,801170.SI,交通运输,15.78,1.27
2026-04-26,801180.SI,房地产,35.94,0.91
2026-04-26,801200.SI,商贸零售,28.56,2.17
2026-04-26,801210.SI,社会服务,35.46,2.68
2026-04-26,801780.SI,银行,7.02,0.68
2026-04-26,801790.SI,非银金融,10.19,1.29
2026-04-26,801230.SI,综合,101.2,3.25
2026-04-26,801710.SI,建筑材料,32.43,1.82
2026-04-26,801720.SI,建筑装饰,11.39,0.77
2026-04-26,801730.SI,电力设备,36.1,3.99
2026-04-26,801890.SI,机械设备,36.83,3.09
2026-04-26,801740.SI,国防军工,74.87,4.31
2026-04-26,801750.SI,计算机,51.83,4.39
2026-04-26,801760.SI,传媒,28.68,2.39
2026-04-26,801770.SI,通信,29.21,2.75
2026-04-26,801950.SI,煤炭,18.75,1.8
2026-04-26,801960.SI,石油石化,16.08,1.51
2026-04-26,801970.SI,环保,24.67,1.75
2026-04-26,801980.SI,美容护理,33.77,2.75
