date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.18032786885246,99.18032786885246,1.25,89.672131147541,54.59016393442623,99.18032786885246,88.23155737704919,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4166666666666667,90.0,55.0,100.0,88.875,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.59016393442623,99.59016393442623,0.8333333333333334,89.8360655737705,54.795081967213115,99.59016393442623,88.55327868852459,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,60.245901639344254,98.36065573770492,2.5,89.34426229508196,35.12295081967213,79.30327868852459,77.93442622950819,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,43.0327868852459,95.49180327868852,16.25,88.19672131147541,26.51639344262295,69.26229508196721,68.84631147540983,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,34.83606557377049,91.39344262295081,22.083333333333332,86.55737704918033,22.418032786885245,63.11475409836065,64.10450819672131,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,54.09836065573771,97.1311475409836,12.916666666666668,88.85245901639345,32.049180327868854,75.61475409836066,72.98975409836065,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,59.83606557377049,97.54098360655738,10.0,89.01639344262296,34.91803278688525,78.68852459016394,75.39344262295081,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.77049180327869,97.95081967213115,7.916666666666666,89.18032786885246,54.385245901639344,98.36065573770492,85.84631147540983,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,34.42622950819672,43.64754098360656,33.33333333333333,67.45901639344262,22.21311475409836,39.036885245901644,49.64549180327869,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,31.147540983606557,40.16393442622951,65.83333333333333,66.06557377049181,20.57377049180328,35.65573770491803,38.27459016393443,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,47.33606557377049,89.75409836065575,20.833333333333336,85.90163934426229,28.668032786885245,68.54508196721312,67.22745901639344,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,48.5655737704918,86.0655737704918,18.75,84.42622950819671,29.2827868852459,67.3155737704918,67.31147540983606,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,50.0,85.65573770491804,15.416666666666668,84.26229508196721,30.0,67.82786885245902,68.57581967213115,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,50.81967213114754,90.98360655737704,19.166666666666668,86.39344262295083,30.40983606557377,70.90163934426229,68.8811475409836,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,53.278688524590166,90.57377049180327,18.333333333333332,86.22950819672131,31.639344262295083,71.92622950819671,69.6516393442623,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,58.606557377049185,92.62295081967213,13.750000000000002,87.04918032786885,34.30327868852459,75.61475409836066,72.82991803278688,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,55.32786885245902,88.9344262295082,14.583333333333334,85.57377049180329,32.66393442622951,72.13114754098362,70.91188524590164,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,54.50819672131148,87.90983606557377,15.0,85.1639344262295,32.25409836065574,71.20901639344262,70.34631147540983,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.1311475409836,95.08196721311475,10.416666666666668,88.03278688524591,53.5655737704918,96.10655737704917,84.02663934426229,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,54.91803278688525,87.29508196721312,12.083333333333334,84.91803278688525,32.459016393442624,71.10655737704919,71.18237704918032,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,57.58196721311475,88.52459016393442,4.166666666666666,85.40983606557377,33.790983606557376,73.05327868852459,74.5061475409836,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,60.65573770491803,93.0327868852459,4.583333333333333,87.21311475409837,35.32786885245902,76.84426229508196,76.18647540983606,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,55.73770491803278,90.1639344262295,7.083333333333333,86.0655737704918,32.868852459016395,72.95081967213115,73.54713114754098,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,48.5655737704918,85.04098360655738,9.583333333333334,84.01639344262296,29.2827868852459,66.80327868852459,69.82581967213115,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,45.08196721311475,82.37704918032787,9.166666666666666,82.95081967213116,27.540983606557376,63.72950819672131,68.4672131147541,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,49.59016393442623,92.21311475409836,7.5,86.88524590163934,29.795081967213115,70.90163934426229,72.35655737704919,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,51.63934426229508,93.44262295081968,5.416666666666667,87.37704918032787,30.81967213114754,72.54098360655738,73.77663934426229,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,51.229508196721305,93.85245901639344,5.833333333333333,87.54098360655738,30.614754098360653,72.54098360655738,73.64344262295081,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,52.86885245901639,94.67213114754098,3.75,87.8688524590164,31.434426229508194,73.77049180327869,74.86680327868852,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,47.33606557377049,91.80327868852459,2.9166666666666665,86.72131147540983,28.668032786885245,69.56967213114754,73.07377049180326,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,44.67213114754098,86.88524590163934,5.0,84.75409836065575,27.33606557377049,65.77868852459017,70.65163934426229,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,46.31147540983606,87.90983606557377,3.3333333333333335,85.1639344262295,28.15573770491803,67.11065573770492,71.79713114754098,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,52.04918032786885,94.26229508196722,2.083333333333333,87.70491803278689,31.024590163934423,73.15573770491804,75.06762295081967,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,44.26229508196721,85.04098360655738,6.25,84.01639344262296,27.131147540983605,64.65163934426229,69.75000000000001,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,41.39344262295082,81.14754098360656,11.666666666666666,82.45901639344262,25.69672131147541,61.27049180327869,66.51229508196721,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,32.17213114754098,41.39344262295082,17.5,66.55737704918033,21.08606557377049,36.7827868852459,53.31352459016393,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,29.918032786885245,41.80327868852459,19.583333333333332,66.72131147540983,19.959016393442624,35.86065573770492,52.21926229508197,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,14.754098360655737,33.60655737704918,66.25,63.44262295081967,12.37704918032787,24.18032786885246,32.54303278688525,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,15.163934426229508,33.19672131147541,65.41666666666667,63.278688524590166,12.581967213114755,24.18032786885246,32.80122950819672,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,10.245901639344263,18.442622950819672,80.0,57.37704918032787,10.12295081967213,14.344262295081968,23.803278688524593,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,11.475409836065573,23.770491803278688,73.33333333333333,59.50819672131148,10.737704918032787,17.62295081967213,27.336065573770494,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,7.377049180327869,4.918032786885246,92.91666666666667,51.967213114754095,8.688524590163935,6.147540983606557,16.100409836065573,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,7.786885245901639,5.942622950819672,95.41666666666667,52.377049180327866,8.89344262295082,6.864754098360656,15.688524590163931,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,6.147540983606557,2.0491803278688523,99.16666666666667,50.81967213114754,8.073770491803279,4.098360655737705,13.258196721311476,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,8.19672131147541,4.098360655737705,97.08333333333333,51.63934426229508,9.098360655737704,6.147540983606557,14.866803278688527,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,18.852459016393443,27.86885245901639,68.33333333333333,61.14754098360656,14.426229508196721,23.360655737704917,31.622950819672134,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,30.327868852459016,34.83606557377049,25.416666666666664,63.9344262295082,20.16393442622951,32.58196721311475,48.96926229508197,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,33.60655737704918,31.557377049180328,21.25,62.622950819672134,21.80327868852459,32.58196721311475,50.28483606557377,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,22.131147540983605,20.491803278688526,29.166666666666668,58.196721311475414,16.065573770491802,21.311475409836063,42.49590163934426,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,22.540983606557376,30.532786885245898,52.916666666666664,62.213114754098356,16.270491803278688,26.536885245901637,37.782786885245905,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,20.69672131147541,29.508196721311474,67.08333333333333,61.80327868852459,15.348360655737705,25.102459016393443,32.8360655737705,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,16.39344262295082,20.901639344262296,73.75,58.36065573770492,13.19672131147541,18.647540983606557,27.78073770491803,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,18.0327868852459,21.311475409836063,70.83333333333334,58.52459016393443,14.01639344262295,19.67213114754098,29.159836065573767,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,17.21311475409836,19.672131147540984,67.5,57.868852459016395,13.60655737704918,18.442622950819672,29.57786885245902,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,15.573770491803279,15.573770491803279,72.5,56.22950819672131,12.78688524590164,15.573770491803279,26.725409836065577,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,26.434426229508194,30.532786885245898,28.749999999999996,62.213114754098356,18.217213114754095,28.483606557377044,46.00614754098361,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,24.18032786885246,28.278688524590162,68.75,61.31147540983606,17.09016393442623,26.229508196721312,32.924180327868854,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,21.721311475409834,25.614754098360653,78.33333333333333,60.24590163934426,15.860655737704917,23.66803278688524,28.82172131147541,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,13.524590163934427,9.01639344262295,92.08333333333333,53.60655737704918,11.762295081967213,11.270491803278688,18.82991803278689,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,32.17213114754098,17.62295081967213,72.08333333333333,57.049180327868854,21.08606557377049,24.897540983606554,31.471311475409838,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,32.78688524590164,19.672131147540984,69.16666666666667,57.868852459016395,21.39344262295082,26.229508196721312,32.971311475409834,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,37.295081967213115,32.78688524590164,27.083333333333332,63.114754098360656,23.647540983606557,35.040983606557376,49.739754098360656,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,49.18032786885246,80.32786885245902,15.833333333333332,82.13114754098362,29.59016393442623,64.75409836065575,67.02049180327869,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,57.58196721311475,82.78688524590164,11.25,83.11475409836066,33.790983606557376,70.1844262295082,71.06147540983606,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,52.459016393442624,40.16393442622951,12.5,66.06557377049181,31.229508196721312,46.31147540983606,59.60245901639344,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,46.72131147540984,38.114754098360656,14.166666666666666,65.24590163934427,28.36065573770492,42.41803278688525,57.1967213114754,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,53.68852459016394,42.62295081967213,10.833333333333334,67.04918032786885,31.84426229508197,48.15573770491803,60.97540983606558,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,58.19672131147541,84.01639344262296,8.75,83.60655737704919,34.09836065573771,71.10655737704919,72.24795081967213,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,56.9672131147541,81.9672131147541,8.333333333333332,82.78688524590164,33.48360655737705,69.4672131147541,71.59426229508198,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,56.557377049180324,80.73770491803278,6.666666666666667,82.29508196721312,33.278688524590166,68.64754098360655,71.70901639344262,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,47.950819672131146,42.21311475409836,13.333333333333334,66.88524590163935,28.975409836065573,45.08196721311475,58.696721311475414,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,39.13934426229508,40.98360655737705,21.666666666666668,66.39344262295083,24.56967213114754,40.06147540983606,53.71106557377049,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,43.85245901639344,84.42622950819673,20.0,83.7704918032787,26.92622950819672,64.13934426229508,65.38114754098362,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,45.49180327868852,89.34426229508196,17.083333333333332,85.73770491803279,27.74590163934426,67.41803278688525,67.79713114754098,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,40.98360655737705,81.55737704918032,23.75,82.62295081967213,25.491803278688526,61.27049180327869,62.87909836065574,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,36.0655737704918,83.19672131147541,28.333333333333332,83.27868852459017,23.0327868852459,59.631147540983605,60.6516393442623,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,35.450819672131146,83.60655737704919,26.25,83.44262295081967,22.725409836065573,59.528688524590166,61.217213114754095,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,36.47540983606557,79.30327868852459,24.166666666666668,81.72131147540983,23.237704918032787,57.88934426229508,61.108606557377044,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,38.114754098360656,79.91803278688525,25.0,81.9672131147541,24.057377049180328,59.016393442622956,61.40983606557377,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,43.44262295081967,86.47540983606558,22.5,84.59016393442624,26.721311475409834,64.95901639344262,65.0,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,30.737704918032787,35.65573770491803,70.41666666666667,64.26229508196721,20.368852459016395,33.19672131147541,35.760245901639344,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,35.450819672131146,39.13934426229508,59.166666666666664,65.65573770491804,22.725409836065573,37.295081967213115,41.114754098360656,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,22.950819672131146,29.918032786885245,74.58333333333333,61.9672131147541,16.475409836065573,26.434426229508198,31.243852459016395,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,13.934426229508196,11.885245901639344,85.0,54.75409836065574,11.967213114754099,12.90983606557377,21.7172131147541,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,23.770491803278688,24.59016393442623,75.41666666666667,59.83606557377049,16.885245901639344,24.18032786885246,29.973360655737704,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,34.01639344262295,36.47540983606557,60.83333333333333,64.59016393442623,22.008196721311474,35.24590163934426,39.64344262295082,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,27.049180327868854,32.37704918032787,71.25,62.950819672131146,18.524590163934427,29.713114754098363,33.834016393442624,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,23.36065573770492,26.229508196721312,79.58333333333333,60.49180327868852,16.68032786885246,24.795081967213115,28.997950819672134,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,14.344262295081966,10.655737704918032,85.41666666666666,54.26229508196721,12.172131147540984,12.5,21.411885245901644,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,12.704918032786885,4.508196721311475,93.33333333333333,51.80327868852459,11.352459016393443,8.60655737704918,17.213114754098363,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,20.69672131147541,14.754098360655737,74.16666666666667,55.90163934426229,15.348360655737705,17.725409836065573,27.31762295081967,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,16.80327868852459,12.704918032786885,80.83333333333333,55.08196721311475,13.401639344262295,14.754098360655737,23.872950819672134,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,27.86885245901639,25.0,67.91666666666667,60.0,18.934426229508198,26.434426229508198,33.342213114754095,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,28.688524590163933,25.614754098360653,66.66666666666666,60.24590163934426,19.34426229508197,27.151639344262293,34.06352459016394,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,28.278688524590162,22.74590163934426,69.58333333333333,59.09836065573771,19.139344262295083,25.51229508196721,32.42622950819673,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,29.508196721311474,22.74590163934426,70.0,59.09836065573771,19.75409836065574,26.127049180327866,32.60860655737705,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,25.40983606557377,16.39344262295082,75.0,56.55737704918033,17.704918032786885,20.901639344262293,28.622950819672134,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,26.434426229508194,22.131147540983605,76.66666666666667,58.85245901639344,18.217213114754095,24.282786885245898,29.698770491803273,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,29.098360655737704,27.459016393442624,71.66666666666667,60.98360655737705,19.549180327868854,28.278688524590166,33.09016393442623,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,25.81967213114754,11.475409836065573,78.75,54.59016393442623,17.90983606557377,18.647540983606557,26.46926229508197,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,24.59016393442623,10.245901639344263,77.5,54.09836065573771,17.295081967213115,17.418032786885245,26.25409836065574,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,19.4672131147541,6.557377049180328,81.25,52.622950819672134,14.73360655737705,13.012295081967213,23.000000000000004,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,20.081967213114755,6.967213114754098,82.08333333333333,52.78688524590164,15.040983606557377,13.524590163934427,22.99795081967213,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,19.4672131147541,5.942622950819672,83.75,52.377049180327866,14.73360655737705,12.704918032786885,22.108606557377048,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,12.09016393442623,0.4098360655737705,96.66666666666667,50.16393442622951,11.045081967213115,6.25,15.116803278688524,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,18.442622950819672,2.459016393442623,91.25,50.98360655737705,14.221311475409836,10.450819672131148,18.801229508196723,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,21.311475409836063,3.0737704918032787,90.41666666666667,51.22950819672131,15.655737704918032,12.192622950819672,19.90983606557377,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,27.459016393442624,3.0737704918032787,84.16666666666667,51.22950819672131,18.729508196721312,15.266393442622952,23.321721311475407,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,25.0,3.6885245901639343,85.83333333333333,51.47540983606557,17.5,14.344262295081966,22.348360655737707,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,17.62295081967213,1.639344262295082,95.0,50.65573770491803,13.811475409836065,9.631147540983607,17.2827868852459,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,15.983606557377051,1.2295081967213115,95.83333333333334,50.49180327868852,12.991803278688526,8.606557377049182,16.528688524590162,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,13.114754098360656,0.819672131147541,97.91666666666666,50.32786885245902,11.557377049180328,6.967213114754099,15.0922131147541,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,40.36885245901639,15.573770491803279,77.08333333333334,56.22950819672131,25.184426229508194,27.971311475409834,31.54918032786885,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,37.704918032786885,9.631147540983607,79.16666666666666,53.85245901639344,23.852459016393443,23.668032786885245,28.891393442622952,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,39.75409836065574,13.934426229508196,81.66666666666667,55.57377049180328,24.87704918032787,26.84426229508197,29.643442622950815,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,41.80327868852459,16.80327868852459,89.16666666666667,56.721311475409834,25.901639344262296,29.303278688524593,28.565573770491802,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,36.885245901639344,8.19672131147541,92.5,53.278688524590166,23.442622950819672,22.540983606557376,24.356557377049185,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,42.62295081967213,13.524590163934427,87.08333333333333,55.40983606557377,26.311475409836063,28.073770491803277,28.641393442622952,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,38.52459016393443,12.295081967213115,86.66666666666667,54.91803278688525,24.262295081967213,25.40983606557377,27.459016393442624,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,39.13934426229508,7.786885245901639,91.66666666666666,53.114754098360656,24.56967213114754,23.46311475409836,25.075819672131153,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,42.21311475409836,11.065573770491802,88.75,54.42622950819672,26.10655737704918,26.639344262295083,27.473360655737704,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,45.90163934426229,23.770491803278688,82.91666666666667,59.50819672131148,27.950819672131146,34.83606557377049,33.06762295081967,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,50.409836065573764,29.098360655737704,77.91666666666667,61.63934426229508,30.204918032786882,39.75409836065573,36.920081967213115,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,61.065573770491795,36.885245901639344,27.916666666666668,64.75409836065575,35.5327868852459,48.975409836065566,56.37499999999999,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.54098360655738,37.704918032786885,24.583333333333332,65.08196721311475,53.77049180327869,67.62295081967213,66.68237704918033,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,59.42622950819673,36.0655737704918,56.25,64.42622950819673,34.71311475409836,47.74590163934427,47.2766393442623,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,56.14754098360656,35.24590163934426,65.0,64.09836065573771,33.07377049180328,45.696721311475414,43.64344262295082,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,61.885245901639344,38.52459016393443,25.833333333333336,65.40983606557377,35.94262295081967,50.204918032786885,57.58196721311475,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,97.95081967213115,43.64754098360656,23.333333333333332,67.45901639344262,53.97540983606557,70.79918032786885,68.52663934426229,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.36065573770492,79.30327868852459,22.916666666666664,81.72131147540983,54.18032786885246,88.83196721311475,76.9549180327869,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,61.47540983606557,37.295081967213115,27.500000000000004,64.91803278688525,35.73770491803279,49.385245901639344,56.696721311475414,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,79.50819672131148,78.68852459016394,26.666666666666668,81.47540983606558,13.7,79.09836065573771,64.76459016393443,50.0,13.7
2026-04-24,21.66,1.88,1.7601,0.02856705170821791,79.50819672131148,61.270491803278695,35.0,74.50819672131148,13.7,70.38934426229508,58.25844262295082,,13.7
2026-04-25,21.66,1.88,1.7601,0.02856705170821791,79.50819672131148,61.270491803278695,35.0,74.50819672131148,13.7,70.38934426229508,58.25844262295082,,13.7
