date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,7.28744939271255,4.8582995951417,93.00411522633745,51.94331983805668,8.643724696356275,6.0728744939271255,16.038036687159494,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,7.6923076923076925,5.870445344129554,95.47325102880659,52.34817813765182,8.846153846153847,6.781376518218623,15.631304043584747,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,6.0728744939271255,2.0242914979757085,99.1769547325103,50.80971659919028,8.036437246963562,4.048582995951417,13.230719248263107,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,8.097165991902834,4.048582995951417,97.11934156378601,51.61943319838057,9.048582995951417,6.0728744939271255,14.819663117908734,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,18.62348178137652,27.530364372469634,68.72427983539094,61.012145748987855,14.31174089068826,23.076923076923077,31.37057030039486,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,29.959514170040485,34.41295546558704,25.102880658436217,63.76518218623482,19.979757085020243,32.18623481781376,48.87399410206427,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,33.198380566801625,31.17408906882591,20.98765432098765,62.469635627530366,21.599190283400812,32.18623481781377,50.173339331234075,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,21.86234817813765,20.242914979757085,28.80658436213992,58.097165991902834,15.931174089068826,21.05263157894737,42.47948218123657,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,22.267206477732792,30.16194331983806,52.674897119341566,62.064777327935225,16.133603238866396,26.214574898785425,37.70157944719348,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,20.445344129554655,29.1497975708502,67.48971193415639,61.659919028340084,15.222672064777328,24.797570850202426,32.568875893437294,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,16.194331983805668,20.647773279352226,74.07407407407408,58.25910931174089,13.097165991902834,18.421052631578945,27.575348627980205,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,17.813765182186234,21.052631578947366,71.19341563786008,58.421052631578945,13.906882591093117,19.4331983805668,28.937521867346426,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,17.00404858299595,19.4331983805668,67.90123456790124,57.77327935222672,13.502024291497975,18.218623481781375,29.35027740290898,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,15.384615384615385,15.384615384615385,72.8395061728395,56.15384615384615,12.692307692307693,15.384615384615385,26.532763532763532,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,26.113360323886642,30.16194331983806,28.39506172839506,62.064777327935225,18.05668016194332,28.13765182186235,45.9470685260159,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,23.88663967611336,27.93522267206478,69.1358024691358,61.174089068825914,16.94331983805668,25.91093117408907,32.6560203928625,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,21.45748987854251,25.303643724696357,78.60082304526749,60.121457489878544,15.728744939271255,23.380566801619434,28.603963612735544,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,13.360323886639677,8.906882591093117,92.18106995884774,53.56275303643724,11.680161943319838,11.133603238866396,18.734342979957013,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,31.781376518218625,17.408906882591094,72.42798353909465,56.96356275303644,20.89068825910931,24.59514170040486,31.220997650822213,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,32.388663967611336,19.4331983805668,69.54732510288066,57.77327935222672,21.194331983805668,25.910931174089068,32.702604088569,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,36.84210526315789,32.388663967611336,26.74897119341564,62.955465587044536,23.421052631578945,34.61538461538461,49.63522767031539,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,48.582995951417004,80.5668016194332,15.637860082304528,82.22672064777328,29.291497975708502,64.5748987854251,66.98475533563253,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,56.882591093117405,82.99595141700405,11.11111111111111,83.19838056680163,33.441295546558706,69.93927125506073,70.97638326585695,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,51.821862348178136,39.67611336032389,12.345679012345679,65.87044534412956,30.910931174089068,45.74898785425101,59.37726795621532,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,46.15384615384615,37.65182186234818,13.991769547325102,65.06072874493927,28.076923076923077,41.902834008097166,57.000849702604086,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,53.036437246963565,42.10526315789473,10.699588477366255,66.84210526315789,31.518218623481783,47.57085020242915,60.73344329484679,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,57.48987854251012,84.21052631578947,8.641975308641975,83.68421052631578,33.74493927125506,70.85020242914979,72.1482980956665,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,56.2753036437247,82.18623481781377,8.23045267489712,82.87449392712551,33.13765182186235,69.23076923076923,71.50252411655921,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,55.87044534412956,80.97165991902834,6.584362139917696,82.38866396761134,32.93522267206478,68.42105263157895,71.6157844754336,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,47.368421052631575,41.70040485829959,13.168724279835391,66.68016194331983,28.684210526315788,44.534412955465584,58.48258109661618,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,38.663967611336034,40.48582995951417,21.39917695473251,66.19433198380567,24.331983805668017,39.574898785425106,53.55797970710252,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,43.31983805668016,84.61538461538461,19.753086419753085,83.84615384615384,26.65991902834008,63.96761133603239,65.36557204978257,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,44.93927125506073,89.47368421052632,16.872427983539097,85.78947368421052,27.469635627530366,67.20647773279353,67.75203678712451,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,40.48582995951417,81.78137651821862,23.456790123456788,82.71255060728745,25.242914979757085,61.1336032388664,62.894137052031795,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,35.62753036437247,83.40080971659918,27.983539094650205,83.36032388663968,22.813765182186234,59.51417004048582,60.694007097515865,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,35.020242914979754,83.80566801619433,25.925925925925924,83.52226720647774,22.510121457489877,59.412955465587046,61.252586594691856,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,36.032388663967616,79.55465587044534,23.868312757201647,81.82186234817814,23.016194331983808,57.793522267206484,61.14517418903384,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,37.65182186234818,80.16194331983806,24.691358024691358,82.06477732793522,23.82591093117409,58.90688259109312,61.44279502174239,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,42.91497975708502,86.63967611336032,22.22222222222222,84.65587044534414,26.45748987854251,64.77732793522267,64.98920377867748,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,30.364372469635626,35.22267206477733,70.78189300411523,64.08906882591093,20.182186234817813,32.79352226720648,35.457739791073124,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,35.020242914979754,38.663967611336034,59.67078189300411,65.46558704453442,22.510121457489877,36.84210526315789,40.746538711450995,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,22.672064777327936,29.554655870445345,74.8971193415638,61.821862348178136,16.336032388663966,26.11336032388664,30.99645124206527,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,13.765182186234817,11.740890688259109,85.18518518518519,54.69635627530364,11.882591093117409,12.753036437246962,21.58614484930274,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,23.481781376518217,24.291497975708502,75.7201646090535,59.716599190283404,16.740890688259107,23.88663967611336,29.74144049582646,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,33.603238866396765,36.032388663967616,61.31687242798354,64.41295546558705,21.801619433198383,34.817813765182194,39.29319738091668,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,26.720647773279353,31.983805668016196,71.60493827160494,62.79352226720648,18.360323886639677,29.352226720647774,33.55495576548208,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,23.076923076923077,25.910931174089068,79.83539094650206,60.364372469635626,16.53846153846154,24.493927125506072,28.778127655320638,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,14.17004048582996,10.526315789473683,85.59670781893004,54.21052631578947,12.085020242914979,12.348178137651821,21.284550407357422,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,12.550607287449392,4.4534412955465585,93.4156378600823,51.78137651821862,11.275303643724696,8.502024291497975,17.13725196181337,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,20.445344129554655,14.5748987854251,74.48559670781893,55.82995951417004,15.222672064777328,17.510121457489877,27.117883740690758,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,16.599190283400812,12.550607287449392,81.06995884773663,55.02024291497976,13.299595141700406,14.574898785425102,23.715449592642575,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,27.530364372469634,24.696356275303643,68.3127572016461,59.878542510121456,18.765182186234817,26.11336032388664,33.068925875943414,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,28.34008097165992,25.303643724696357,67.07818930041152,60.121457489878544,19.170040485829958,26.821862348178136,33.781401509471685,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,27.93522267206478,22.469635627530366,69.95884773662551,58.987854251012145,18.96761133603239,25.202429149797574,32.16416754136053,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,29.1497975708502,22.469635627530366,70.37037037037037,58.987854251012145,19.5748987854251,25.80971659919028,32.34435447593342,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,25.101214574898783,16.194331983805668,75.30864197530865,56.477732793522264,17.55060728744939,20.647773279352226,28.407407407407405,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,26.113360323886642,21.86234817813765,76.95473251028807,58.74493927125506,18.05668016194332,23.987854251012145,29.470260408856902,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,28.74493927125506,27.125506072874494,72.0164609053498,60.850202429149796,19.37246963562753,27.935222672064775,32.82016294296996,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,25.506072874493928,11.336032388663968,79.01234567901234,54.534412955465584,17.753036437246962,18.42105263157895,26.28010196431249,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,24.291497975708502,10.121457489878543,77.77777777777779,54.04858299595142,17.14574898785425,17.206477732793523,26.067476383265856,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,19.230769230769234,6.477732793522267,81.48148148148148,52.59109311740891,14.615384615384617,12.85425101214575,22.853126405757987,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,19.838056680161944,6.882591093117409,82.3045267489712,52.75303643724696,14.919028340080972,13.360323886639677,22.85115209676613,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,19.230769230769234,5.870445344129554,83.9506172839506,52.34817813765182,14.615384615384617,12.550607287449393,21.972709551656923,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,11.94331983805668,0.4048582995951417,96.70781893004116,50.16194331983806,10.97165991902834,6.174089068825912,15.066601689408706,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,18.218623481781375,2.42914979757085,91.35802469135803,50.97165991902834,14.109311740890687,10.323886639676113,18.70595291647923,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,21.052631578947366,3.0364372469635628,90.53497942386831,51.21457489878542,15.526315789473683,12.044534412955464,19.80104463437797,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,27.125506072874494,3.0364372469635628,84.36213991769547,51.21457489878542,18.562753036437247,15.080971659919028,23.171115109711604,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,24.696356275303643,3.643724696356275,86.0082304526749,51.45748987854251,17.34817813765182,14.17004048582996,22.209676613185387,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,17.408906882591094,1.6194331983805668,95.06172839506173,50.64777327935223,13.704453441295547,9.51417004048583,17.206177837756783,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,15.789473684210526,1.214574898785425,95.88477366255144,50.48582995951417,12.894736842105264,8.502024291497975,16.461288549007847,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,12.955465587044534,0.8097165991902834,97.94238683127571,50.32388663967611,11.477732793522268,6.882591093117409,15.042385165192185,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,39.878542510121456,15.384615384615385,77.36625514403292,56.15384615384615,24.939271255060728,27.63157894736842,31.298220622782026,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,37.24696356275304,9.51417004048583,79.42386831275721,53.80566801619433,23.62348178137652,23.380566801619434,28.672839506172842,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,39.27125506072874,13.765182186234817,81.89300411522635,55.506072874493924,24.63562753036437,26.51821862348178,29.41590443344829,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,41.29554655870445,16.599190283400812,89.30041152263375,56.63967611336032,25.647773279352226,28.94736842105263,28.351576948068175,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,36.43724696356275,8.097165991902834,92.5925925925926,53.23886639676113,23.218623481781375,22.267206477732792,24.193882141250562,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,42.10526315789473,13.360323886639677,87.24279835390946,55.34412955465587,26.052631578947366,27.732793522267205,28.42635077722797,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,38.05668016194332,12.145748987854251,86.83127572016461,54.8582995951417,24.02834008097166,25.101214574898783,27.258309591642924,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,38.663967611336034,7.6923076923076925,91.76954732510289,53.07692307692308,24.331983805668017,23.178137651821864,24.90435847453391,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,41.70040485829959,10.931174089068826,88.88888888888889,54.37246963562753,25.850202429149796,26.31578947368421,27.27260458839406,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,45.34412955465587,23.481781376518217,83.1275720164609,59.392712550607285,27.672064777327936,34.412955465587046,32.798570500324885,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,49.797570850202426,28.74493927125506,78.18930041152264,61.497975708502025,29.898785425101213,39.27125506072874,36.603938621482484,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,60.32388663967612,36.43724696356275,27.572016460905353,64.5748987854251,35.16194331983806,48.38056680161944,56.18993352326686,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.57085020242914,37.24696356275304,24.279835390946502,64.89878542510121,53.78542510121457,67.40890688259108,66.67556355275653,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,58.70445344129555,35.62753036437247,55.96707818930041,64.25101214574899,34.35222672064778,47.16599190283401,47.08032188733943,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,55.465587044534416,34.81781376518219,65.4320987654321,63.927125506072876,32.73279352226721,45.1417004048583,43.24486429749588,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,61.1336032388664,38.05668016194332,25.514403292181072,65.22267206477733,35.5668016194332,49.59514170040486,57.382116259309235,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,97.97570850202429,43.117408906882595,23.045267489711936,67.24696356275304,53.987854251012145,70.54655870445345,68.49735092717549,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.38056680161942,79.55465587044534,22.633744855967077,81.82186234817814,54.19028340080971,88.96761133603238,77.10258909381716,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,60.72874493927125,36.84210526315789,27.160493827160494,64.73684210526315,35.364372469635626,48.78542510121457,56.507722297195976,,
