date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.166666666666666,18.40277777777778,90.14084507042254,57.361111111111114,7.083333333333333,11.284722222222221,19.232052034428794,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.291666666666667,28.819444444444443,83.45070422535211,61.52777777777778,8.645833333333334,18.055555555555554,24.416177621283257,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.8125,27.083333333333332,86.97183098591549,60.833333333333336,8.90625,17.447916666666664,23.090742370892023,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.243055555555555,36.45833333333333,77.11267605633803,64.58333333333333,10.121527777777779,23.350694444444443,28.812377738654146,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,26.73611111111111,96.52777777777779,15.140845070422534,88.61111111111111,18.368055555555557,61.63194444444445,65.34316314553992,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,28.125,96.875,17.6056338028169,88.75,19.0625,62.5,65.03080985915493,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,34.20138888888889,97.22222222222221,14.084507042253522,88.88888888888889,22.100694444444446,65.71180555555556,67.68610622065728,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,50.0,98.95833333333334,1.4084507042253522,89.58333333333334,30.0,74.47916666666667,75.83788145539906,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.30555555555556,99.30555555555556,1.056338028169014,89.72222222222223,54.65277777777778,99.30555555555556,88.34976525821597,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.35211267605633806,90.0,55.0,100.0,88.8943661971831,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.65277777777779,99.65277777777779,0.7042253521126761,89.86111111111111,54.82638888888889,99.65277777777779,88.62206572769955,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,51.041666666666664,98.61111111111111,2.112676056338028,89.44444444444446,30.520833333333332,74.82638888888889,75.8071694053208,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,36.45833333333333,96.18055555555556,13.732394366197184,88.47222222222223,23.229166666666664,66.31944444444444,68.11639280125195,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,29.51388888888889,92.70833333333334,19.014084507042252,87.08333333333334,19.756944444444443,61.111111111111114,63.99716353677621,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,45.83333333333333,97.56944444444444,10.915492957746478,89.02777777777777,27.916666666666664,71.70138888888889,71.6246576682316,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,50.69444444444444,97.91666666666666,8.450704225352112,89.16666666666666,30.34722222222222,74.30555555555554,73.6592331768388,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.95833333333334,98.26388888888889,6.690140845070422,89.30555555555556,54.47916666666667,98.61111111111111,86.33323552425665,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,29.166666666666668,36.97916666666667,28.52112676056338,64.79166666666667,19.583333333333336,33.07291666666667,48.240536971830984,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,26.38888888888889,34.02777777777778,71.12676056338029,63.611111111111114,18.194444444444443,30.208333333333336,34.08558294209702,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,40.10416666666667,91.31944444444444,17.95774647887324,86.52777777777777,25.052083333333336,65.71180555555556,66.64218994522692,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,41.14583333333333,88.19444444444444,16.19718309859155,85.27777777777777,25.572916666666664,64.67013888888889,66.71202562597809,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,42.36111111111111,87.84722222222221,13.028169014084506,85.13888888888889,26.180555555555554,65.10416666666666,67.88668818466353,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,43.05555555555556,92.36111111111111,16.549295774647888,86.94444444444446,26.52777777777778,67.70833333333334,68.04215571205008,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,45.13888888888889,92.01388888888889,15.845070422535212,86.80555555555556,27.569444444444446,68.57638888888889,68.6943955399061,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,49.65277777777778,93.75,11.619718309859154,87.5,29.82638888888889,71.70138888888889,71.4897789514867,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,46.875,90.625,12.323943661971832,86.25,28.4375,68.75,69.86531690140845,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,46.18055555555556,89.75694444444444,12.676056338028168,85.90277777777777,28.09027777777778,67.96875,69.38641920970267,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.56944444444444,95.83333333333334,8.80281690140845,88.33333333333334,53.78472222222222,96.70138888888889,84.79318270735524,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,46.52777777777778,89.23611111111111,10.211267605633804,85.69444444444446,28.26388888888889,67.88194444444444,70.09286971830986,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,48.78472222222222,90.27777777777779,3.5211267605633805,86.11111111111111,29.39236111111111,69.53125,72.90373141627543,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,51.388888888888886,94.09722222222221,3.873239436619718,87.63888888888889,30.694444444444443,72.74305555555554,74.32761150234742,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,47.22222222222222,91.66666666666666,5.985915492957746,86.66666666666666,28.61111111111111,69.44444444444444,72.09311424100157,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,41.14583333333333,87.32638888888889,8.098591549295776,84.93055555555556,25.572916666666664,64.23611111111111,68.94195031298904,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,38.19444444444444,85.06944444444444,7.746478873239436,84.02777777777777,24.09722222222222,61.63194444444444,67.7906396713615,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,42.01388888888889,93.40277777777779,6.338028169014084,87.36111111111111,26.006944444444446,67.70833333333334,71.08470266040689,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,43.75,94.44444444444444,4.577464788732395,87.77777777777777,26.875,69.09722222222223,72.2864827856025,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,43.40277777777778,94.79166666666666,4.929577464788732,87.91666666666666,26.70138888888889,69.09722222222221,72.17390453834116,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,44.79166666666667,95.48611111111111,3.169014084507042,88.19444444444446,27.395833333333336,70.13888888888889,73.20901799687012,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,40.10416666666667,93.05555555555556,2.464788732394366,87.22222222222223,25.052083333333336,66.57986111111111,71.68938282472614,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,37.84722222222222,88.88888888888889,4.225352112676056,85.55555555555556,23.92361111111111,63.36805555555556,69.63864436619718,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,39.23611111111111,89.75694444444444,2.8169014084507045,85.90277777777777,24.618055555555554,64.49652777777777,70.60805457746478,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,44.09722222222222,95.13888888888889,1.7605633802816902,88.05555555555556,27.04861111111111,69.61805555555556,73.37808098591549,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,37.5,87.32638888888889,5.28169014084507,84.93055555555556,23.75,62.41319444444444,68.87556240219092,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,35.06944444444444,84.02777777777779,9.859154929577464,83.61111111111111,22.53472222222222,59.548611111111114,66.13600352112677,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,27.256944444444443,35.06944444444444,14.788732394366196,64.02777777777777,18.62847222222222,31.163194444444443,51.44358861502347,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,25.34722222222222,35.41666666666667,16.901408450704224,64.16666666666667,17.67361111111111,30.381944444444446,50.41221635367762,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,12.5,28.47222222222222,71.47887323943662,61.388888888888886,11.25,20.48611111111111,29.229949139280123,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,12.847222222222221,28.125,70.77464788732394,61.25,11.42361111111111,20.48611111111111,29.448161189358373,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,8.680555555555555,15.625,83.09859154929578,56.25,9.340277777777779,12.152777777777779,21.834311424100157,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,9.722222222222223,20.13888888888889,77.46478873239437,58.05555555555556,9.86111111111111,14.930555555555557,24.82306338028169,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.25,4.166666666666666,94.01408450704226,51.666666666666664,8.125,5.208333333333333,15.316607981220656,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,6.597222222222222,5.034722222222222,96.12676056338029,52.013888888888886,8.29861111111111,5.815972222222222,14.96926349765258,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.208333333333334,1.7361111111111112,99.29577464788733,50.69444444444444,7.604166666666667,3.4722222222222223,12.912656494522691,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,6.944444444444445,3.4722222222222223,97.53521126760563,51.388888888888886,8.472222222222221,5.208333333333334,14.274158841940533,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,15.972222222222221,23.61111111111111,73.23943661971832,59.44444444444444,12.98611111111111,19.791666666666664,28.451780125195615,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,25.694444444444443,29.51388888888889,21.830985915492956,61.80555555555556,17.84722222222222,27.604166666666664,47.66250978090767,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,28.47222222222222,26.73611111111111,18.30985915492958,60.69444444444444,19.23611111111111,27.604166666666664,48.77440336463223,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,18.75,17.36111111111111,25.0,56.94444444444444,14.375,18.055555555555557,42.18055555555556,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,19.09722222222222,25.868055555555557,45.42253521126761,60.34722222222222,14.54861111111111,22.48263888888889,38.09719776995305,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,17.53472222222222,25.0,72.1830985915493,60.0,13.76736111111111,21.26736111111111,29.478750978090765,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,13.88888888888889,17.708333333333336,77.8169014084507,57.083333333333336,11.944444444444445,15.798611111111112,25.20006846635368,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,15.277777777777779,18.055555555555554,75.35211267605634,57.22222222222222,12.63888888888889,16.666666666666664,26.366588419405325,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,14.583333333333334,16.666666666666664,72.53521126760563,56.666666666666664,12.291666666666668,15.625,26.718603286384976,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,13.194444444444445,13.194444444444445,76.76056338028168,55.27777777777778,11.597222222222221,13.194444444444445,24.305164319248828,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,22.395833333333336,25.868055555555557,24.647887323943664,60.34722222222222,16.197916666666668,24.131944444444446,45.15424491392801,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,20.48611111111111,23.958333333333336,73.59154929577466,59.583333333333336,15.243055555555555,22.22222222222222,29.554479655712047,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,18.40277777777778,21.70138888888889,81.69014084507043,58.68055555555556,14.20138888888889,20.052083333333336,26.08497163536776,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,11.458333333333332,7.638888888888889,93.30985915492957,53.05555555555556,10.729166666666666,9.54861111111111,17.628570031298906,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,27.256944444444443,14.930555555555555,76.40845070422534,55.97222222222222,18.62847222222222,21.09375,28.325728677621285,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,27.77777777777778,16.666666666666664,73.94366197183099,56.666666666666664,18.88888888888889,22.22222222222222,29.594679186228483,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,31.59722222222222,27.77777777777778,23.239436619718308,61.111111111111114,20.79861111111111,29.6875,48.316363458528954,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,41.66666666666667,83.33333333333334,13.380281690140844,83.33333333333334,25.833333333333336,62.50000000000001,66.56924882629109,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,48.78472222222222,85.41666666666666,9.507042253521126,84.16666666666666,29.39236111111111,67.10069444444444,69.98990121283255,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,44.44444444444444,34.02777777777778,10.56338028169014,63.611111111111114,27.22222222222222,39.236111111111114,56.76848591549295,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,39.58333333333333,32.29166666666667,11.971830985915492,62.91666666666667,24.791666666666664,35.9375,54.73136737089202,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,45.48611111111111,36.11111111111111,9.15492957746479,64.44444444444444,27.743055555555554,40.79861111111111,57.9306044600939,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,49.30555555555556,86.45833333333334,7.394366197183098,84.58333333333334,29.65277777777778,67.88194444444446,70.99349569640063,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,48.26388888888889,84.72222222222221,7.042253521126761,83.88888888888889,29.131944444444446,66.49305555555556,70.4394072769953,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,47.91666666666667,83.68055555555556,5.633802816901409,83.47222222222223,28.958333333333336,65.79861111111111,70.53555359937403,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,40.625,35.76388888888889,11.267605633802818,64.30555555555556,25.3125,38.19444444444444,56.0016627543036,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,33.15972222222222,34.72222222222222,18.661971830985916,63.888888888888886,21.57986111111111,33.94097222222222,51.67745011737089,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,37.15277777777778,86.80555555555556,17.253521126760564,84.72222222222223,23.57638888888889,61.97916666666667,65.07741588419405,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,38.54166666666667,90.97222222222221,14.43661971830986,86.38888888888889,24.270833333333336,64.75694444444444,67.22804186228483,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,34.72222222222222,84.375,20.422535211267608,83.75,22.36111111111111,59.548611111111114,62.96004499217527,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,30.555555555555557,85.76388888888889,24.295774647887324,84.30555555555556,20.27777777777778,58.15972222222222,61.075850938967136,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,30.03472222222222,86.11111111111111,22.535211267605636,84.44444444444446,20.01736111111111,58.07291666666667,61.55367273082942,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,30.90277777777778,82.46527777777779,20.774647887323944,82.98611111111111,20.45138888888889,56.684027777777786,61.460313967136166,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,32.29166666666667,82.98611111111111,21.47887323943662,83.19444444444446,21.145833333333336,57.63888888888889,61.71606025039124,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,36.80555555555556,88.54166666666666,19.366197183098592,85.41666666666666,23.40277777777778,62.67361111111111,64.75611306729265,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,26.041666666666668,30.208333333333332,75.0,62.083333333333336,18.020833333333336,28.125,31.958333333333336,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,30.03472222222222,33.15972222222222,52.816901408450704,63.263888888888886,20.01736111111111,31.59722222222222,40.290346244131456,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,19.444444444444446,25.34722222222222,78.52112676056338,60.138888888888886,14.722222222222223,22.395833333333336,28.134634194053213,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,11.805555555555555,10.069444444444445,87.32394366197182,54.02777777777778,10.902777777777779,10.9375,20.070178012519566,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,20.13888888888889,20.833333333333336,79.22535211267606,58.333333333333336,15.069444444444445,20.486111111111114,27.058783255086073,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,28.819444444444443,30.90277777777778,54.22535211267606,62.361111111111114,19.40972222222222,29.86111111111111,39.04489436619718,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,22.916666666666664,27.430555555555557,75.70422535211267,60.97222222222222,16.458333333333332,25.17361111111111,30.326926838810643,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,19.791666666666664,22.22222222222222,82.74647887323944,58.888888888888886,14.895833333333332,21.006944444444443,26.235084115805947,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,12.152777777777777,9.027777777777777,87.67605633802818,53.611111111111114,11.07638888888889,10.590277777777777,19.81176643192488,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,10.76388888888889,3.8194444444444446,94.36619718309859,51.52777777777778,10.381944444444445,7.291666666666667,16.259585289514867,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,17.53472222222222,12.5,78.16901408450704,55.0,13.76736111111111,15.01736111111111,24.80797633020344,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,14.23611111111111,10.76388888888889,83.80281690140845,54.30555555555556,12.118055555555555,12.5,21.89387715179969,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,23.61111111111111,21.180555555555554,72.88732394366197,58.47222222222222,16.805555555555557,22.395833333333332,29.908108372456965,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,24.305555555555554,21.70138888888889,71.83098591549296,58.68055555555556,17.15277777777778,23.00347222222222,30.518412558685448,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,23.958333333333336,19.270833333333336,74.29577464788733,57.708333333333336,16.979166666666668,21.614583333333336,29.133142605633807,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,25.0,19.270833333333336,74.64788732394366,57.708333333333336,17.5,22.135416666666668,29.287925469483568,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,21.52777777777778,13.88888888888889,78.87323943661971,55.55555555555556,15.76388888888889,17.708333333333336,25.914417057902977,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,22.395833333333336,18.75,80.28169014084507,57.5,16.197916666666668,20.572916666666668,26.826951291079816,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,24.65277777777778,23.26388888888889,76.05633802816901,59.30555555555556,17.32638888888889,23.958333333333336,29.69698748043819,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,21.875,9.722222222222223,82.04225352112677,53.888888888888886,15.9375,15.79861111111111,24.092185054773083,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,20.833333333333336,8.680555555555555,80.98591549295774,53.47222222222222,15.416666666666668,14.756944444444446,23.909086463223794,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,16.493055555555554,5.555555555555555,84.15492957746478,52.22222222222222,13.246527777777777,11.024305555555554,21.154562793427232,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,17.01388888888889,5.902777777777778,84.85915492957746,52.361111111111114,13.506944444444445,11.458333333333334,21.153364632237874,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,16.493055555555554,5.034722222222222,86.26760563380282,52.013888888888886,13.246527777777777,10.763888888888888,20.40096830985916,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,10.243055555555555,0.3472222222222222,97.1830985915493,50.138888888888886,10.121527777777779,5.295138888888888,14.485695422535212,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,15.625,2.083333333333333,92.6056338028169,50.833333333333336,12.8125,8.854166666666666,17.6037265258216,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,18.055555555555554,2.604166666666667,91.90140845070422,51.041666666666664,14.027777777777777,10.32986111111111,18.542424687010957,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,23.26388888888889,2.604166666666667,86.61971830985915,51.041666666666664,16.631944444444443,12.934027777777779,21.42901506259781,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,21.180555555555554,3.125,88.02816901408451,51.25,15.590277777777777,12.152777777777777,20.605438184663534,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,14.930555555555555,1.3888888888888888,95.77464788732394,50.55555555555556,12.465277777777779,8.159722222222221,16.319688967136155,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,13.541666666666666,1.0416666666666665,96.47887323943662,50.416666666666664,11.770833333333332,7.291666666666666,15.681338028169014,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,11.11111111111111,0.6944444444444444,98.23943661971832,50.27777777777778,10.555555555555555,5.902777777777778,14.465669014084504,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,34.20138888888889,13.194444444444445,80.63380281690141,55.27777777777778,22.100694444444446,23.697916666666668,28.394928599374023,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,31.944444444444443,8.159722222222223,82.3943661971831,53.263888888888886,20.97222222222222,20.052083333333332,26.144537363067293,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,33.68055555555556,11.805555555555555,84.50704225352112,54.72222222222222,21.84027777777778,22.743055555555557,26.78330399061033,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,35.41666666666667,14.23611111111111,90.84507042253522,55.69444444444444,22.708333333333336,24.826388888888893,25.87495109546166,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,31.25,6.944444444444445,93.66197183098592,52.77777777777778,20.625,19.09722222222222,22.31113067292645,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,36.11111111111111,11.458333333333332,89.08450704225352,54.583333333333336,23.055555555555554,23.78472222222222,25.93784233176839,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,32.63888888888889,10.416666666666668,88.73239436619718,54.166666666666664,21.319444444444446,21.52777777777778,24.9358372456964,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,33.15972222222222,6.597222222222222,92.95774647887323,52.638888888888886,21.57986111111111,19.87847222222222,22.919967723004696,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,35.76388888888889,9.375,90.49295774647888,53.75,22.881944444444446,22.569444444444446,24.94933489827856,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,38.88888888888889,20.13888888888889,85.56338028169014,58.05555555555556,24.444444444444446,29.513888888888893,29.685152582159628,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,42.70833333333333,24.65277777777778,81.33802816901408,59.861111111111114,26.354166666666664,33.68055555555556,32.945813771518,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,51.736111111111114,31.25,23.943661971830984,62.5,30.868055555555557,41.49305555555556,53.93842918622849,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.91666666666666,31.944444444444443,21.12676056338028,62.77777777777778,53.95833333333333,64.93055555555554,66.4883607198748,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,50.34722222222222,30.555555555555557,49.29577464788733,62.22222222222222,30.17361111111111,40.451388888888886,45.82585093896713,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,47.56944444444444,29.86111111111111,62.676056338028175,61.94444444444444,28.78472222222222,38.71527777777778,40.95759976525821,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,52.43055555555556,32.63888888888889,22.183098591549296,63.05555555555556,31.21527777777778,42.53472222222223,54.95965375586855,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,98.26388888888889,36.97916666666667,20.070422535211268,64.79166666666667,54.13194444444444,67.62152777777777,68.05005379499218,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.61111111111111,82.46527777777779,19.718309859154928,82.98611111111111,54.30555555555556,90.53819444444446,78.70429870892019,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,52.083333333333336,31.59722222222222,23.591549295774648,62.638888888888886,31.041666666666668,41.84027777777778,54.21072965571205,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,75.0,81.94444444444444,22.887323943661972,82.77777777777777,13.7,78.47222222222223,65.97102503912362,50.0,13.7
2026-04-24,21.66,1.88,1.7601,0.02856705170821791,75.0,59.548611111111114,29.929577464788732,73.81944444444444,13.7,67.27430555555556,58.707307316118936,,13.7
2026-04-25,21.66,1.88,1.7601,0.02856705170821791,75.0,59.548611111111114,29.929577464788732,73.81944444444444,13.7,67.27430555555556,58.707307316118936,,13.7
2026-04-26,21.66,1.88,1.7601,0.02856705170821791,75.0,59.548611111111114,29.929577464788732,73.81944444444444,13.7,67.27430555555556,58.707307316118936,,13.7
