date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2020-10-30,19.44,1.811,3.181,0.019630329218106993,54.807692307692314,44.71153846153847,16.666666666666664,67.88461538461539,32.40384615384616,49.75961538461539,59.985576923076934,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,62.980769230769226,50.0,12.745098039215685,70.0,36.49038461538461,56.49038461538461,64.4216628959276,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,68.26923076923077,81.25,10.294117647058822,82.5,39.13461538461539,74.75961538461539,73.66657239819004,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,66.82692307692307,78.84615384615384,9.803921568627452,81.53846153846153,38.41346153846153,72.83653846153845,72.90016968325791,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,66.34615384615384,77.40384615384616,7.8431372549019605,80.96153846153847,38.17307692307692,71.875,73.03648190045249,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,56.25,49.519230769230774,15.686274509803921,69.8076923076923,33.125,52.88461538461539,61.7460407239819,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,45.91346153846153,48.07692307692308,25.49019607843137,69.23076923076923,27.956730769230766,46.99519230769231,55.88899886877828,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,51.442307692307686,81.73076923076923,23.52941176470588,82.6923076923077,30.721153846153843,66.58653846153845,65.59983031674209,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,53.36538461538461,87.5,20.098039215686274,85.0,31.682692307692307,70.4326923076923,68.43693438914028,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,48.07692307692308,78.36538461538461,27.941176470588236,81.34615384615384,29.03846153846154,63.22115384615385,62.66091628959276,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,42.30769230769231,80.28846153846155,33.33333333333333,82.11538461538461,26.153846153846153,61.29807692307693,60.04326923076923,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,41.58653846153847,80.76923076923077,30.88235294117647,82.30769230769232,25.793269230769234,61.17788461538462,60.70885180995476,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,42.78846153846153,75.72115384615384,28.431372549019606,80.28846153846153,26.394230769230766,59.254807692307686,60.58356900452488,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,44.71153846153847,76.4423076923077,29.411764705882355,80.57692307692308,27.355769230769234,60.57692307692308,60.936085972850684,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,50.96153846153846,84.13461538461539,26.47058823529412,83.65384615384616,30.48076923076923,67.54807692307692,65.15016968325793,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,36.05769230769231,41.82692307692308,65.19607843137256,66.73076923076923,23.028846153846153,38.94230769230769,40.07579185520362,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,41.58653846153847,45.91346153846153,52.450980392156865,68.36538461538461,25.793269230769234,43.75,46.22143665158371,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,26.923076923076923,35.09615384615385,70.09803921568627,64.03846153846155,18.46153846153846,31.009615384615387,34.773472850678736,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,16.346153846153847,13.942307692307693,82.35294117647058,55.57692307692308,13.173076923076923,15.14423076923077,23.58738687782806,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,27.884615384615387,28.846153846153843,71.07843137254902,61.53846153846154,18.942307692307693,28.365384615384613,33.28223981900452,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,39.90384615384615,42.78846153846153,54.41176470588235,67.11538461538461,24.951923076923077,41.34615384615384,44.49377828054298,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,31.73076923076923,37.980769230769226,66.17647058823529,65.1923076923077,20.865384615384613,34.855769230769226,37.81532805429864,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,27.403846153846157,30.76923076923077,75.98039215686273,62.30769230769231,18.70192307692308,29.086538461538463,32.133766968325794,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,16.826923076923077,12.5,82.84313725490196,55.0,13.413461538461538,14.663461538461538,23.22878959276018,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,14.903846153846153,5.288461538461538,92.15686274509804,52.11538461538461,12.451923076923077,10.096153846153847,18.29524886877828,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,24.278846153846153,17.307692307692307,69.6078431372549,56.92307692307692,17.139423076923077,20.79326923076923,30.1681278280543,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,19.71153846153846,14.903846153846153,77.45098039215686,55.96153846153846,14.85576923076923,17.307692307692307,26.120475113122172,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,32.69230769230769,29.326923076923077,62.254901960784316,61.73076923076923,21.346153846153847,31.009615384615387,37.24179864253394,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,33.65384615384615,30.048076923076923,60.78431372549019,62.019230769230774,21.826923076923077,31.85096153846154,38.08922511312217,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,33.17307692307692,26.682692307692307,64.2156862745098,60.67307692307692,21.58653846153846,29.927884615384613,36.16558257918552,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,34.61538461538461,26.682692307692307,64.70588235294117,60.67307692307692,22.307692307692307,30.64903846153846,36.37910067873303,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,29.807692307692307,19.230769230769234,70.58823529411765,57.69230769230769,19.903846153846153,24.51923076923077,31.698529411764707,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,31.009615384615387,25.961538461538463,72.54901960784314,60.38461538461539,20.504807692307693,28.485576923076927,32.95885180995476,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,34.13461538461539,32.21153846153847,66.66666666666666,62.88461538461539,22.067307692307693,33.17307692307693,36.9423076923077,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,30.288461538461537,13.461538461538462,75.0,55.38461538461539,20.144230769230766,21.875,29.168269230769234,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,28.846153846153843,12.01923076923077,73.52941176470588,54.80769230769231,19.42307692307692,20.432692307692307,28.91713800904977,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,22.83653846153846,7.6923076923076925,77.94117647058823,53.07692307692308,16.41826923076923,15.264423076923077,25.096012443438916,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,23.557692307692307,8.173076923076923,78.92156862745098,53.26923076923077,16.778846153846153,15.865384615384615,25.092760180995473,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,22.83653846153846,6.971153846153847,80.88235294117648,52.78846153846154,16.41826923076923,14.903846153846153,24.047794117647058,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,14.182692307692307,0.4807692307692308,96.07843137254902,50.19230769230769,12.091346153846153,7.331730769230768,15.832720588235293,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,21.634615384615387,2.8846153846153846,89.70588235294117,51.15384615384615,15.817307692307693,12.259615384615385,20.160350678733035,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,25.0,3.6057692307692304,88.72549019607843,51.44230769230769,17.5,14.302884615384615,21.461679864253398,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,32.21153846153847,3.6057692307692304,81.37254901960785,51.44230769230769,21.105769230769234,17.90865384615385,25.47044683257919,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,29.326923076923077,4.326923076923077,83.33333333333334,51.73076923076923,19.66346153846154,16.826923076923077,24.326923076923073,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,20.673076923076923,1.9230769230769231,94.11764705882352,50.76923076923077,15.336538461538462,11.298076923076923,18.375282805429865,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,18.75,1.4423076923076923,95.09803921568627,50.57692307692308,14.375,10.096153846153847,17.48981900452489,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,15.384615384615385,0.9615384615384616,97.54901960784314,50.38461538461539,12.692307692307693,8.173076923076923,15.802601809954753,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,47.355769230769226,18.269230769230766,73.0392156862745,57.30769230769231,28.677884615384613,32.8125,35.12910067873304,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,44.230769230769226,11.298076923076923,75.49019607843137,54.51923076923077,27.115384615384613,27.764423076923073,32.009191176470594,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,46.63461538461539,16.346153846153847,78.43137254901961,56.53846153846154,28.317307692307693,31.490384615384617,32.88885746606335,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,49.03846153846153,19.71153846153846,87.25490196078431,57.88461538461539,29.519230769230766,34.375,31.616798642533936,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,43.269230769230774,9.615384615384617,91.17647058823529,53.84615384615385,26.634615384615387,26.442307692307693,26.67590497737557,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,50.0,15.865384615384615,84.80392156862744,56.34615384615385,30.0,32.93269230769231,31.707861990950228,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,45.19230769230769,14.423076923076922,84.31372549019608,55.76923076923077,27.596153846153847,29.807692307692307,30.321266968325794,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,45.91346153846153,9.134615384615383,90.19607843137256,53.65384615384615,27.956730769230766,27.52403846153846,27.520503393665155,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,49.519230769230774,12.980769230769232,86.76470588235294,55.19230769230769,29.759615384615387,31.250000000000004,30.335972850678733,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,53.84615384615385,27.884615384615387,79.90196078431373,61.15384615384615,31.923076923076923,40.86538461538461,36.904411764705884,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,59.13461538461539,34.13461538461539,74.01960784313727,63.65384615384615,34.56730769230769,46.63461538461539,41.428733031674206,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,71.63461538461539,43.269230769230774,32.84313725490196,67.3076923076923,40.81730769230769,57.45192307692308,59.00763574660633,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.11538461538461,44.230769230769226,28.921568627450984,67.6923076923077,53.55769230769231,70.67307692307692,66.77545248868779,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,69.71153846153845,42.30769230769231,51.470588235294116,66.92307692307692,39.855769230769226,56.00961538461538,52.71747737556561,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,65.86538461538461,41.34615384615385,58.82352941176471,66.53846153846155,37.93269230769231,53.605769230769226,49.32890271493212,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,72.59615384615384,45.19230769230769,30.392156862745097,68.07692307692308,41.29807692307692,58.89423076923077,60.425622171945705,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,97.59615384615384,51.20192307692307,27.450980392156865,70.48076923076923,53.79807692307692,74.39903846153845,68.9401866515837,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.07692307692307,75.72115384615384,26.96078431372549,80.28846153846153,54.03846153846153,86.89903846153845,74.8468608597285,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,72.11538461538461,43.75,32.35294117647059,67.5,41.05769230769231,57.93269230769231,59.38546380090498,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,84.61538461538461,75.0,31.372549019607842,80.0,13.7,79.8076923076923,63.27054298642534,50.0,13.7
2026-04-24,21.66,1.88,1.7601,0.02856705170821791,84.61538461538461,63.22115384615385,41.17647058823529,75.28846153846155,13.7,73.91826923076923,57.62023190045249,,13.7
