date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,43.57142857142857,87.5,13.405797101449277,85.0,26.785714285714285,65.53571428571428,67.99611801242236,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,44.285714285714285,92.14285714285714,17.02898550724638,86.85714285714286,27.142857142857142,68.21428571428571,68.1555900621118,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,46.42857142857143,91.78571428571428,16.304347826086957,86.71428571428572,28.214285714285715,69.10714285714286,68.82655279503105,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,51.07142857142857,93.57142857142857,11.956521739130435,87.42857142857143,30.535714285714285,72.32142857142857,71.70232919254659,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,48.214285714285715,90.35714285714286,12.681159420289855,86.14285714285714,29.107142857142858,69.28571428571429,70.03136645962732,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,47.5,89.46428571428572,13.043478260869565,85.78571428571429,28.75,68.48214285714286,69.53874223602485,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.5,95.71428571428572,9.057971014492754,88.28571428571429,53.75,96.60714285714286,84.67189440993789,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,47.85714285714286,88.92857142857142,10.507246376811594,85.57142857142857,28.92857142857143,68.39285714285714,70.26568322981366,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,50.17857142857143,90.0,3.6231884057971016,86.0,30.089285714285715,70.08928571428572,73.15768633540372,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,52.85714285714286,93.92857142857143,3.985507246376811,87.57142857142858,31.42857142857143,73.39285714285714,74.6222049689441,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,48.57142857142857,91.42857142857143,6.159420289855073,86.57142857142858,29.285714285714285,70.0,72.32360248447205,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,42.32142857142857,86.96428571428572,8.333333333333332,84.78571428571429,26.160714285714285,64.64285714285714,69.08214285714286,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,39.285714285714285,84.64285714285714,7.971014492753622,83.85714285714286,24.642857142857142,61.96428571428571,67.89798136645963,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,43.214285714285715,93.21428571428572,6.521739130434782,87.28571428571429,26.607142857142858,68.21428571428572,71.28633540372671,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,45.0,94.28571428571428,4.710144927536232,87.71428571428572,27.5,69.64285714285714,72.52267080745341,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,44.642857142857146,94.64285714285714,5.072463768115942,87.85714285714286,27.321428571428573,69.64285714285714,72.40683229813664,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,46.07142857142857,95.35714285714286,3.260869565217391,88.14285714285714,28.035714285714285,70.71428571428572,73.47173913043478,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,41.25,92.85714285714286,2.536231884057971,87.14285714285714,25.625,67.05357142857143,71.90877329192547,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,38.92857142857143,88.57142857142857,4.3478260869565215,85.42857142857143,24.464285714285715,63.75,69.79922360248447,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,40.35714285714286,89.46428571428572,2.898550724637681,85.78571428571429,25.17857142857143,64.91071428571429,70.79650621118013,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,45.357142857142854,95.0,1.8115942028985508,88.0,27.678571428571427,70.17857142857143,73.64580745341615,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,38.57142857142858,86.96428571428572,5.434782608695652,84.78571428571429,24.28571428571429,62.76785714285715,69.01420807453417,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,36.07142857142857,83.57142857142857,10.144927536231885,83.42857142857143,23.035714285714285,59.82142857142857,66.19580745341615,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,28.035714285714285,36.07142857142857,15.217391304347828,64.42857142857143,19.017857142857142,32.05357142857143,51.740139751552796,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,26.071428571428573,36.42857142857142,17.391304347826086,64.57142857142857,18.035714285714285,31.25,50.67903726708074,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,12.857142857142856,29.28571428571429,70.65217391304348,61.714285714285715,11.428571428571427,21.071428571428573,29.754347826086956,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,13.214285714285715,28.92857142857143,69.92753623188406,61.57142857142857,11.607142857142858,21.071428571428573,29.97888198757764,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,8.928571428571429,16.071428571428573,82.6086956521739,56.42857142857143,9.464285714285715,12.5,22.145962732919255,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,10.0,20.714285714285715,76.81159420289855,58.285714285714285,10.0,15.357142857142858,25.22080745341615,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.428571428571428,4.285714285714286,93.84057971014492,51.714285714285715,8.214285714285714,5.357142857142857,15.440683229813665,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,6.785714285714286,5.178571428571429,96.01449275362319,52.07142857142857,8.392857142857142,5.982142857142858,15.083152173913044,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.357142857142857,1.7857142857142856,99.27536231884058,50.714285714285715,7.678571428571429,3.571428571428571,12.967391304347828,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,7.142857142857142,3.571428571428571,97.46376811594203,51.42857142857143,8.571428571428571,5.357142857142857,14.368012422360248,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,16.428571428571427,24.285714285714285,72.46376811594203,59.714285714285715,13.214285714285714,20.357142857142854,28.95372670807453,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,26.42857142857143,30.357142857142854,22.463768115942027,62.14285714285714,18.214285714285715,28.392857142857142,47.850155279503106,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,29.28571428571429,27.500000000000004,18.84057971014493,61.0,19.642857142857146,28.392857142857146,48.994254658385096,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,19.28571428571429,17.857142857142858,25.724637681159418,57.142857142857146,14.642857142857144,18.571428571428573,42.2111801242236,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,19.642857142857142,26.607142857142858,46.73913043478261,60.642857142857146,14.821428571428571,23.125,38.00861801242237,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,18.035714285714285,25.71428571428571,71.37681159420289,60.285714285714285,14.017857142857142,21.875,30.01017080745342,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,14.285714285714285,18.21428571428571,77.17391304347827,57.285714285714285,12.142857142857142,16.25,25.60854037267081,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,15.714285714285714,18.571428571428573,74.63768115942028,57.42857142857143,12.857142857142858,17.142857142857142,26.808695652173917,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,15.0,17.142857142857142,71.73913043478261,56.85714285714286,12.5,16.07142857142857,27.17111801242236,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,13.571428571428571,13.571428571428571,76.08695652173914,55.42857142857143,11.785714285714285,13.571428571428571,24.688198757763974,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,23.035714285714285,26.607142857142858,25.36231884057971,60.642857142857146,16.517857142857142,24.82142857142857,45.26987577639751,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,21.071428571428573,24.642857142857146,72.82608695652173,59.85714285714286,15.535714285714286,22.85714285714286,30.087888198757767,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,18.928571428571427,22.321428571428573,81.15942028985508,58.92857142857143,14.464285714285714,20.625,26.518245341614904,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,11.785714285714285,7.857142857142857,93.11594202898551,53.142857142857146,10.892857142857142,9.821428571428571,17.818788819875774,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,28.035714285714285,15.357142857142858,75.72463768115942,56.142857142857146,19.017857142857142,21.69642857142857,28.823680124223607,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,28.57142857142857,17.142857142857142,73.18840579710145,56.85714285714286,19.285714285714285,22.857142857142854,30.12919254658385,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,32.5,28.57142857142857,23.91304347826087,61.42857142857143,21.25,30.535714285714285,48.52251552795031,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,42.857142857142854,82.85714285714286,13.768115942028986,83.14285714285714,26.428571428571427,62.85714285714286,66.64099378881988,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,50.17857142857143,85.0,9.782608695652174,84.0,30.089285714285715,67.58928571428572,70.1598602484472,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,45.714285714285715,35.0,10.869565217391305,64.0,27.857142857142858,40.35714285714286,57.21770186335404,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,40.714285714285715,33.214285714285715,12.318840579710146,63.285714285714285,25.357142857142858,36.964285714285715,55.1222049689441,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,46.785714285714285,37.142857142857146,9.420289855072465,64.85714285714286,28.392857142857142,41.964285714285715,58.41319875776398,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,50.71428571428571,86.07142857142858,7.608695652173914,84.42857142857144,30.357142857142854,68.39285714285714,71.19239130434782,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,49.642857142857146,84.28571428571429,7.246376811594203,83.71428571428572,29.821428571428573,66.96428571428572,70.62251552795033,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,49.28571428571429,83.21428571428572,5.797101449275362,83.28571428571429,29.642857142857146,66.25,70.72158385093168,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,41.785714285714285,36.78571428571429,11.594202898550725,64.71428571428572,25.892857142857142,39.28571428571429,56.42888198757765,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,34.10714285714286,35.714285714285715,19.202898550724637,64.28571428571429,22.05357142857143,34.91071428571429,51.98020186335403,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,38.21428571428571,86.42857142857143,17.753623188405797,84.57142857142858,24.107142857142854,62.32142857142857,65.10605590062113,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,39.64285714285714,90.71428571428571,14.855072463768115,86.28571428571428,24.82142857142857,65.17857142857142,67.31847826086955,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,35.714285714285715,83.92857142857143,21.014492753623188,83.57142857142858,22.857142857142858,59.82142857142857,62.92779503105591,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,31.428571428571427,85.35714285714285,25.0,84.14285714285714,20.714285714285715,58.39285714285714,60.989285714285714,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,30.892857142857146,85.71428571428571,23.18840579710145,84.28571428571428,20.446428571428573,58.30357142857143,61.48097826086957,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,31.785714285714285,81.96428571428571,21.3768115942029,82.78571428571428,20.892857142857142,56.875,61.38517080745341,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,33.214285714285715,82.5,22.10144927536232,83.0,21.607142857142858,57.85714285714286,61.64813664596273,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,37.857142857142854,88.21428571428571,19.92753623188406,85.28571428571428,23.928571428571427,63.03571428571428,64.77531055900621,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,26.785714285714285,31.071428571428573,74.27536231884058,62.42857142857143,18.392857142857142,28.92857142857143,32.56024844720497,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,30.892857142857146,34.10714285714286,54.347826086956516,63.642857142857146,20.446428571428573,32.5,40.26350931677019,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,20.0,26.071428571428573,77.89855072463769,60.42857142857143,15.0,23.035714285714285,28.62686335403727,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,12.142857142857142,10.357142857142858,86.95652173913044,54.142857142857146,11.071428571428571,11.25,20.330900621118012,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,20.714285714285715,21.428571428571427,78.62318840579711,58.57142857142857,15.357142857142858,21.07142857142857,27.520186335403725,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,29.642857142857142,31.785714285714285,55.79710144927537,62.714285714285715,19.82142857142857,30.714285714285715,38.98229813664596,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,23.57142857142857,28.214285714285715,75.0,61.285714285714285,16.785714285714285,25.892857142857142,30.882142857142856,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,20.357142857142858,22.857142857142858,82.2463768115942,59.142857142857146,15.178571428571429,21.607142857142858,26.67251552795031,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,12.5,9.285714285714286,87.31884057971014,53.714285714285715,11.25,10.892857142857142,20.065062111801247,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,11.071428571428571,3.9285714285714284,94.20289855072464,51.57142857142857,10.535714285714285,7.5,16.41055900621118,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,18.035714285714285,12.857142857142856,77.53623188405797,55.14285714285714,14.017857142857142,15.44642857142857,25.20520186335404,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,14.642857142857144,11.071428571428571,83.33333333333334,54.42857142857143,12.321428571428573,12.857142857142858,22.207142857142856,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,24.285714285714285,21.785714285714285,72.10144927536231,58.714285714285715,17.142857142857142,23.035714285714285,30.451708074534167,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,25.0,22.321428571428573,71.01449275362319,58.92857142857143,17.5,23.660714285714285,31.079580745341616,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,24.642857142857146,19.82142857142857,73.55072463768117,57.92857142857143,17.321428571428573,22.232142857142858,29.654425465838507,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,25.71428571428571,19.82142857142857,73.91304347826086,57.92857142857143,17.857142857142854,22.76785714285714,29.81358695652174,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,22.142857142857142,14.285714285714285,78.26086956521739,55.714285714285715,16.07142857142857,18.214285714285715,26.343167701863358,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,23.035714285714285,19.28571428571429,79.71014492753623,57.714285714285715,16.517857142857142,21.160714285714285,27.281599378881992,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,25.357142857142854,23.92857142857143,75.36231884057972,59.57142857142857,17.678571428571427,24.642857142857142,30.234161490683228,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,22.5,10.0,81.52173913043478,54.0,16.25,16.25,24.468478260869567,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,21.428571428571427,8.928571428571429,80.43478260869566,53.57142857142857,15.714285714285714,15.178571428571427,24.28027950310559,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,16.964285714285715,5.714285714285714,83.69565217391305,52.285714285714285,13.482142857142858,11.339285714285715,21.44666149068323,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,17.5,6.071428571428571,84.42028985507247,52.42857142857143,13.75,11.785714285714285,21.44534161490683,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,16.964285714285715,5.178571428571429,85.86956521739131,52.07142857142857,13.482142857142858,11.071428571428573,20.671273291925466,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,10.535714285714286,0.35714285714285715,97.10144927536231,50.142857142857146,10.267857142857142,5.446428571428572,14.585636645962737,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,16.071428571428573,2.142857142857143,92.3913043478261,50.857142857142854,13.035714285714286,9.107142857142858,17.793322981366458,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,18.571428571428573,2.6785714285714284,91.66666666666666,51.07142857142857,14.285714285714286,10.625,18.758928571428577,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,23.92857142857143,2.6785714285714284,86.23188405797102,51.07142857142857,16.964285714285715,13.303571428571429,21.728649068322984,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,21.785714285714285,3.214285714285714,87.68115942028986,51.285714285714285,15.892857142857142,12.5,20.88136645962733,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,15.357142857142858,1.4285714285714286,95.65217391304348,50.57142857142857,12.678571428571429,8.392857142857142,16.472204968944098,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,13.928571428571429,1.0714285714285714,96.37681159420289,50.42857142857143,11.964285714285715,7.5,15.815527950310564,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,11.428571428571429,0.7142857142857143,98.18840579710145,50.285714285714285,10.714285714285715,6.071428571428571,14.564906832298135,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,35.17857142857143,13.571428571428571,80.07246376811594,55.42857142857143,22.589285714285715,24.375,28.89433229813665,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,32.857142857142854,8.392857142857142,81.88405797101449,53.357142857142854,21.428571428571427,20.625,26.579425465838508,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,34.64285714285714,12.142857142857142,84.05797101449275,54.85714285714286,22.32142857142857,23.39285714285714,27.236180124223605,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,36.42857142857142,14.642857142857144,90.57971014492753,55.85714285714286,23.21428571428571,25.535714285714285,26.30108695652174,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,32.142857142857146,7.142857142857142,93.47826086956522,52.857142857142854,21.071428571428573,19.642857142857146,22.635093167701864,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,37.142857142857146,11.785714285714285,88.76811594202898,54.714285714285715,23.571428571428573,24.464285714285715,26.36599378881988,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,33.57142857142857,10.714285714285714,88.40579710144928,54.285714285714285,21.785714285714285,22.142857142857142,25.335403726708073,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,34.10714285714286,6.785714285714286,92.7536231884058,52.714285714285715,22.05357142857143,20.446428571428573,23.261413043478264,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,36.78571428571429,9.642857142857144,90.21739130434783,53.85714285714286,23.392857142857146,23.21428571428572,25.34906832298137,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,40.0,20.714285714285715,85.14492753623189,58.285714285714285,25.0,30.357142857142858,30.22080745341615,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,43.92857142857143,25.357142857142854,80.79710144927536,60.14285714285714,26.964285714285715,34.64285714285714,33.57515527950311,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,53.214285714285715,32.142857142857146,24.637681159420293,62.85714285714286,31.607142857142858,42.67857142857143,54.305124223602476,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.85714285714285,32.857142857142854,21.73913043478261,63.14285714285714,53.92857142857142,65.35714285714285,66.49968944099378,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,51.78571428571429,31.428571428571427,50.72463768115942,62.57142857142857,30.892857142857146,41.60714285714286,45.957608695652176,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,48.92857142857142,30.714285714285715,64.4927536231884,62.285714285714285,29.46428571428571,39.82142857142857,40.94860248447205,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,53.92857142857142,33.57142857142857,22.82608695652174,63.42857142857143,31.96428571428571,43.75,55.355745341614906,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,98.21428571428571,38.035714285714285,20.652173913043477,65.21428571428572,54.107142857142854,68.125,68.10613354037267,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.57142857142858,81.96428571428571,20.28985507246377,82.78571428571428,54.28571428571429,90.26785714285714,78.40768633540372,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,53.57142857142857,32.5,24.27536231884058,63.0,31.785714285714285,43.035714285714285,54.58524844720496,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,75.71428571428571,81.42857142857143,23.55072463768116,82.57142857142858,13.7,78.57142857142857,65.76049689440994,50.0,13.7
2026-04-24,21.66,1.88,1.7601,0.02856705170821791,75.71428571428571,59.82142857142857,30.79710144927536,73.92857142857143,13.7,67.76785714285714,58.616940993788816,,13.7
2026-04-25,21.66,1.88,1.7601,0.02856705170821791,75.71428571428571,59.82142857142857,30.79710144927536,73.92857142857143,13.7,67.76785714285714,58.616940993788816,,13.7
2026-04-26,21.66,1.88,1.7601,0.02856705170821791,75.71428571428571,59.82142857142857,30.79710144927536,73.92857142857143,13.7,67.76785714285714,58.616940993788816,,13.7
2026-04-27,21.66,1.88,1.7697,0.02847105170821791,75.71428571428571,59.82142857142857,26.08695652173913,73.92857142857143,13.7,67.76785714285714,60.02998447204969,,13.7
