date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.55357142857143,99.55357142857143,0.9090909090909091,89.82142857142858,54.776785714285715,99.55357142857143,88.51298701298701,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,65.625,98.21428571428571,2.727272727272727,89.28571428571428,37.8125,81.91964285714286,79.1773538961039,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,46.875,95.08928571428571,17.727272727272727,88.03571428571428,28.4375,70.98214285714286,69.2711038961039,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,37.94642857142857,90.625,24.09090909090909,86.25,23.973214285714285,64.28571428571428,64.10308441558442,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,58.92857142857143,96.875,14.09090909090909,88.75,34.464285714285715,77.90178571428572,73.78612012987013,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,65.17857142857143,97.32142857142857,10.909090909090908,88.92857142857143,37.589285714285715,81.25,76.40584415584415,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.66071428571429,97.76785714285714,8.636363636363637,89.10714285714286,54.330357142857146,98.21428571428572,85.56087662337661,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,37.5,47.544642857142854,36.36363636363637,69.01785714285714,23.75,42.52232142857143,50.40117694805195,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,33.92857142857143,43.75,62.727272727272734,67.5,21.964285714285715,38.839285714285715,40.72646103896104,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,51.5625,88.83928571428571,22.727272727272727,85.53571428571428,30.78125,70.20089285714286,67.5054788961039,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,52.90178571428571,84.82142857142857,20.454545454545457,83.92857142857143,31.450892857142854,68.86160714285714,67.59801136363636,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,54.46428571428571,84.375,16.818181818181817,83.75,32.232142857142854,69.41964285714286,68.97686688311688,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,55.35714285714286,90.17857142857143,20.909090909090907,86.07142857142858,32.67857142857143,72.76785714285714,69.30762987012989,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,58.03571428571429,89.73214285714286,20.0,85.89285714285714,34.017857142857146,73.88392857142858,70.14732142857143,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,63.83928571428571,91.96428571428571,15.0,86.78571428571428,36.919642857142854,77.90178571428571,73.61160714285714,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,60.26785714285714,87.94642857142857,15.909090909090908,85.17857142857143,35.13392857142857,74.10714285714286,71.52191558441558,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,59.375,86.83035714285714,16.363636363636363,84.73214285714286,34.6875,73.10267857142857,70.90564123376623,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.875,94.64285714285714,11.363636363636363,87.85714285714286,53.4375,95.75892857142857,83.57751623376623,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,59.82142857142857,86.16071428571429,13.18181818181818,84.46428571428572,34.910714285714285,72.99107142857143,71.81777597402598,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,62.72321428571429,87.5,4.545454545454546,85.0,36.361607142857146,75.11160714285714,75.44216720779221,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,66.07142857142857,92.41071428571429,5.0,86.96428571428572,38.035714285714285,79.24107142857143,77.27232142857144,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,60.71428571428571,89.28571428571429,7.727272727272727,85.71428571428572,35.357142857142854,75.0,74.3961038961039,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,52.90178571428571,83.70535714285714,10.454545454545453,83.48214285714286,31.450892857142854,68.30357142857142,70.34131493506493,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,49.107142857142854,80.80357142857143,10.0,82.32142857142858,29.553571428571427,64.95535714285714,68.86160714285715,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,54.01785714285714,91.51785714285714,8.181818181818182,86.60714285714286,32.00892857142857,72.76785714285714,73.09902597402596,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,56.25,92.85714285714286,5.909090909090909,87.14285714285714,33.125,74.55357142857143,74.64691558441558,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,55.80357142857143,93.30357142857143,6.363636363636363,87.32142857142858,32.901785714285715,74.55357142857143,74.50162337662337,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,57.58928571428571,94.19642857142857,4.090909090909091,87.67857142857143,33.794642857142854,75.89285714285714,75.83522727272727,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,51.5625,91.07142857142857,3.1818181818181817,86.42857142857143,30.78125,71.31696428571428,73.88250811688312,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,48.660714285714285,85.71428571428571,5.454545454545454,84.28571428571428,29.330357142857142,67.1875,71.24310064935065,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,50.44642857142857,86.83035714285714,3.6363636363636362,84.73214285714286,30.223214285714285,68.63839285714286,72.4916801948052,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,56.69642857142857,93.75,2.272727272727273,87.5,33.348214285714285,75.22321428571428,76.05478896103897,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,48.214285714285715,83.70535714285714,6.8181818181818175,83.48214285714286,29.107142857142858,65.95982142857143,70.26034902597402,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,45.089285714285715,79.46428571428571,12.727272727272727,81.78571428571428,27.544642857142858,62.27678571428571,66.73092532467533,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,35.044642857142854,45.089285714285715,19.090909090909093,68.03571428571429,22.522321428571427,40.066964285714285,54.404423701298704,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,32.589285714285715,45.535714285714285,21.363636363636363,68.21428571428572,21.294642857142858,39.0625,53.21144480519481,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,16.071428571428573,36.607142857142854,63.18181818181819,64.64285714285714,13.035714285714286,26.339285714285715,34.48295454545455,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,16.517857142857142,36.160714285714285,62.272727272727266,64.46428571428572,13.258928571428571,26.339285714285715,34.7646103896104,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,11.160714285714286,20.089285714285715,78.18181818181819,58.035714285714285,10.580357142857142,15.625,24.956168831168828,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,12.5,25.892857142857146,70.9090909090909,60.35714285714286,11.25,19.196428571428573,28.807629870129873,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,8.035714285714286,5.357142857142857,92.27272727272727,52.142857142857146,9.017857142857142,6.696428571428571,16.55925324675325,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,8.482142857142858,6.4732142857142865,95.0,52.589285714285715,9.241071428571429,7.477678571428572,16.109375,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,6.696428571428571,2.232142857142857,99.0909090909091,50.892857142857146,8.348214285714285,4.464285714285714,13.460227272727273,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,8.928571428571429,4.464285714285714,96.81818181818181,51.785714285714285,9.464285714285715,6.696428571428571,15.213474025974026,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,20.535714285714285,30.357142857142854,65.45454545454545,62.14285714285714,15.267857142857142,25.44642857142857,33.4797077922078,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,33.035714285714285,37.94642857142857,27.727272727272727,65.17857142857143,21.517857142857142,35.49107142857143,49.668425324675326,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,36.607142857142854,34.375,23.18181818181818,63.75,23.303571428571427,35.49107142857143,51.103490259740255,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,24.107142857142858,22.321428571428573,31.818181818181817,58.92857142857143,17.05357142857143,23.214285714285715,42.615259740259745,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,24.553571428571427,33.25892857142857,49.54545454545455,63.30357142857143,17.276785714285715,28.90625,39.924310064935064,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,22.544642857142858,32.142857142857146,64.0909090909091,62.85714285714286,16.27232142857143,27.34375,34.801745129870135,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,17.857142857142858,22.767857142857142,71.36363636363636,59.10714285714286,13.928571428571429,20.3125,29.291801948051948,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,19.642857142857142,23.214285714285715,68.18181818181817,59.285714285714285,14.821428571428571,21.42857142857143,30.79545454545455,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,18.75,21.428571428571427,64.54545454545455,58.57142857142857,14.375,20.089285714285715,31.252435064935064,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,16.964285714285715,16.964285714285715,70.0,56.785714285714285,13.482142857142858,16.964285714285715,28.142857142857146,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,28.794642857142854,33.25892857142857,31.363636363636367,63.30357142857143,19.397321428571427,31.02678571428571,46.43912337662337,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,26.339285714285715,30.80357142857143,65.9090909090909,62.32142857142857,18.169642857142858,28.571428571428573,34.89691558441559,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,23.660714285714285,27.901785714285715,76.36363636363637,61.160714285714285,16.830357142857142,25.78125,30.42349837662337,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,14.732142857142858,9.821428571428571,91.36363636363637,53.92857142857143,12.366071428571429,12.276785714285715,19.53287337662337,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,35.044642857142854,19.196428571428573,69.54545454545455,57.67857142857143,22.522321428571427,27.120535714285715,33.31270292207792,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,35.714285714285715,21.428571428571427,66.36363636363637,58.57142857142857,22.857142857142858,28.57142857142857,34.94805194805195,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,40.625,35.714285714285715,29.545454545454547,64.28571428571429,25.3125,38.16964285714286,50.506899350649356,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,53.57142857142857,78.57142857142857,17.272727272727273,81.42857142857143,31.785714285714285,66.07142857142857,67.28246753246754,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,62.72321428571429,81.25,12.272727272727273,82.5,36.361607142857146,71.98660714285714,71.6864853896104,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,57.14285714285714,43.75,13.636363636363635,67.5,33.57142857142857,50.44642857142857,61.25730519480519,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,50.89285714285714,41.517857142857146,15.454545454545453,66.60714285714286,30.44642857142857,46.20535714285714,58.6359577922078,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,58.48214285714286,46.42857142857143,11.818181818181818,68.57142857142857,34.24107142857143,52.455357142857146,62.7536525974026,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,63.39285714285714,82.58928571428571,9.545454545454547,83.03571428571428,36.69642857142857,72.99107142857142,72.98011363636363,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,62.05357142857143,80.35714285714286,9.090909090909092,82.14285714285714,36.026785714285715,71.20535714285714,72.26826298701297,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,61.60714285714286,79.01785714285714,7.2727272727272725,81.60714285714286,35.80357142857143,70.3125,72.39407467532469,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,52.23214285714286,45.982142857142854,14.545454545454545,68.39285714285714,31.11607142857143,49.10714285714286,60.27029220779221,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,42.63392857142857,44.642857142857146,23.636363636363637,67.85714285714286,26.316964285714285,43.63839285714286,54.8354301948052,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,47.767857142857146,83.03571428571429,21.818181818181817,83.21428571428572,28.883928571428573,65.40178571428572,65.49472402597404,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,49.55357142857143,88.39285714285714,18.636363636363637,85.35714285714286,29.776785714285715,68.97321428571428,68.1278409090909,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,44.642857142857146,79.91071428571429,25.90909090909091,81.96428571428572,27.321428571428573,62.27678571428572,62.7674512987013,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,39.285714285714285,81.69642857142857,30.909090909090907,82.67857142857143,24.642857142857142,60.49107142857143,60.33887987012987,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,38.61607142857143,82.14285714285714,28.636363636363637,82.85714285714286,24.308035714285715,60.379464285714285,60.955965909090914,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,39.732142857142854,77.45535714285714,26.36363636363636,80.98214285714286,24.866071428571427,58.59375,60.83867694805195,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,41.517857142857146,78.125,27.27272727272727,81.25,25.758928571428573,59.82142857142857,61.16639610389611,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,47.32142857142857,85.26785714285714,24.545454545454547,84.10714285714286,28.660714285714285,66.29464285714286,65.07832792207793,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,33.482142857142854,38.839285714285715,67.72727272727272,65.53571428571429,21.741071428571427,36.160714285714285,37.98538961038961,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,38.61607142857143,42.63392857142857,55.90909090909091,67.05357142857143,24.308035714285715,40.625,43.68709415584416,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,25.0,32.589285714285715,72.27272727272728,63.035714285714285,17.5,28.794642857142858,33.063717532467535,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,15.178571428571427,12.946428571428573,83.63636363636363,55.17857142857143,12.589285714285714,14.0625,22.68141233766234,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,25.892857142857146,26.785714285714285,73.18181818181819,60.714285714285715,17.946428571428573,26.339285714285715,31.679383116883116,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,37.05357142857143,39.732142857142854,57.72727272727273,65.89285714285714,23.526785714285715,38.39285714285714,42.0836038961039,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,29.464285714285715,35.267857142857146,68.63636363636364,64.10714285714286,19.732142857142858,32.36607142857143,35.88676948051948,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,25.44642857142857,28.57142857142857,77.72727272727272,61.42857142857143,17.723214285714285,27.00892857142857,30.6148538961039,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,15.625,11.607142857142858,84.0909090909091,54.642857142857146,12.8125,13.616071428571429,22.34862012987013,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,13.839285714285715,4.910714285714286,92.72727272727272,51.964285714285715,11.919642857142858,9.375,17.7711038961039,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,22.544642857142858,16.071428571428573,71.81818181818181,56.42857142857143,16.27232142857143,19.308035714285715,28.787134740259738,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,18.303571428571427,13.839285714285715,79.0909090909091,55.535714285714285,14.151785714285714,16.07142857142857,25.031655844155843,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,30.357142857142854,27.232142857142854,65.0,60.89285714285714,20.178571428571427,28.794642857142854,35.35267857142857,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,31.25,27.901785714285715,63.63636363636363,61.160714285714285,20.625,29.575892857142858,36.13900162337663,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,30.80357142857143,24.776785714285715,66.81818181818183,59.910714285714285,20.401785714285715,27.790178571428573,34.35409902597402,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,32.142857142857146,24.776785714285715,67.27272727272727,59.910714285714285,21.071428571428573,28.45982142857143,34.55255681818182,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,27.67857142857143,17.857142857142858,72.72727272727273,57.142857142857146,18.839285714285715,22.767857142857146,30.208603896103895,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,28.794642857142854,24.107142857142858,74.54545454545455,59.642857142857146,19.397321428571427,26.450892857142854,31.379667207792206,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,31.69642857142857,29.910714285714285,69.0909090909091,61.964285714285715,20.848214285714285,30.803571428571427,35.0762987012987,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,28.125,12.5,76.81818181818181,55.0,19.0625,20.3125,27.860795454545457,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,26.785714285714285,11.160714285714286,75.45454545454545,54.464285714285715,18.392857142857142,18.973214285714285,27.62702922077922,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,21.205357142857142,7.142857142857142,79.54545454545455,52.857142857142854,15.602678571428571,14.174107142857142,24.080560064935064,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,21.875,7.5892857142857135,80.45454545454545,53.035714285714285,15.9375,14.732142857142858,24.07792207792208,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,21.205357142857142,6.4732142857142865,82.27272727272728,52.589285714285715,15.602678571428571,13.839285714285715,23.10836038961039,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,13.169642857142858,0.4464285714285714,96.36363636363636,50.17857142857143,11.584821428571429,6.808035714285714,15.48599837662338,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,20.089285714285715,2.6785714285714284,90.45454545454545,51.07142857142857,15.044642857142858,11.383928571428571,19.502029220779225,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,23.214285714285715,3.3482142857142856,89.54545454545455,51.339285714285715,16.607142857142858,13.28125,20.710024350649352,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,29.910714285714285,3.3482142857142856,82.72727272727273,51.339285714285715,19.955357142857142,16.629464285714285,24.42958603896104,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,27.232142857142854,4.017857142857143,84.54545454545455,51.607142857142854,18.616071428571427,15.624999999999998,23.36850649350649,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,19.196428571428573,1.7857142857142856,94.54545454545455,50.714285714285715,14.598214285714286,10.491071428571429,17.846185064935067,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,17.410714285714285,1.3392857142857142,95.45454545454545,50.535714285714285,13.705357142857142,9.375,17.02435064935065,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,14.285714285714285,0.8928571428571428,97.72727272727273,50.357142857142854,12.142857142857142,7.5892857142857135,15.458603896103893,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,43.973214285714285,16.964285714285715,75.0,56.785714285714285,26.986607142857142,30.46875,33.395089285714285,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,41.07142857142857,10.491071428571429,77.27272727272727,54.19642857142857,25.535714285714285,25.78125,30.498985389610393,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,43.30357142857143,15.178571428571427,80.0,56.07142857142857,26.651785714285715,29.24107142857143,31.31696428571429,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,45.535714285714285,18.303571428571427,88.18181818181819,57.32142857142857,27.767857142857142,31.919642857142854,30.139204545454547,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,40.17857142857143,8.928571428571429,91.81818181818183,53.57142857142857,25.089285714285715,24.55357142857143,25.552759740259738,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,46.42857142857143,14.732142857142858,85.9090909090909,55.892857142857146,28.214285714285715,30.580357142857146,30.222808441558442,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,41.964285714285715,13.392857142857142,85.45454545454545,55.35714285714286,25.982142857142858,27.67857142857143,28.935064935064936,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,42.63392857142857,8.482142857142858,90.9090909090909,53.392857142857146,26.316964285714285,25.558035714285715,26.33664772727273,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,45.982142857142854,12.053571428571429,87.72727272727273,54.82142857142857,27.991071428571427,29.017857142857142,28.949675324675322,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,50.0,25.892857142857146,81.36363636363636,60.35714285714286,30.0,37.94642857142857,35.04626623376623,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,54.91071428571429,31.69642857142857,75.9090909090909,62.67857142857143,32.455357142857146,43.30357142857143,39.24512987012987,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,66.51785714285714,40.17857142857143,30.454545454545457,66.07142857142857,38.25892857142857,53.348214285714285,57.73417207792208,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.32142857142857,41.07142857142857,26.81818181818182,66.42857142857143,53.660714285714285,69.19642857142857,66.73133116883116,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,64.73214285714286,39.285714285714285,52.72727272727272,65.71428571428572,37.36607142857143,52.00892857142857,50.40056818181819,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,61.16071428571429,38.392857142857146,61.81818181818181,65.35714285714286,35.580357142857146,49.77678571428572,46.575081168831176,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,67.41071428571429,41.964285714285715,28.18181818181818,66.78571428571429,38.705357142857146,54.6875,59.04991883116884,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,97.76785714285714,47.544642857142854,25.454545454545453,69.01785714285714,53.88392857142857,72.65625,68.74086850649351,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.21428571428571,77.45535714285714,25.0,80.98214285714286,54.107142857142854,87.83482142857142,75.86830357142857,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,66.96428571428571,40.625,30.0,66.25,38.482142857142854,53.794642857142854,58.08482142857142,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,82.14285714285714,76.78571428571429,29.09090909090909,80.71428571428572,13.7,79.46428571428572,63.99487012987014,50.0,13.7
2026-04-24,21.66,1.88,1.7601,0.02856705170821791,82.14285714285714,62.27678571428571,38.18181818181819,74.91071428571428,13.7,72.20982142857142,57.930543831168826,,13.7
2026-04-25,21.66,1.88,1.7601,0.02856705170821791,82.14285714285714,62.27678571428571,38.18181818181819,74.91071428571428,13.7,72.20982142857142,57.930543831168826,,13.7
2026-04-26,21.66,1.88,1.7601,0.02856705170821791,82.14285714285714,62.27678571428571,38.18181818181819,74.91071428571428,13.7,72.20982142857142,57.930543831168826,,13.7
2026-04-27,21.66,1.88,1.7697,0.02847105170821791,82.14285714285714,62.27678571428571,32.27272727272727,74.91071428571428,13.7,72.20982142857142,59.7032711038961,,13.7
