date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,48.52216748768473,96.05911330049261,20.100502512562816,88.42364532019704,29.261083743842367,72.29064039408867,69.19398717726564,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,70.93596059113301,98.52216748768473,2.0100502512562812,89.4088669950739,40.467980295566505,84.72906403940887,80.79107359457385,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.01477832512316,99.01477832512316,1.507537688442211,89.60591133004927,54.50738916256158,99.01477832512316,88.07483228952644,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5025125628140703,90.0,55.0,100.0,88.84924623115577,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.50738916256158,99.50738916256158,1.0050251256281406,89.80295566502463,54.75369458128079,99.50738916256158,88.46203926034111,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,72.41379310344827,98.0295566502463,3.015075376884422,89.21182266009853,41.206896551724135,85.22167487684729,80.74572369235338,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,51.724137931034484,94.58128078817734,19.597989949748744,87.83251231527095,30.862068965517242,73.15270935960591,69.80533207911478,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,41.87192118226601,89.65517241379311,26.633165829145728,85.86206896551724,25.935960591133004,65.76354679802955,64.0987202019952,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,65.02463054187191,96.55172413793103,15.577889447236181,88.62068965517241,37.51231527093596,80.78817733990147,74.78968735302126,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,71.92118226600985,97.04433497536947,12.060301507537687,88.81773399014779,40.960591133004925,84.48275862068965,77.68240215857612,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.52216748768473,97.53694581280789,9.547738693467336,89.01477832512316,54.26108374384236,98.0295566502463,85.19971780082679,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,41.37931034482759,52.463054187192114,40.20100502512563,70.98522167487684,25.689655172413794,46.92118226600985,51.35102854172339,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,37.4384236453202,48.275862068965516,58.79396984924623,69.3103448275862,23.7192118226601,42.85714285714286,43.824863232418245,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,56.896551724137936,87.68472906403942,25.125628140703515,85.07389162561577,33.44827586206897,72.29064039408868,67.85393717355251,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,58.3743842364532,83.2512315270936,22.613065326633166,83.30049261083744,34.187192118226605,70.8128078817734,67.95745971235488,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,60.09852216748769,82.75862068965517,18.592964824120603,83.10344827586206,35.04926108374384,71.42857142857143,69.48122385325644,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,61.083743842364534,89.16256157635468,23.115577889447238,85.66502463054186,35.54187192118226,75.1231527093596,69.84365175631854,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,64.03940886699507,88.66995073891626,22.110552763819097,85.4679802955665,37.01970443349754,76.35467980295567,70.77077505755378,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,70.44334975369459,91.13300492610837,16.582914572864322,86.45320197044336,40.221674876847295,80.78817733990148,74.59655419956928,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,66.50246305418719,86.69950738916256,17.587939698492463,84.67980295566502,38.251231527093594,76.60098522167488,72.29012055350645,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,65.51724137931035,85.4679802955665,18.090452261306535,84.1871921182266,37.758620689655174,75.49261083743843,71.60981013441592,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.55172413793103,94.08866995073892,12.562814070351758,87.63546798029557,53.275862068965516,95.32019704433498,83.00948090204719,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,66.00985221674877,84.72906403940887,14.572864321608039,83.89162561576356,38.004926108374384,75.36945812807882,72.61828848676882,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,69.21182266009852,86.20689655172413,5.025125628140704,84.48275862068965,39.60591133004926,77.70935960591132,76.62300418347897,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,72.9064039408867,91.62561576354679,5.527638190954774,86.65024630541872,41.45320197044335,82.26600985221674,78.642201153551,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,66.99507389162561,88.17733990147784,8.542713567839195,85.27093596059115,38.497536945812804,77.58620689655172,75.46674257989456,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,58.3743842364532,82.01970443349754,11.557788944723619,82.80788177339902,34.187192118226605,70.19704433497537,70.99079139540065,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,54.187192118226605,78.81773399014779,11.055276381909549,81.52709359605912,32.0935960591133,66.50246305418719,69.35829393271779,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,59.60591133004927,90.64039408866995,9.045226130653267,86.25615763546799,34.80295566502463,75.1231527093596,74.03520063371043,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,62.06896551724138,92.11822660098522,6.532663316582915,86.84729064039409,36.03448275862069,77.09359605911331,75.74463450256208,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,61.57635467980296,92.61083743842364,7.035175879396985,87.04433497536945,35.78817733990148,77.09359605911331,75.58402851696908,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,63.54679802955665,93.59605911330048,4.522613065326634,87.4384236453202,36.77339901477832,78.57142857142857,77.05700918385028,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,56.896551724137936,90.14778325123153,3.5175879396984926,86.05911330049261,33.44827586206897,73.52216748768473,74.90285169690819,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,53.69458128078818,84.23645320197043,6.030150753768844,83.69458128078819,31.84729064039409,68.9655172413793,71.98898433051959,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,55.66502463054187,85.4679802955665,4.0201005025125625,84.1871921182266,32.83251231527093,70.56650246305419,73.367861474862,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,62.5615763546798,93.10344827586206,2.512562814070352,87.24137931034483,36.2807881773399,77.83251231527093,77.30041834789712,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,53.20197044334976,82.01970443349754,7.537688442211055,82.80788177339902,31.60098522167488,67.61083743842364,70.90371809787855,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,49.75369458128079,77.33990147783251,14.07035175879397,80.93596059113301,29.876847290640395,63.546798029556655,67.00549545758349,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,38.669950738916256,49.75369458128079,21.105527638190953,69.90147783251231,24.334975369458128,44.21182266009852,55.77917914696636,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,35.960591133004925,50.24630541871922,23.618090452261306,70.09852216748769,22.980295566502463,43.10344827586207,54.46137089387826,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,17.733990147783253,40.39408866995074,59.2964824120603,66.1576354679803,13.866995073891626,29.064039408866996,36.9351932074164,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,18.226600985221676,39.90147783251231,58.291457286432156,65.96059113300493,14.113300492610838,29.064039408866996,37.2465529618536,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,12.31527093596059,22.167487684729064,75.87939698492463,58.86699507389163,11.157635467980295,17.241379310344826,26.41352080600045,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,13.793103448275861,28.57142857142857,67.8391959798995,61.42857142857143,11.89655172413793,21.182266009852214,30.667945639527687,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,8.866995073891626,5.911330049261084,91.4572864321608,52.364532019704434,9.433497536945813,7.389162561576355,17.139168750154717,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,9.35960591133005,7.142857142857142,94.47236180904522,52.857142857142854,9.679802955665025,8.251231527093596,16.641050077976086,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,7.389162561576355,2.4630541871921183,98.99497487437185,50.98522167487685,8.694581280788178,4.926108374384237,13.715300641136722,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,9.852216748768473,4.926108374384237,96.4824120603015,51.970443349753694,9.926108374384237,7.389162561576355,15.651335495210045,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,22.660098522167488,33.497536945812804,61.80904522613066,63.399014778325125,16.330049261083744,28.078817733990146,35.82674456023962,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,36.45320197044335,41.87192118226601,30.65326633165829,66.7487684729064,23.226600985221676,39.162561576354676,50.547862465034534,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,40.39408866995074,37.93103448275862,25.628140703517587,65.17241379310344,25.19704433497537,39.162561576354676,52.13421788746689,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,26.60098522167488,24.63054187192118,35.175879396984925,59.85221674876847,18.300492610837438,25.61576354679803,42.76250711686511,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,27.093596059113302,36.69950738916256,49.74874371859296,64.67980295566502,18.54679802955665,31.896551724137932,41.28966259870783,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,24.876847290640395,35.467980295566505,60.30150753768844,64.1871921182266,17.4384236453202,30.172413793103452,37.28639502933387,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,19.704433497536947,25.12315270935961,68.34170854271356,60.04926108374384,14.852216748768473,22.413793103448278,31.201920934722878,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,21.67487684729064,25.615763546798032,64.82412060301507,60.24630541871922,15.83743842364532,23.645320197044335,32.86310864668168,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,20.689655172413794,23.645320197044335,60.80402010050251,59.45812807881774,15.344827586206897,22.167487684729064,33.36963140827289,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,18.7192118226601,18.7192118226601,66.83417085427136,57.48768472906404,14.35960591133005,18.7192118226601,29.934970418595437,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,31.773399014778324,36.69950738916256,34.67336683417086,64.67980295566502,20.88669950738916,34.23645320197044,46.98222640295071,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,29.064039408866993,33.99014778325123,62.311557788944725,63.59605911330049,19.532019704433495,31.52709359605911,37.390276505681115,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,26.108374384236456,30.78817733990148,73.86934673366834,62.31527093596059,18.054187192118228,28.448275862068968,32.447570364135956,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,16.25615763546798,10.83743842364532,90.45226130653266,54.33497536945813,13.12807881773399,13.54679802955665,20.42097185434562,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,38.669950738916256,21.182266009852217,66.33165829145729,58.47290640394089,24.334975369458128,29.926108374384235,35.63991137955789,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,39.40886699507389,23.645320197044335,62.8140703517588,59.45812807881774,24.704433497536947,31.527093596059114,37.44641928856103,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,44.827586206896555,39.40886699507389,32.663316582914575,65.76354679802955,27.413793103448278,42.118226600985224,51.47194098571676,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,59.11330049261084,76.35467980295566,19.09547738693467,80.54187192118226,34.55665024630542,67.73399014778325,67.61125826175211,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,69.21182266009852,79.3103448275862,13.5678391959799,81.72413793103448,39.60591133004926,74.26108374384236,72.47398321657548,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,63.05418719211823,48.275862068965516,15.07537688442211,69.3103448275862,36.52709359605912,55.66502463054187,63.344382008564985,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,56.15763546798029,45.812807881773395,17.08542713567839,68.32512315270935,33.07881773399015,50.98522167487684,60.450726539099435,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,64.5320197044335,51.231527093596064,13.06532663316583,70.49261083743843,37.26600985221675,57.881773399014776,64.99665816768572,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,69.95073891625616,80.78817733990148,10.552763819095476,82.3152709359606,39.97536945812808,75.36945812807882,73.90313637151274,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,68.4729064039409,78.32512315270937,10.050251256281408,81.33004926108374,39.23645320197045,73.39901477832512,73.11792954922396,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,67.98029556650246,76.84729064039408,8.040201005025125,80.73891625615764,38.99014778325123,72.41379310344827,73.25789043740872,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,57.635467980295566,50.73891625615764,16.08040201005025,70.29556650246306,33.81773399014779,54.187192118226605,62.254697130975075,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,47.04433497536946,49.26108374384236,26.13065326633166,69.70443349753694,28.52216748768473,48.15270935960591,56.251937025026606,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,52.70935960591133,81.2807881773399,24.120603015075375,82.51231527093597,31.354679802955665,66.99507389162562,65.63574027774341,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,54.679802955665025,87.192118226601,20.603015075376884,84.8768472906404,32.33990147783251,70.93596059113301,68.54323340842143,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,49.26108374384236,77.83251231527095,28.643216080402013,81.13300492610838,29.63054187192118,63.546798029556655,62.623783944352304,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,43.34975369458128,79.80295566502463,34.17085427135678,81.92118226600985,26.67487684729064,61.576354679802954,59.94086194519395,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,42.610837438423644,80.29556650246306,31.65829145728643,82.11822660098522,26.305418719211822,61.45320197044335,60.62320221798648,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,43.84236453201971,75.1231527093596,29.145728643216078,80.04926108374384,26.921182266009854,59.48275862068965,60.49519766319282,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,45.812807881773395,75.86206896551724,30.15075376884422,80.34482758620689,27.906403940886698,60.83743842364532,60.85625170185904,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,52.21674876847291,83.74384236453201,27.1356783919598,83.49753694581281,31.108374384236456,67.98029556650246,65.17456741837265,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,36.94581280788177,42.857142857142854,64.321608040201,67.14285714285714,23.472906403940886,39.90147783251231,40.797113647053,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,42.610837438423644,47.04433497536946,51.256281407035175,68.81773399014779,26.305418719211822,44.827586206896555,47.09602198183033,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,27.586206896551722,35.960591133004925,69.34673366834171,64.38423645320196,18.79310344827586,31.773399014778324,35.36346758422655,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,16.748768472906402,14.285714285714285,81.90954773869346,55.714285714285715,13.374384236453201,15.517241379310343,23.90004208233285,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,28.57142857142857,29.55665024630542,70.35175879396985,61.82266009852217,19.285714285714285,29.064039408866996,33.83535906131643,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,40.88669950738916,43.84236453201971,53.266331658291456,67.53694581280789,25.44334975369458,42.364532019704434,45.32551922172439,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,32.51231527093596,38.91625615763547,65.32663316582915,65.56650246305419,21.25615763546798,35.714285714285715,38.480827784241406,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,28.078817733990146,31.527093596059114,75.37688442211056,62.610837438423644,19.039408866995075,29.80295566502463,32.65787063395796,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,17.24137931034483,12.807881773399016,82.41206030150754,55.12315270935961,13.620689655172415,15.024630541871922,23.53253954501572,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,15.270935960591133,5.41871921182266,91.95979899497488,52.16748768472907,12.635467980295566,10.344827586206897,18.476099710374534,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,24.876847290640395,17.733990147783253,68.84422110552764,57.0935960591133,17.4384236453202,21.305418719211822,30.644763224991955,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,20.19704433497537,15.270935960591133,76.88442211055276,56.108374384236456,15.098522167487685,17.733990147783253,26.496249721513976,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,33.497536945812804,30.049261083743843,61.30653266331658,62.01970443349754,21.748768472906402,31.773399014778324,37.89375448671932,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,34.48275862068966,30.78817733990148,59.798994974874375,62.31527093596059,22.24137931034483,32.63546798029557,38.762271950887445,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,33.99014778325123,27.339901477832512,63.31658291457286,60.935960591133004,21.995073891625616,30.665024630541872,36.79073941134243,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,35.467980295566505,27.339901477832512,63.81909547738693,60.935960591133004,22.733990147783253,31.40394088669951,37.00944377057702,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,30.541871921182267,19.704433497536947,69.84924623115577,57.881773399014776,20.27093596059113,25.12315270935961,32.21271381538233,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,31.773399014778324,26.60098522167488,71.85929648241206,60.64039408866995,20.88669950738916,29.1871921182266,33.50378740995618,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,34.97536945812808,33.004926108374384,65.82914572864321,63.20197044334975,22.48768472906404,33.99014778325123,37.58623165086516,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,31.03448275862069,13.793103448275861,74.37185929648241,55.51724137931035,20.517241379310345,22.413793103448278,29.6194766938139,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,29.55665024630542,12.31527093596059,72.8643216080402,54.926108374384235,19.77832512315271,20.935960591133004,29.362378394435233,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,23.39901477832512,7.8817733990147785,77.38693467336684,53.152709359605915,16.699507389162562,15.64039408866995,25.446481174344626,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,24.137931034482758,8.374384236453201,78.39195979899498,53.34975369458128,17.06896551724138,16.25615763546798,25.443003193306435,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,23.39901477832512,7.142857142857142,80.40201005025126,52.857142857142854,16.699507389162562,15.270935960591132,24.372007822363045,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,14.532019704433496,0.49261083743842365,95.97989949748744,50.19704433497537,12.266009852216747,7.51231527093596,15.952335569472982,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,22.167487684729064,2.955665024630542,89.44723618090453,51.18226600985221,16.083743842364534,12.561576354679802,20.387504022575936,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,25.615763546798032,3.6945812807881775,88.44221105527639,51.477832512315274,17.807881773399018,14.655172413793105,21.721031264697874,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,33.004926108374384,3.6945812807881775,80.90452261306532,51.477832512315274,21.502463054187192,18.34975369458128,25.829628437755282,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,30.049261083743843,4.433497536945813,82.91457286432161,51.77339901477833,20.02463054187192,17.24137931034483,24.657647845137014,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,21.182266009852217,1.9704433497536946,93.96984924623115,50.78817733990148,15.591133004926109,11.576354679802956,18.55781369903706,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,19.21182266009852,1.477832512315271,94.9748743718593,50.59113300492611,14.60591133004926,10.344827586206895,17.65039483129935,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,15.763546798029557,0.9852216748768473,97.48743718592965,50.39408866995074,12.88177339901478,8.374384236453203,15.92125652895017,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,48.52216748768473,18.7192118226601,72.36180904522614,57.48768472906404,29.261083743842367,33.62068965517241,35.72741787756516,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,45.320197044334975,11.576354679802956,74.87437185929649,54.63054187192118,27.660098522167488,28.448275862068964,32.53029927964948,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,47.783251231527096,16.748768472906402,77.88944723618091,56.69950738916256,28.891625615763548,32.26600985221675,33.431195385795974,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,50.24630541871922,20.19704433497537,86.93467336683418,58.07881773399015,30.12315270935961,35.221674876847295,32.126494541673885,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,44.33497536945813,9.852216748768473,90.95477386934674,53.94088669950739,27.167487684729064,27.093596059113302,27.063321533777263,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,51.231527093596064,16.25615763546798,84.42211055276381,56.50246305418719,30.615763546798032,33.74384236453202,32.220164863727504,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,46.30541871921182,14.77832512315271,83.91959798994975,55.91133004926108,28.15270935960591,30.541871921182267,30.799490061143153,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,47.04433497536946,9.35960591133005,89.9497487437186,53.74384236453202,28.52216748768473,28.201970443349754,27.9288684803327,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,50.73891625615764,13.30049261083744,86.4321608040201,55.320197044334975,30.36945812807882,32.01970443349754,30.814194123325994,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,55.172413793103445,28.57142857142857,79.39698492462311,61.42857142857143,32.58620689655172,41.87192118226601,37.5454365423175,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,60.591133004926114,34.97536945812808,73.36683417085426,63.99014778325123,35.29556650246306,47.783251231527096,42.18206797534471,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,73.39901477832512,44.33497536945813,33.66834170854271,67.73399014778326,41.69950738916256,58.86699507389163,59.44629551699384,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.04433497536947,45.320197044334975,29.64824120603015,68.12807881773399,53.52216748768473,71.18226600985221,66.79025670223037,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,71.42857142857143,43.34975369458128,50.753768844221106,67.33990147783251,40.714285714285715,57.389162561576356,53.601455553630224,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,67.48768472906403,42.364532019704434,57.78894472361809,66.94581280788178,38.743842364532014,54.92610837438423,50.279080129712604,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,74.38423645320196,46.30541871921182,31.155778894472363,68.52216748768473,42.19211822660098,60.34482758620689,60.899571750377504,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,97.53694581280789,52.463054187192114,28.14070351758794,70.98522167487684,53.76847290640394,75.0,69.00852786097977,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.0295566502463,75.1231527093596,27.63819095477387,80.04926108374384,54.01477832512315,86.57635467980296,74.49425699928211,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,73.89162561576354,44.827586206896555,33.165829145728644,67.93103448275862,41.94581280788177,59.35960591133005,59.833502487808495,,
