date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.643171806167401,15.418502202643172,88.78923766816143,56.16740088105727,6.321585903083701,9.030837004405287,18.57027715770135,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.303964757709251,16.740088105726873,89.23766816143498,56.69603524229075,6.651982378854625,10.022026431718063,18.904911005314,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3215859030837005,9.251101321585903,93.27354260089686,53.70044052863436,5.6607929515418505,5.286343612334802,15.476086999466625,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4405286343612335,5.726872246696035,97.30941704035875,52.290748898678416,5.220264317180617,3.0837004405286343,13.234487663222772,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.881057268722467,7.929515418502203,98.65470852017937,53.17180616740088,5.440528634361233,4.405286343612335,13.447640307382313,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.762114537444934,14.096916299559473,98.20627802690582,55.63876651982379,5.881057268722467,7.929515418502203,15.220935975188166,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.726872246696035,28.634361233480178,85.20179372197309,61.45374449339207,7.863436123348018,17.180616740088105,23.457083028782524,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.286343612334802,23.348017621145374,87.4439461883408,59.33920704845815,7.643171806167401,14.317180616740089,21.458446099444892,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.251101321585903,36.56387665198238,78.9237668161435,64.62555066079295,9.625550660792952,22.907488986784145,28.045336915509377,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.911894273127754,34.36123348017621,83.40807174887892,63.74449339207048,9.955947136563877,22.136563876651984,26.358635744058788,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.995594713656388,46.25550660792951,70.85201793721974,68.50220264317181,11.497797356828194,29.62555066079295,33.63205981707196,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,33.92070484581498,95.59471365638767,19.282511210762333,88.23788546255507,21.96035242290749,64.75770925110132,65.6822069891942,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,35.68281938325991,96.0352422907489,21.973094170403588,88.41409691629957,22.841409691629956,65.85903083700441,65.41688232156615,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,43.392070484581495,96.47577092511013,17.937219730941703,88.59030837004406,26.696035242290748,69.9339207048458,68.65627901463819,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,63.436123348017624,98.6784140969163,1.7937219730941705,89.47136563876651,36.71806167400881,81.05726872246696,79.0169494873669,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.11894273127754,99.11894273127754,1.345291479820628,89.64757709251103,54.55947136563877,99.11894273127754,88.17350506706703,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4484304932735426,90.0,55.0,100.0,88.86547085201794,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.55947136563876,99.55947136563876,0.8968609865470852,89.82378854625551,54.77973568281938,99.55947136563876,88.51948795954249,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,64.75770925110133,98.23788546255507,2.690582959641256,89.29515418502203,37.378854625550666,81.4977973568282,78.97696608127063,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,46.25550660792951,95.15418502202643,17.48878923766816,88.06167400881057,28.127753303964756,70.70484581497797,69.20270243574801,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,37.44493392070485,90.7488986784141,23.766816143497756,86.29955947136564,23.722466960352424,64.09691629955947,64.10343533316212,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,58.14977973568281,96.91629955947137,13.901345291479823,88.76651982378854,34.07488986784141,77.53303964757708,73.65779024515516,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,64.31718061674009,97.3568281938326,10.762331838565023,88.94273127753304,37.158590308370044,80.83700440528634,76.24266608719701,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.6784140969163,97.79735682819384,8.520179372197308,89.11894273127754,54.33920704845815,98.23788546255507,85.60694178305448,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,37.00440528634361,46.91629955947136,35.874439461883405,68.76651982378854,23.502202643171806,41.96035242290749,50.27951838169929,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,33.480176211453745,43.17180616740088,63.22869955156951,67.26872246696036,21.740088105726873,38.32599118942731,40.33094960589479,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,50.881057268722465,88.98678414096916,22.421524663677133,85.59471365638767,30.440528634361232,69.93392070484582,67.46076727050038,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,52.20264317180616,85.02202643171806,20.179372197309416,84.00881057268722,31.10132158590308,68.6123348017621,67.55191521305386,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,53.74449339207048,84.58149779735683,16.591928251121075,83.83259911894274,31.87224669603524,69.16299559471366,68.91228936607338,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,54.62555066079295,90.30837004405286,20.62780269058296,86.12334801762114,32.31277533039648,72.46696035242292,69.2389719681555,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,57.268722466960355,89.86784140969164,19.730941704035875,85.94713656387665,33.63436123348018,73.568281938326,70.0675016297584,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,62.99559471365639,92.07048458149781,14.798206278026907,86.82819383259913,36.497797356828194,77.5330396475771,73.48564824875052,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,59.471365638766514,88.10572687224669,15.695067264573993,85.24229074889868,34.73568281938326,73.7885462555066,71.42363841093618,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,58.590308370044056,87.00440528634361,16.143497757847534,84.80176211453744,34.29515418502203,72.79735682819384,70.81554098101579,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.91629955947137,94.7136563876652,11.210762331838566,87.88546255506608,53.458149779735685,95.81497797356829,83.64998715947927,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,59.03083700440529,86.34361233480176,13.004484304932735,84.53744493392071,34.51541850220265,72.68722466960352,71.71539479662592,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,61.89427312775331,87.66519823788546,4.484304932735426,85.0660792951542,35.947136563876654,74.77973568281939,75.29127239683136,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,65.19823788546255,92.51101321585902,4.932735426008969,87.00440528634361,37.59911894273127,78.85462555066078,77.09727188321051,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,59.91189427312775,89.42731277533039,7.623318385650224,85.77092511013217,34.95594713656388,74.66960352422907,74.25925999091287,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,52.20264317180616,83.92070484581498,10.31390134529148,83.568281938326,31.10132158590308,68.06167400881057,70.25825250390155,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,48.458149779735685,81.05726872246696,9.865470852017937,82.4229074889868,29.229074889867842,64.75770925110132,68.79806799549596,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,53.30396475770925,91.62995594713657,8.071748878923767,86.65198237885463,31.651982378854626,72.46696035242292,72.97935639359159,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,55.50660792951542,92.95154185022027,5.829596412556054,87.18061674008811,32.753303964757706,74.22907488986785,74.50662768416271,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,55.06607929515418,93.3920704845815,6.278026905829597,87.3568281938326,32.53303964757709,74.22907488986783,74.3632879634934,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,56.82819383259912,94.27312775330397,4.0358744394618835,87.7092511013216,33.414096916299556,75.55066079295155,75.67910550957113,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,50.881057268722465,91.18942731277532,3.1390134529147984,86.47577092511014,30.440528634361232,71.0352422907489,73.7521285632445,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,48.01762114537445,85.90308370044053,5.381165919282512,84.36123348017622,29.008810572687224,66.96035242290749,71.14776476166018,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,49.77973568281938,87.00440528634361,3.587443946188341,84.80176211453744,29.88986784140969,68.3920704845815,72.37971395270738,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,55.947136563876654,93.83259911894272,2.242152466367713,87.53303964757708,32.97356828193833,74.88986784140968,75.89563619841569,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,47.57709251101321,83.92070484581498,6.726457399103139,83.568281938326,28.788546255506606,65.7488986784141,70.1780980225598,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,44.49339207048458,79.73568281938326,12.556053811659194,81.89427312775331,27.24669603524229,62.114537444933916,66.69573892258153,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,34.58149779735683,44.49339207048458,18.83408071748879,67.79735682819384,22.290748898678416,39.53744493392071,54.22863041030403,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,32.158590308370044,44.93392070484582,21.076233183856502,67.97356828193833,21.079295154185022,38.546255506607935,53.0515793840501,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,15.859030837004406,36.12334801762114,63.67713004484305,64.44933920704845,12.929515418502202,25.991189427312772,34.16998873985105,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,16.299559471365637,35.68281938325991,62.78026905829597,64.27312775330397,13.149779735682818,25.991189427312776,34.447857608502396,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,11.013215859030836,19.823788546255507,78.47533632286996,57.929515418502206,10.506607929515418,15.418502202643172,24.770174433535487,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,12.334801762114537,25.55066079295154,71.30044843049326,60.220264317180614,11.167400881057269,18.94273127753304,28.57021789375951,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,7.929515418502203,5.286343612334802,92.37668161434978,52.11453744493392,8.964757709251101,6.607929515418503,16.485233401157622,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,8.370044052863436,6.387665198237885,95.06726457399103,52.55506607929515,9.185022026431717,7.378854625550661,16.041494636613265,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,6.607929515418502,2.2026431718061676,99.10313901345292,50.881057268722465,8.30396475770925,4.405286343612335,13.427648604334168,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,8.81057268722467,4.405286343612335,96.8609865470852,51.76211453744494,9.405286343612335,6.607929515418503,15.157563066711445,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,20.26431718061674,29.955947136563875,65.91928251121077,61.98237885462555,15.13215859030837,25.110132158590307,33.180162383200646,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,32.59911894273127,37.44493392070485,27.3542600896861,64.97797356828194,21.299559471365637,35.02202643171806,49.55583651053911,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,36.12334801762114,33.92070484581498,22.869955156950674,63.568281938325995,23.06167400881057,35.02202643171806,50.971612571857534,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,23.788546255506606,22.026431718061673,31.390134529147986,58.81057268722467,16.8942731277533,22.907488986784138,42.59617550028644,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,24.229074889867842,32.819383259911895,49.327354260089685,63.12775330396476,17.114537444933923,28.524229074889867,39.807520594219795,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,22.24669603524229,31.718061674008812,64.57399103139014,62.68722466960352,16.123348017621147,26.98237885462555,34.48463088441555,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,17.62114537444934,22.46696035242291,71.74887892376681,58.986784140969164,13.81057268722467,20.044052863436125,29.04802354753956,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,19.383259911894275,22.90748898678414,68.60986547085201,59.16299559471366,14.691629955947137,21.145374449339208,30.531577803678314,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,18.502202643171806,21.145374449339208,65.02242152466367,58.458149779735685,14.251101321585903,19.823788546255507,30.982260326741866,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,16.740088105726873,16.740088105726873,70.4035874439462,56.69603524229075,13.370044052863436,16.740088105726873,27.91416605756504,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,28.41409691629956,32.819383259911895,30.94170403587444,63.12775330396476,19.207048458149778,30.61674008810573,46.369471168092296,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,25.991189427312776,30.396475770925107,66.3677130044843,62.158590308370044,17.995594713656388,28.19383259911894,34.57867288279568,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,23.348017621145374,27.53303964757709,76.68161434977578,61.013215859030836,16.674008810572687,25.440528634361232,30.165119219296336,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,14.537444933920703,9.691629955947137,91.4798206278027,53.87665198237885,12.268722466960352,12.11453744493392,19.419489935007213,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,34.58149779735683,18.94273127753304,69.95515695067265,57.57709251101322,22.290748898678416,26.762114537444937,33.015655557970014,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,35.24229074889868,21.145374449339208,66.81614349775785,58.458149779735685,22.62114537444934,28.193832599118945,34.62916576124533,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,40.08810572687225,35.24229074889868,29.14798206278027,64.09691629955947,25.044052863436125,37.66519823788546,50.38335868513068,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,52.863436123348016,78.8546255506608,17.040358744394617,81.54185022026432,31.431718061674008,65.85903083700441,67.2403152841706,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,61.89427312775331,81.4977973568282,12.10762331838565,82.59911894273128,35.947136563876654,71.69603524229075,71.58577467849312,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,56.38766519823789,43.17180616740088,13.452914798206278,67.26872246696036,33.19383259911895,49.779735682819386,60.99055727859979,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,50.22026431718062,40.969162995594715,15.246636771300448,66.38766519823788,30.11013215859031,45.59471365638767,58.4039825368918,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,57.70925110132159,45.81497797356828,11.659192825112108,68.32599118942731,33.8546255506608,51.76211453744494,62.46699986171747,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,62.55506607929515,82.81938325991189,9.417040358744394,83.12775330396477,36.27753303964758,72.68722466960352,72.8621125619802,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,61.23348017621145,80.61674008810573,8.968609865470851,82.2466960352423,35.61674008810573,70.9251101321586,72.15963730467593,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,60.792951541850215,79.29515418502203,7.174887892376682,81.71806167400881,35.39647577092511,70.04405286343612,72.28365698030461,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,51.541850220264315,45.37444933920705,14.349775784753364,68.14977973568281,30.770925110132158,48.45814977973568,60.01665316765769,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,42.070484581497794,44.052863436123346,23.318385650224215,67.62114537444934,26.035242290748897,43.06167400881057,54.65426404061555,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,47.136563876651984,83.25991189427313,21.524663677130047,83.30396475770925,28.568281938325992,65.19823788546256,65.4765216017068,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,48.89867841409692,88.54625550660793,18.385650224215247,85.41850220264317,29.44933920704846,68.72246696035242,68.07461330277948,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,44.052863436123346,80.1762114537445,25.56053811659193,82.0704845814978,27.026431718061673,62.11453744493392,62.78558305841449,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,38.76651982378855,81.93832599118943,30.493273542600896,82.77533039647577,24.383259911894275,60.352422907488986,60.38946287114043,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,38.1057268722467,82.37885462555066,28.251121076233183,82.95154185022027,24.05286343612335,60.24229074889868,60.99823195906837,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,39.20704845814978,77.75330396475772,26.00896860986547,81.1013215859031,24.60352422907489,58.48017621145375,60.88233144347208,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,40.969162995594715,78.41409691629956,26.905829596412556,81.36563876651982,25.484581497797357,59.691629955947135,61.205784160723816,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,46.69603524229075,85.46255506607929,24.2152466367713,84.18502202643171,28.348017621145374,66.07929515418502,65.06582248473953,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,33.03964757709251,38.32599118942731,68.16143497757847,65.33039647577093,21.519823788546255,35.68281938325991,37.62645937456787,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,38.1057268722467,42.070484581497794,56.05381165919282,66.82819383259911,24.05286343612335,40.08810572687224,43.386499674048316,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,24.669603524229075,32.158590308370044,72.6457399103139,62.863436123348016,17.334801762114537,28.41409691629956,32.770154678888204,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,14.977973568281937,12.77533039647577,83.85650224215246,55.11013215859031,12.48898678414097,13.876651982378853,22.525868710614176,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,25.55066079295154,26.431718061674008,73.54260089686099,60.57268722466961,17.77533039647577,25.991189427312776,31.40418008336461,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,36.56387665198238,39.20704845814978,57.847533632286996,65.68281938325991,23.28193832599119,37.885462555066084,41.804330218683944,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,29.074889867841406,34.801762114537446,69.05829596412556,63.92070484581498,19.537444933920703,31.938325991189426,35.5556389640663,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,25.11013215859031,28.193832599118945,78.02690582959642,61.27753303964758,17.555066079295155,26.651982378854626,30.354042788566012,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,15.418502202643172,11.45374449339207,84.30493273542601,54.58149779735683,12.709251101321586,13.43612334801762,22.19750696351317,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,13.656387665198238,4.845814977973569,92.82511210762333,51.93832599118943,11.82819383259912,9.251101321585903,17.681100728946483,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,22.24669603524229,15.859030837004406,72.19730941704036,56.34361233480176,16.123348017621147,19.05286343612335,28.55005827620948,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,18.06167400881057,13.656387665198238,79.37219730941703,55.4625550660793,14.030837004405285,15.859030837004404,24.844728472373127,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,29.955947136563875,26.87224669603524,65.47085201793722,60.74889867841409,19.97797356828194,28.414096916299556,35.028347918847906,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,30.837004405286343,27.53303964757709,64.12556053811659,61.013215859030836,20.41850220264317,29.185022026431717,35.80418205882934,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,30.396475770925107,24.44933920704846,67.2645739910314,59.779735682819386,20.198237885462554,27.422907488986784,34.043094763043,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,31.718061674008812,24.44933920704846,67.71300448430493,59.779735682819386,20.859030837004404,28.083700440528638,34.23896209083187,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,27.312775330396477,17.62114537444934,73.09417040358744,57.048458149779734,18.65638766519824,22.46696035242291,29.952806147646236,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,28.41409691629956,23.788546255506606,74.88789237668162,59.51541850220264,19.207048458149778,26.101321585903083,31.108522154836923,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,31.277533039647576,29.515418502202646,69.50672645739911,61.80616740088106,20.63876651982379,30.39647577092511,34.75591157819877,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,27.75330396475771,12.334801762114537,77.13004484304933,54.93392070484582,18.876651982378853,20.04405286343612,27.63631694356097,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,26.431718061674008,11.013215859030836,75.7847533632287,54.40528634361233,18.215859030837002,18.72246696035242,27.405543154026986,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,20.92511013215859,7.048458149779736,79.82062780269058,52.819383259911895,15.462555066079295,13.986784140969164,23.906234566681814,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,21.58590308370044,7.488986784140969,80.71748878923766,52.99559471365639,15.79295154185022,14.537444933920705,23.903696094506238,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,20.92511013215859,6.387665198237885,82.51121076233184,52.55506607929515,15.462555066079295,13.656387665198238,22.947077299934808,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,12.995594713656388,0.4405286343612335,96.41255605381166,50.17621145374449,11.497797356828194,6.718061674008811,15.426453448173683,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,19.823788546255507,2.643171806167401,90.5829596412556,51.05726872246696,14.911894273127754,11.233480176211454,19.3889887596057,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,22.90748898678414,3.303964757709251,89.68609865470853,51.3215859030837,16.453744493392072,13.105726872246697,20.580954544556608,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,29.515418502202646,3.303964757709251,82.95964125560538,51.3215859030837,19.757709251101325,16.409691629955947,24.250874143142177,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,26.87224669603524,3.9647577092511015,84.75336322869956,51.585903083700444,18.43612334801762,15.418502202643172,23.203946978526698,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,18.94273127753304,1.762114537444934,94.61883408071749,50.70484581497797,14.47136563876652,10.352422907488986,17.75531893878035,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,17.180616740088105,1.3215859030837005,95.51569506726457,50.52863436123348,13.590308370044053,9.251101321585903,16.944410422551908,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,14.096916299559473,0.881057268722467,97.75784753363229,50.352422907488986,12.048458149779737,7.48898678414097,15.39951798660635,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,43.392070484581495,16.740088105726873,75.33632286995515,56.69603524229075,26.696035242290748,30.066079295154182,33.09734102447601,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,40.52863436123348,10.352422907488986,77.57847533632287,54.140969162995596,25.26431718061674,25.440528634361232,30.239673258133976,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,42.731277533039645,14.977973568281937,80.26905829596413,55.991189427312776,26.365638766519822,28.854625550660792,31.047035815175516,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,44.93392070484582,18.06167400881057,88.34080717488789,57.22466960352423,27.46696035242291,31.497797356828194,29.88542304577152,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,39.647577092511014,8.81057268722467,91.92825112107623,53.52422907488987,24.823788546255507,24.229074889867842,25.35985065486656,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,45.81497797356828,14.537444933920703,86.09865470852019,55.81497797356828,27.90748898678414,30.176211453744493,29.967760415637777,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,41.409691629955944,13.215859030837004,85.65022421524664,55.286343612334804,25.704845814977972,27.312775330396473,28.697003220007506,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,42.070484581497794,8.370044052863436,91.03139013452915,53.348017621145374,26.035242290748897,25.220264317180614,26.133314237174297,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,45.37444933920705,11.894273127753303,87.89237668161435,54.75770925110132,27.687224669603523,28.634361233480174,28.711582149700718,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,49.33920704845815,25.55066079295154,81.61434977578476,60.220264317180614,29.669603524229075,37.44493392070484,34.727148811757964,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,54.18502202643172,31.277533039647576,76.23318385650224,62.51101321585903,32.092511013215855,42.731277533039645,38.8701329487762,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,65.63876651982379,39.647577092511014,30.04484304932735,65.85903083700441,37.819383259911895,52.6431718061674,57.515181446435264,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.3568281938326,40.52863436123348,26.45739910313901,66.2114537444934,53.6784140969163,68.94273127753304,66.72357322060014,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,63.87665198237885,38.76651982378855,52.91479820627802,65.50660792951543,36.93832599118943,51.3215859030837,50.01102309318267,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,60.352422907488986,37.88546255506608,62.33183856502242,65.15418502202644,35.17621145374449,49.11894273127753,46.102210545030715,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,66.51982378854625,41.409691629955944,27.802690582959645,66.56387665198238,38.259911894273124,53.964757709251096,58.81337784713854,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,97.79735682819384,46.91629955947136,25.112107623318387,68.76651982378854,53.89867841409692,72.3568281938326,68.70645581873134,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.23788546255507,77.75330396475772,24.663677130044842,81.1013215859031,54.118942731277535,87.9955947136564,76.04362813851958,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,66.07929515418502,40.08810572687225,29.596412556053814,66.0352422907489,38.03964757709251,53.08370044052863,57.861164338910726,,
