date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.567567567567568,35.67567567567568,76.79558011049724,64.27027027027027,8.783783783783784,21.62162162162162,28.058623264148125,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.405405405405405,24.864864864864867,77.90055248618785,59.94594594594595,7.702702702702703,15.135135135135137,24.700104524413916,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.2432432432432434,18.91891891891892,86.1878453038674,57.567567567567565,6.621621621621622,11.08108108108108,20.30580857100194,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.054054054054054,20.54054054054054,86.74033149171271,58.21621621621622,7.027027027027027,12.297297297297298,20.715738390324027,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.6216216216216217,11.351351351351353,91.71270718232044,54.54054054054054,5.8108108108108105,6.486486486486487,16.502404061520085,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5405405405405406,7.027027027027027,96.68508287292818,52.810810810810814,5.27027027027027,3.7837837837837838,13.745826489472899,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0810810810810811,9.72972972972973,98.34254143646409,53.891891891891895,5.54054054054054,5.405405405405405,14.005345677168883,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.1621621621621623,17.2972972972973,97.79005524861878,56.91891891891892,6.081081081081081,9.72972972972973,16.181902344333285,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.027027027027027,35.13513513513514,81.76795580110497,64.05405405405406,8.513513513513514,21.08108108108108,26.30745109750635,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.486486486486487,28.64864864864865,84.5303867403315,61.45945945945946,8.243243243243244,17.56756756756757,23.851694788711363,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.351351351351353,44.86486486486487,74.03314917127072,67.94594594594595,10.675675675675677,28.108108108108112,31.946812005375545,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,12.162162162162163,42.16216216216216,79.55801104972376,66.86486486486487,11.08108108108108,27.16216216216216,29.87043452292071,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,15.945945945945947,56.75675675675676,64.08839779005525,72.70270270270271,12.972972972972974,36.351351351351354,38.81402120352397,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,41.62162162162162,94.5945945945946,23.756906077348066,87.83783783783784,25.81081081081081,68.10810810810811,66.03509033895774,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,43.78378378378379,95.13513513513514,27.071823204419886,88.05405405405406,26.891891891891895,69.45945945945947,65.70548006570107,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,53.24324324324324,95.67567567567568,22.099447513812155,88.27027027027027,31.62162162162162,74.45945945945945,69.68638196207257,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,77.83783783783784,98.37837837837839,2.209944751381215,89.35135135135135,43.91891891891892,88.10810810810811,82.42350306107213,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.91891891891892,98.91891891891892,1.6574585635359116,89.56756756756758,54.45945945945946,98.91891891891892,87.9838435120203,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5524861878453038,90.0,55.0,100.0,88.8342541436464,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.45945945945947,99.45945945945947,1.1049723756906076,89.78378378378379,54.72972972972973,99.45945945945947,88.40904882783336,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,79.45945945945945,97.83783783783784,3.314917127071823,89.13513513513513,44.729729729729726,88.64864864864865,82.37309242944602,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,56.75675675675676,94.05405405405406,21.54696132596685,87.62162162162163,33.37837837837838,75.40540540540542,70.35753322383157,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,45.94594594594595,88.64864864864866,29.2817679558011,85.45945945945947,27.972972972972975,67.2972972972973,64.09114528893535,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,71.35135135135135,96.21621621621622,17.12707182320442,88.48648648648648,40.67567567567568,83.78378378378379,75.82944602060624,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,78.91891891891892,96.75675675675676,13.259668508287293,88.70270270270271,44.45945945945946,87.83783783783784,79.0058832312976,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.37837837837839,97.2972972972973,10.497237569060774,88.91891891891893,54.18918918918919,97.83783783783784,84.82380170225476,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,45.40540540540541,57.567567567567565,44.19889502762431,73.02702702702703,27.702702702702705,51.486486486486484,52.3322233836046,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,41.08108108108108,52.972972972972975,54.69613259668509,71.1891891891892,25.54054054054054,47.02702702702703,47.04521427504852,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,62.43243243243243,86.48648648648648,27.624309392265197,84.5945945945946,36.21621621621621,74.45945945945945,68.21270718232044,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,64.05405405405405,81.62162162162161,24.861878453038674,82.64864864864865,37.027027027027025,72.83783783783784,68.32792295057489,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,65.94594594594595,81.08108108108108,20.441988950276244,82.43243243243244,37.972972972972975,73.51351351351352,70.00253845005227,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,67.02702702702703,88.10810810810811,25.41436464088398,85.24324324324326,38.513513513513516,77.56756756756758,70.39731222935643,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,70.27027027027027,87.56756756756758,24.30939226519337,85.02702702702703,40.13513513513514,78.91891891891893,71.41529042855011,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,77.29729729729729,90.27027027027027,18.23204419889503,86.10810810810811,43.648648648648646,83.78378378378378,75.61687322681797,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,72.97297297297297,85.4054054054054,19.337016574585636,84.16216216216216,41.486486486486484,79.1891891891892,73.0853815141108,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,71.89189189189189,84.05405405405405,19.88950276243094,83.62162162162161,40.945945945945944,77.97297297297297,72.33855457667613,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.21621621621622,93.51351351351352,13.812154696132598,87.40540540540542,53.10810810810811,94.86486486486487,82.4185157533224,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,72.43243243243244,83.24324324324324,16.022099447513813,83.29729729729729,41.21621621621622,77.83783783783784,73.44742421979991,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,75.94594594594595,84.86486486486487,5.524861878453039,83.94594594594595,42.972972972972975,80.40540540540542,77.8479468418695,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,80.0,90.81081081081082,6.077348066298343,86.32432432432432,45.0,85.40540540540542,80.06328206659698,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,73.51351351351352,87.02702702702703,9.392265193370166,84.8108108108108,41.75675675675676,80.27027027027027,76.57691503658354,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,64.05405405405405,80.27027027027027,12.70718232044199,82.10810810810811,37.027027027027025,72.16216216216216,71.66352097954308,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,59.45945945945946,76.75675675675676,12.154696132596685,80.70270270270271,34.729729729729726,68.10810810810811,69.87251007913991,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,65.4054054054054,89.72972972972974,9.94475138121547,85.8918918918919,37.7027027027027,77.56756756756758,75.00576377482454,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,68.10810810810811,91.35135135135135,7.18232044198895,86.54054054054055,39.054054054054056,79.72972972972974,76.88314170524116,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,67.56756756756756,91.8918918918919,7.734806629834254,86.75675675675677,38.78378378378378,79.72972972972974,76.70658503807675,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,69.72972972972973,92.97297297297298,4.972375690607735,87.1891891891892,39.86486486486486,81.35135135135135,78.32450350903389,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,62.43243243243243,89.1891891891892,3.867403314917127,85.67567567567568,36.21621621621621,75.8108108108108,75.96140062714649,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,58.91891891891892,82.70270270270271,6.629834254143646,83.0810810810811,34.45945945945946,70.8108108108108,72.76240107510826,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,61.08108108108108,84.05405405405405,4.41988950276243,83.62162162162161,35.54054054054054,72.56756756756756,74.27673585187398,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,68.64864864864865,92.43243243243244,2.7624309392265194,86.97297297297297,39.32432432432432,80.54054054054055,78.59289233985368,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,58.37837837837838,80.27027027027027,8.287292817679557,82.10810810810811,34.18918918918919,69.32432432432432,71.5705689114529,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,54.59459459459459,75.13513513513513,15.469613259668508,80.05405405405405,32.29729729729729,64.86486486486486,67.28884575182917,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,42.432432432432435,54.59459459459459,23.204419889502763,71.83783783783784,26.216216216216218,48.513513513513516,57.20353889801404,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,39.45945945945946,55.13513513513514,25.96685082872928,72.05405405405406,24.72972972972973,47.2972972972973,55.75589069732717,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,19.45945945945946,44.32432432432433,55.24861878453039,67.72972972972974,14.72972972972973,31.891891891891895,39.48487382410034,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,20.0,43.78378378378379,54.14364640883977,67.51351351351352,15.0,31.891891891891895,39.82717634761834,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,13.513513513513514,24.324324324324326,73.48066298342542,59.72972972972973,11.756756756756758,18.91891891891892,27.92877407794535,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,15.135135135135137,31.351351351351354,64.64088397790056,62.54054054054054,12.567567567567568,23.243243243243246,32.60232940122443,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,9.72972972972973,6.486486486486487,90.60773480662984,52.5945945945946,9.864864864864865,8.108108108108109,17.742003882335375,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,10.27027027027027,7.837837837837839,93.92265193370166,53.13513513513514,10.135135135135135,9.054054054054054,17.193474690159775,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,8.108108108108109,2.7027027027027026,98.89502762430939,51.08108108108108,9.054054054054054,5.405405405405405,13.980140361355833,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,10.81081081081081,5.405405405405405,96.13259668508287,52.16216216216216,10.405405405405405,8.108108108108109,16.106166940421083,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,24.864864864864867,36.75675675675676,58.011049723756905,64.70270270270271,17.432432432432435,30.810810810810814,38.2669553531432,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,40.0,45.94594594594595,33.70165745856354,68.37837837837839,25.0,42.972972972972975,51.4570703299985,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,44.32432432432433,41.62162162162162,28.176795580110497,66.64864864864865,27.162162162162165,42.972972972972975,53.201015380020905,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,29.18918918918919,27.027027027027028,38.67403314917127,60.810810810810814,19.594594594594597,28.10810810810811,42.91130356876213,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,29.72972972972973,40.27027027027027,51.38121546961326,66.10810810810811,19.864864864864863,35.0,42.280229953710624,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,27.297297297297295,38.91891891891892,56.353591160220994,65.56756756756756,18.648648648648646,33.108108108108105,39.86959832760937,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,21.62162162162162,27.56756756756757,65.19337016574586,61.02702702702703,15.81081081081081,24.594594594594597,33.18793489622219,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,23.783783783783786,28.10810810810811,61.32596685082873,61.24324324324324,16.891891891891895,25.945945945945947,35.013020755562195,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,22.702702702702705,25.945945945945947,56.9060773480663,60.37837837837838,16.351351351351354,24.324324324324326,35.57142003882336,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,20.54054054054054,20.54054054054054,63.53591160220995,58.21621621621622,15.27027027027027,20.54054054054054,31.798685978796478,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,34.86486486486486,40.27027027027027,38.12154696132597,66.10810810810811,22.43243243243243,37.567567567567565,47.54191428998058,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,31.891891891891895,37.2972972972973,58.5635359116022,64.91891891891892,20.945945945945947,34.5945945945946,39.9822905778707,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,28.64864864864865,33.78378378378378,71.27071823204419,63.513513513513516,19.324324324324323,31.216216216216218,34.551216962819176,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,17.83783783783784,11.891891891891893,89.50276243093923,54.75675675675676,13.91891891891892,14.864864864864867,21.343765865312825,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,42.432432432432435,23.243243243243246,62.98342541436463,59.2972972972973,26.216216216216218,32.83783783783784,38.05902642974466,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,43.24324324324324,25.945945945945947,59.11602209944752,60.37837837837838,26.62162162162162,34.5945945945946,40.043571748544124,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,49.18918918918919,43.24324324324324,35.91160220994475,67.29729729729729,29.594594594594597,46.21621621621622,52.46976258025982,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,64.86486486486487,74.05405405405405,20.994475138121548,79.62162162162161,37.432432432432435,69.45945945945945,67.95030610721219,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,75.94594594594595,77.29729729729729,14.917127071823206,80.91891891891892,42.972972972972975,76.62162162162161,73.2897267433179,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,69.1891891891892,52.972972972972975,16.574585635359114,71.1891891891892,39.5945945945946,61.08108108108108,65.50870539047335,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,61.62162162162163,50.27027027027027,18.784530386740332,70.10810810810811,35.810810810810814,55.94594594594595,62.33220845154547,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,70.8108108108108,56.21621621621622,14.3646408839779,72.48648648648648,40.4054054054054,63.513513513513516,67.32304016723906,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,76.75675675675676,78.91891891891892,11.602209944751381,81.56756756756756,43.37837837837838,77.83783783783784,74.85987755711513,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,75.13513513513513,76.21621621621621,11.049723756906078,80.48648648648648,42.567567567567565,75.67567567567568,73.99859638644169,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,74.5945945945946,74.5945945945946,8.83977900552486,79.83783783783784,42.2972972972973,74.5945945945946,74.15347170374795,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,63.24324324324324,55.67567567567567,17.67955801104972,72.27027027027027,36.62162162162162,59.45945945945945,64.3123488129013,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,51.621621621621614,54.054054054054056,28.7292817679558,71.62162162162163,30.810810810810807,52.83783783783784,57.71905330745109,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,57.83783783783784,79.45945945945945,26.519337016574585,81.78378378378378,33.91891891891892,68.64864864864865,65.77933403016276,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,60.0,85.94594594594595,22.65193370165746,84.37837837837839,35.0,72.97297297297297,68.97198745707034,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,54.054054054054056,75.67567567567568,31.491712707182316,80.27027027027027,32.02702702702703,64.86486486486487,62.47140510676422,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,47.56756756756757,77.83783783783784,37.569060773480665,81.13513513513513,28.783783783783786,62.70270270270271,59.523876362550396,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,46.75675675675676,78.37837837837837,34.806629834254146,81.35135135135135,28.37837837837838,62.567567567567565,60.27422726593997,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,48.10810810810811,72.70270270270271,32.04419889502763,79.08108108108108,29.054054054054056,60.40540540540541,60.13538898014037,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,50.27027027027027,73.51351351351352,33.14917127071823,79.4054054054054,30.135135135135133,61.89189189189189,60.5309242944602,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,57.2972972972973,82.16216216216216,29.83425414364641,82.86486486486487,33.648648648648646,69.72972972972973,65.2713453785277,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,40.54054054054054,47.02702702702703,60.773480662983424,68.8108108108108,25.27027027027027,43.78378378378379,43.71930715245633,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,46.75675675675676,51.621621621621614,52.48618784530387,70.64864864864865,28.37837837837838,49.189189189189186,48.816305808571,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,30.270270270270274,39.45945945945946,66.29834254143645,65.78378378378379,20.135135135135137,34.86486486486487,37.753740480812304,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,18.37837837837838,15.675675675675677,80.11049723756905,56.270270270270274,14.18918918918919,17.027027027027028,25.166850828729288,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,31.351351351351354,32.432432432432435,67.40331491712708,62.972972972972975,20.675675675675677,31.891891891891895,36.07630282215918,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,44.86486486486487,48.10810810810811,53.03867403314917,69.24324324324324,27.432432432432435,46.48648648648649,47.36947887113634,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,35.67567567567568,42.7027027027027,61.87845303867403,67.08108108108108,22.83783783783784,39.18918918918919,41.177004628938334,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,30.810810810810814,34.5945945945946,72.92817679558011,63.83783783783784,20.405405405405407,32.70270270270271,34.781006420785424,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,18.91891891891892,14.054054054054054,80.66298342541437,55.62162162162162,14.45945945945946,16.486486486486488,24.763267134537852,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,16.756756756756758,5.9459459459459465,91.16022099447514,52.37837837837838,13.378378378378379,11.351351351351353,19.208690458414218,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,27.297297297297295,19.45945945945946,65.74585635359117,57.78378378378378,18.648648648648646,23.37837837837838,32.57624309392264,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,22.162162162162165,16.756756756756758,74.58563535911603,56.7027027027027,16.08108108108108,19.45945945945946,28.01890398685979,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,36.75675675675676,32.972972972972975,57.4585635359116,63.18918918918919,23.37837837837838,34.86486486486487,40.5354039121995,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,37.83783783783784,33.78378378378378,55.80110497237569,63.513513513513516,23.91891891891892,35.81081081081081,41.48939823801702,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,37.2972972972973,30.0,59.66850828729282,62.0,23.64864864864865,33.648648648648646,39.32377183813648,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,38.91891891891892,30.0,60.22099447513812,62.0,24.45945945945946,34.45945945945946,39.563431387188295,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,33.513513513513516,21.62162162162162,66.85082872928176,58.648648648648646,21.756756756756758,27.56756756756757,34.29610273256682,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,34.86486486486486,29.18918918918919,69.06077348066299,61.67567567567568,22.43243243243243,32.027027027027025,35.71149768553083,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,38.37837837837838,36.21621621621622,62.430939226519335,64.48648648648648,24.18918918918919,37.2972972972973,40.19504255636853,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,34.054054054054056,15.135135135135137,71.8232044198895,56.054054054054056,22.027027027027028,24.594594594594597,31.447633268627744,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,32.432432432432435,13.513513513513514,70.1657458563536,55.4054054054054,21.216216216216218,22.972972972972975,31.166492459310135,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,25.675675675675674,8.64864864864865,75.13812154696133,53.45945945945946,17.83783783783784,17.16216216216216,26.86667164401971,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,26.486486486486488,9.18918918918919,76.24309392265194,53.67567567567568,18.243243243243242,17.83783783783784,26.862206958339552,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,25.675675675675674,7.837837837837839,78.45303867403315,53.13513513513514,17.83783783783784,16.756756756756758,25.685710019411676,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,15.945945945945947,0.5405405405405406,95.58011049723757,50.21621621621622,12.972972972972974,8.243243243243244,16.43677766163954,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,24.324324324324326,3.2432432432432434,88.39779005524862,51.2972972972973,17.16216216216216,13.783783783783784,21.30769001045244,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,28.10810810810811,4.054054054054054,87.29281767955801,51.62162162162162,19.054054054054056,16.08108108108108,22.771614155592054,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,36.21621621621622,4.054054054054054,79.00552486187846,51.62162162162162,23.10810810810811,20.135135135135137,27.284829027922946,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,32.972972972972975,4.864864864864865,81.21546961325967,51.945945945945944,21.486486486486488,18.91891891891892,25.997521278184262,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,23.243243243243246,2.1621621621621623,93.37016574585635,50.86486486486486,16.62162162162162,12.702702702702704,19.297058384351203,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,21.08108108108108,1.6216216216216217,94.47513812154696,50.648648648648646,15.54054054054054,11.35135135135135,18.300701806779156,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,17.2972972972973,1.0810810810810811,97.23756906077348,50.432432432432435,13.64864864864865,9.18918918918919,16.40170225474093,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,53.24324324324324,20.54054054054054,69.61325966850829,58.21621621621622,31.62162162162162,36.89189189189189,38.15115723458265,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,49.72972972972973,12.702702702702704,72.37569060773481,55.08108108108108,29.864864864864867,31.216216216216218,34.64134687173361,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,52.43243243243243,18.37837837837838,75.69060773480662,57.351351351351354,31.216216216216214,35.4054054054054,35.627952814693145,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,55.13513513513514,22.162162162162165,85.6353591160221,58.86486486486487,32.567567567567565,38.64864864864865,34.19047334627445,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,48.64864864864865,10.81081081081081,90.05524861878453,54.32432432432432,29.324324324324326,29.729729729729733,28.63207406301329,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,56.21621621621622,17.83783783783784,82.87292817679558,57.13513513513514,33.10810810810811,37.02702702702703,34.29487830371808,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,50.810810810810814,16.216216216216218,82.32044198895028,56.486486486486484,30.405405405405407,33.513513513513516,32.73629983574735,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,51.621621621621614,10.27027027027027,88.95027624309392,54.108108108108105,30.810810810810807,30.945945945945944,29.58248469463939,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,55.67567567567567,14.594594594594595,85.0828729281768,55.83783783783784,32.83783783783784,35.13513513513513,32.750813797222634,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,60.54054054054055,31.351351351351354,77.34806629834254,62.54054054054054,35.270270270270274,45.94594594594595,40.14152605644319,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,66.48648648648648,38.37837837837838,70.71823204419888,65.35135135135135,38.24324324324324,52.432432432432435,45.233179035388986,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,80.54054054054053,48.64864864864865,37.01657458563536,69.45945945945947,45.27027027027027,64.5945945945946,61.219351948633715,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,96.75675675675676,49.72972972972973,32.59668508287293,69.8918918918919,53.37837837837838,73.24324324324324,66.84802150216515,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,78.37837837837837,47.56756756756757,51.93370165745856,69.02702702702703,44.189189189189186,62.97297297297297,55.955024637897566,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,74.05405405405405,46.48648648648649,53.591160220994475,68.5945945945946,42.027027027027025,60.270270270270274,54.12805733910706,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,81.62162162162161,50.810810810810814,34.25414364640884,70.32432432432432,45.81081081081081,66.21621621621621,62.81564879796924,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,97.2972972972973,57.567567567567565,30.939226519337016,73.02702702702703,53.64864864864865,77.43243243243244,69.28309690906376,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,97.83783783783784,72.70270270270271,30.386740331491712,79.08108108108108,53.91891891891892,85.27027027027027,73.06505898163357,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,81.08108108108108,49.18918918918919,36.46408839779006,69.67567567567568,45.54054054054054,65.13513513513513,61.64455726444676,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,88.91891891891892,71.89189189189189,35.35911602209944,78.75675675675676,13.7,80.4054054054054,62.00523816634315,50.0,13.7
