date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.384083044982699,11.072664359861593,98.59649122807016,54.42906574394463,5.692041522491349,6.228373702422146,14.313786195592792,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.498269896193772,22.491349480968857,88.42105263157895,58.996539792387544,7.249134948096886,13.494809688581315,20.7712620651976,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.1522491349480966,18.33910034602076,90.17543859649123,57.33564013840831,7.076124567474048,11.245674740484429,19.20342378437443,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.26643598615917,28.719723183391004,83.50877192982456,61.4878892733564,8.633217993079585,17.99307958477509,24.369513749772352,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.7854671280276815,26.989619377162633,87.01754385964912,60.79584775086505,8.892733564013842,17.387543252595158,23.048716080859588,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.207612456747404,36.332179930795846,77.19298245614034,64.53287197231833,10.103806228373703,23.269896193771626,28.750409761427793,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,26.643598615916954,96.53979238754326,15.087719298245613,88.6159169550173,18.32179930795848,61.59169550173011,65.3387361136405,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,28.027681660899656,96.88581314878893,17.543859649122805,88.75432525951558,19.01384083044983,62.45674740484429,65.02749954470953,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,34.083044982698965,97.23183391003461,14.035087719298245,88.89273356401384,22.041522491349482,65.6574394463668,67.67355672919322,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,49.82698961937716,98.96193771626297,1.4035087719298245,89.58477508650519,29.91349480968858,74.39446366782006,75.79694044800581,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.30795847750865,99.30795847750865,1.0526315789473684,89.72318339100346,54.653979238754324,99.30795847750865,88.35203059551995,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.3508771929824561,90.0,55.0,100.0,88.89473684210526,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.65397923875432,99.65397923875432,0.7017543859649122,89.86159169550173,54.82698961937716,99.65397923875432,88.62338371881259,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,50.86505190311419,98.6159169550173,2.1052631578947367,89.44636678200692,30.432525951557096,74.74048442906575,75.7663449280641,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,36.332179930795846,96.19377162629758,13.684210526315791,88.47750865051904,23.166089965397923,66.26297577854672,68.10234929885267,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,29.411764705882355,92.73356401384083,18.947368421052634,87.09342560553634,19.705882352941178,61.07266435986159,63.9974503733382,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,45.674740484429066,97.57785467128028,10.87719298245614,89.03114186851212,27.837370242214533,71.62629757785467,71.5984338007649,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,50.51903114186851,97.92387543252595,8.421052631578947,89.16955017301038,30.259515570934255,74.22145328719722,73.62593334547442,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.96193771626297,98.26989619377161,6.666666666666667,89.30795847750865,54.48096885813148,98.6159169550173,86.34256055363322,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,29.06574394463668,36.851211072664356,28.421052631578945,64.74048442906575,19.53287197231834,32.95847750865052,48.21589874339829,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,26.297577854671278,33.910034602076124,71.2280701754386,63.56401384083045,18.148788927335637,30.1038062283737,34.005281369513746,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,39.965397923875436,91.34948096885813,17.894736842105264,86.53979238754326,24.982698961937718,65.65743944636678,66.63330905117465,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,41.003460207612456,88.23529411764706,16.140350877192983,85.29411764705883,25.501730103806228,64.61937716262976,66.70287743580404,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,42.21453287197232,87.88927335640139,12.982456140350877,85.15570934256056,26.10726643598616,65.05190311418686,67.87342924786013,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,42.90657439446367,92.38754325259517,16.49122807017544,86.95501730103807,26.453287197231834,67.64705882352942,68.02841012566017,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,44.982698961937714,92.04152249134948,15.789473684210526,86.8166089965398,27.491349480968857,68.5121107266436,68.67838280823166,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,49.48096885813148,93.77162629757785,11.578947368421053,87.50865051903114,29.74048442906574,71.62629757785467,71.46403205244945,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,46.71280276816609,90.65743944636678,12.280701754385964,86.26297577854672,28.356401384083046,68.68512110726644,69.8452012383901,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,46.02076124567474,89.79238754325259,12.631578947368421,85.91695501730104,28.01038062283737,67.90657439446366,69.36796576215625,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.57785467128028,95.8477508650519,8.771929824561402,88.33910034602076,53.78892733564014,96.71280276816609,84.80786741941358,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,46.36678200692042,89.27335640138409,10.175438596491228,85.70934256055364,28.18339100346021,67.82006920415225,70.07193589510108,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,48.615916955017305,90.3114186851211,3.508771929824561,86.12456747404843,29.307958477508652,69.4636678200692,72.8729739573848,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,51.21107266435986,94.11764705882352,3.8596491228070176,87.64705882352942,30.60553633217993,72.66435986159169,74.29193225277727,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,47.05882352941176,91.6955017301038,5.964912280701754,86.67820069204151,28.52941176470588,69.37716262975778,72.06519759606628,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,41.003460207612456,87.37024221453287,8.070175438596491,84.94809688581316,25.501730103806228,64.18685121107266,68.92496812966672,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,38.062283737024224,85.12110726643598,7.719298245614035,84.0484429065744,24.031141868512112,61.5916955017301,67.77763613185212,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,41.86851211072664,93.42560553633218,6.315789473684211,87.37024221453288,25.93425605536332,67.64705882352942,71.06028045893281,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,43.59861591695502,94.4636678200692,4.56140350877193,87.78546712802768,26.79930795847751,69.03114186851211,72.2578765252231,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,43.25259515570934,94.80968858131487,4.912280701754386,87.92387543252596,26.62629757785467,69.03114186851211,72.14569295210345,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,44.636678200692046,95.50173010380622,3.1578947368421053,88.2006920415225,27.318339100346023,70.06920415224914,73.17719905299582,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,39.965397923875436,93.07958477508652,2.456140350877193,87.23183391003461,24.982698961937718,66.52249134948097,71.66281187397561,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,37.71626297577855,88.92733564013841,4.2105263157894735,85.57093425605537,23.858131487889274,63.32179930795848,69.61919504643963,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,39.10034602076124,89.79238754325259,2.807017543859649,85.91695501730104,24.55017301038062,64.44636678200692,70.5852303769805,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,43.944636678200695,95.15570934256056,1.7543859649122806,88.06228373702422,26.972318339100347,69.55017301038063,73.34565652886542,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,37.37024221453287,87.37024221453287,5.263157894736842,84.94809688581316,23.685121107266436,62.370242214532865,68.85876889455471,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,34.94809688581315,84.08304498269896,9.824561403508772,83.6332179930796,22.474048442906575,59.51557093425606,66.12875614642142,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,27.162629757785467,34.94809688581315,14.736842105263156,63.97923875432526,18.581314878892734,31.05536332179931,51.407667091604445,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,25.259515570934255,35.294117647058826,16.842105263157894,64.11764705882354,17.629757785467127,30.27681660899654,50.37989437260973,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,12.45674740484429,28.373702422145332,71.57894736842105,61.34948096885813,11.228373702422145,20.41522491349481,29.166454197778183,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,12.802768166089965,28.027681660899656,70.87719298245614,61.21107266435986,11.401384083044983,20.41522491349481,29.38390092879257,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,8.650519031141869,15.570934256055363,83.15789473684211,56.22837370242215,9.325259515570934,12.110726643598616,21.79657621562557,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,9.688581314878892,20.069204152249135,77.54385964912281,58.02768166089965,9.844290657439446,14.878892733564014,24.77490438900018,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.228373702422145,4.1522491349480966,94.03508771929825,51.660899653979236,8.114186851211073,5.190311418685121,15.301584410854124,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,6.5743944636678195,5.017301038062284,96.14035087719299,52.00692041522491,8.28719723183391,5.795847750865052,14.955472591513384,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.190311418685121,1.7301038062283738,99.29824561403508,50.69204152249135,7.59515570934256,3.460207612456747,12.906028045893281,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,6.920415224913495,3.4602076124567476,97.54385964912281,51.3840830449827,8.460207612456747,5.190311418685122,14.262793662356584,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,15.916955017301039,23.52941176470588,73.33333333333333,59.411764705882355,12.95847750865052,19.72318339100346,28.391003460207614,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,25.60553633217993,29.411764705882355,21.75438596491228,61.76470588235294,17.802768166089965,27.508650519031143,47.639774175924245,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,28.373702422145332,26.643598615916954,18.24561403508772,60.65743944636678,19.186851211072664,27.508650519031143,48.74776907667091,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,18.685121107266436,17.301038062283737,24.912280701754387,56.9204152249135,14.342560553633218,17.99307958477509,42.176834820615554,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,19.031141868512112,25.77854671280277,45.26315789473684,60.31141868512111,14.515570934256056,22.40484429065744,38.10790384265161,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,17.474048442906575,24.91349480968858,72.28070175438597,59.96539792387543,13.737024221453288,21.193771626297575,29.414405390639224,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,13.84083044982699,17.647058823529413,77.89473684210526,57.05882352941177,11.920415224913494,15.7439446366782,25.150610089236935,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,15.22491349480969,17.99307958477509,75.43859649122807,57.19723183391004,12.612456747404845,16.60899653979239,26.313057730832274,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,14.53287197231834,16.608996539792386,72.63157894736842,56.64359861591696,12.26643598615917,15.570934256055363,26.663813513021307,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,13.148788927335639,13.148788927335639,76.84210526315789,55.259515570934255,11.574394463667819,13.148788927335639,24.258787106173738,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,22.318339100346023,25.77854671280277,24.561403508771928,60.31141868512111,16.15916955017301,24.048442906574394,45.14022946639957,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,20.415224913494807,23.875432525951556,73.68421052631578,59.550173010380625,15.207612456747404,22.14532871972318,29.489892551447824,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,18.33910034602076,21.62629757785467,81.75438596491227,58.65051903114187,14.16955017301038,19.982698961937714,26.032507739938083,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,11.418685121107266,7.612456747404845,93.33333333333333,53.04498269896194,10.709342560553633,9.515570934256056,17.605536332179934,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,27.162629757785467,14.878892733564014,76.49122807017544,55.951557093425606,18.581314878892734,21.02076124567474,28.26543434711346,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,27.68166089965398,16.608996539792386,74.03508771929825,56.64359861591696,18.84083044982699,22.14532871972318,29.52995811327627,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,31.4878892733564,27.68166089965398,23.157894736842106,61.07266435986159,20.7439446366782,29.58477508650519,48.29138590420688,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,41.522491349480966,83.39100346020761,13.333333333333334,83.35640138408306,25.761245674740483,62.45674740484429,66.56055363321799,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,48.615916955017305,85.46712802768167,9.473684210526317,84.18685121107268,29.307958477508652,67.04152249134948,69.96931342196322,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,44.29065743944637,33.910034602076124,10.526315789473683,63.56401384083045,27.145328719723185,39.10034602076125,56.714077581496994,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,39.44636678200692,32.17993079584775,11.929824561403509,62.871972318339104,24.72318339100346,35.813148788927336,54.68402841012567,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,45.32871972318339,35.98615916955018,9.12280701754386,64.39446366782008,27.664359861591695,40.65743944636678,57.87215443452923,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,49.13494809688581,86.50519031141869,7.368421052631578,84.60207612456747,29.567474048442904,67.82006920415225,70.96940448005829,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,48.09688581314879,84.77508650519032,7.017543859649122,83.91003460207614,29.048442906574394,66.43598615916954,70.41722819158623,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,47.75086505190311,83.73702422145328,5.614035087719298,83.49480968858131,28.875432525951556,65.7439446366782,70.51302130759424,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,40.484429065743946,35.6401384083045,11.228070175438596,64.2560553633218,25.242214532871973,38.062283737024224,55.94991804771444,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,33.04498269896194,34.602076124567475,18.596491228070175,63.84083044982699,21.52249134948097,33.82352941176471,51.64077581496995,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,37.0242214532872,86.85121107266436,17.192982456140353,84.74048442906575,23.5121107266436,61.937716262975776,65.0739391731925,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,38.4083044982699,91.00346020761245,14.385964912280702,86.40138408304497,24.20415224913495,64.70588235294117,67.21708249863413,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,34.602076124567475,84.42906574394463,20.350877192982455,83.77162629757785,22.301038062283737,59.515570934256054,62.963940994354395,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,30.44982698961938,85.81314878892734,24.210526315789473,84.32525951557093,20.22491349480969,58.13148788927336,61.08632307412129,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,29.93079584775086,86.159169550173,22.45614035087719,84.4636678200692,19.96539792387543,58.04498269896193,61.56246585321435,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,30.79584775086505,82.52595155709342,20.701754385964914,83.01038062283737,20.397923875432525,56.660899653979236,61.46940448005827,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,32.17993079584775,83.04498269896193,21.403508771929825,83.21799307958477,21.089965397923876,57.61245674740484,61.72427608814424,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,36.67820069204152,88.58131487889274,19.298245614035086,85.4325259515571,23.33910034602076,62.629757785467135,64.75377891094519,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,25.951557093425603,30.103806228373703,75.08771929824562,62.04152249134948,17.975778546712803,28.027681660899653,31.885448916408667,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,29.93079584775086,33.04498269896194,52.63157894736842,63.21799307958477,19.96539792387543,31.4878892733564,40.29357129848844,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,19.377162629757784,25.259515570934255,78.59649122807018,60.1038062283737,14.688581314878892,22.31833910034602,28.075031870333273,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,11.76470588235294,10.034602076124568,87.36842105263159,54.01384083044983,10.882352941176471,10.899653979238753,20.03860863230741,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,20.069204152249135,20.761245674740483,79.2982456140351,58.30449826989619,15.034602076124568,20.41522491349481,27.002913859042067,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,28.719723183391004,30.79584775086505,54.03508771929825,62.31833910034602,19.359861591695502,29.757785467128027,39.05244946275724,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,22.837370242214533,27.33564013840831,75.78947368421053,60.93425605536332,16.418685121107266,25.08650519031142,30.25969768712438,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,19.72318339100346,22.145328719723185,82.80701754385966,58.858131487889274,14.86159169550173,20.93425605536332,26.1821161901293,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,12.110726643598616,8.996539792387544,87.71929824561403,53.59861591695502,11.055363321799309,10.553633217993081,19.781096339464582,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,10.726643598615917,3.8062283737024223,94.38596491228071,51.52249134948097,10.363321799307958,7.26643598615917,16.241303951921324,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,17.474048442906575,12.45674740484429,78.24561403508771,54.982698961937714,13.737024221453288,14.965397923875432,24.759879803314515,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,14.186851211072666,10.726643598615917,83.85964912280703,54.29065743944636,12.093425605536332,12.456747404844291,21.85594609360772,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,23.52941176470588,21.10726643598616,72.98245614035088,58.44290657439446,16.764705882352942,22.31833910034602,29.842287379348022,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,24.22145328719723,21.62629757785467,71.9298245614035,58.65051903114187,17.110726643598618,22.923875432525953,30.45046439628483,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,23.875432525951556,19.20415224913495,74.3859649122807,57.68166089965398,16.937716262975776,21.53979238754325,29.070023675104714,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,24.91349480968858,19.20415224913495,74.73684210526315,57.68166089965398,17.45674740484429,22.058823529411764,29.224276088144236,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,21.453287197231834,13.84083044982699,78.94736842105263,55.536332179930795,15.726643598615917,17.647058823529413,25.862502276452375,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,22.318339100346023,18.685121107266436,80.35087719298247,57.47404844290658,16.15916955017301,20.50173010380623,26.771899471863048,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,24.567474048442904,23.18339100346021,76.14035087719299,59.273356401384085,17.283737024221452,23.875432525951556,29.631943179748678,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,21.79930795847751,9.688581314878892,82.10526315789474,53.87543252595156,15.899653979238755,15.7439446366782,24.046621744673104,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,20.761245674740483,8.650519031141869,81.05263157894737,53.46020761245675,15.380622837370241,14.705882352941176,23.86414132216354,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,16.43598615916955,5.536332179930796,84.21052631578947,52.21453287197232,13.217993079584774,10.986159169550172,21.11919504643963,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,16.955017301038062,5.88235294117647,84.91228070175438,52.35294117647059,13.477508650519031,11.418685121107266,21.11801129120379,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,16.43598615916955,5.017301038062284,86.31578947368422,52.00692041522491,13.217993079584774,10.726643598615915,20.368238936441447,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,10.207612456747404,0.34602076124567477,97.19298245614036,50.13840830449827,10.103806228373703,5.27681660899654,14.47359315243125,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,15.570934256055363,2.0761245674740483,92.63157894736842,50.83044982698962,12.785467128027681,8.823529411764707,17.580768530322345,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,17.99307958477509,2.5951557093425603,91.9298245614035,51.03806228373703,13.996539792387544,10.294117647058824,18.51620834092151,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,23.18339100346021,2.5951557093425603,86.66666666666667,51.03806228373703,16.591695501730104,12.889273356401384,21.392733564013838,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,21.10726643598616,3.1141868512110724,88.0701754385965,51.24567474048443,15.55363321799308,12.110726643598616,20.572026953196143,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,14.878892733564014,1.384083044982699,95.78947368421052,50.55363321799308,12.439446366782008,8.131487889273357,16.30122017847387,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,13.494809688581316,1.0380622837370241,96.49122807017544,50.41522491349481,11.747404844290658,7.26643598615917,15.665088326352214,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,11.072664359861593,0.6920415224913495,98.24561403508771,50.27681660899654,10.536332179930795,5.882352941176471,14.453651429612094,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,34.083044982698965,13.148788927335639,80.7017543859649,55.259515570934255,22.041522491349482,23.6159169550173,28.334456383172466,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,31.833910034602077,8.131487889273355,82.45614035087719,53.25259515570934,20.91695501730104,19.982698961937714,26.091877617920233,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,33.56401384083045,11.76470588235294,84.56140350877193,54.705882352941174,21.782006920415224,22.664359861591695,26.72846476051721,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,35.294117647058826,14.186851211072666,90.87719298245615,55.674740484429066,22.647058823529413,24.740484429065745,25.823347295574578,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,31.141868512110726,6.920415224913495,93.6842105263158,52.7681660899654,20.570934256055363,19.031141868512112,22.27189947186305,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,35.98615916955018,11.418685121107266,89.12280701754386,54.567474048442904,22.99307958477509,23.702422145328722,25.88599526497906,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,32.52595155709342,10.380622837370241,88.7719298245614,54.15224913494809,21.26297577854671,21.45328719723183,24.887452194500092,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,33.04498269896194,6.5743944636678195,92.98245614035088,52.62975778546713,21.52249134948097,19.80968858131488,22.878619559278818,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,35.6401384083045,9.342560553633218,90.52631578947368,53.73702422145329,22.82006920415225,22.49134948096886,24.900928792569662,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,38.75432525951557,20.069204152249135,85.6140350877193,58.02768166089965,24.377162629757784,29.41176470588235,29.620287743580402,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,42.56055363321799,24.567474048442904,81.40350877192982,59.82698961937716,26.280276816608996,33.56401384083045,32.86960480786742,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,51.55709342560554,31.141868512110726,23.859649122807017,62.45674740484429,30.77854671280277,41.34948096885813,53.89400837734475,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.92387543252595,31.833910034602077,21.052631578947366,62.733564013840834,53.96193771626297,64.87889273356402,66.48697869240576,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,50.17301038062284,30.44982698961938,49.122807017543856,62.17993079584775,30.08650519031142,40.31141868512111,45.80987069750501,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,47.40484429065744,29.757785467128027,62.4561403508772,61.90311418685121,28.70242214532872,38.581314878892734,40.95865962484065,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,52.24913494809689,32.52595155709342,22.105263157894736,63.01038062283737,31.124567474048444,42.38754325259515,54.91167364778729,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,98.26989619377161,36.851211072664356,20.0,64.74048442906575,54.13494809688581,67.56055363321798,68.0432525951557,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.6159169550173,82.52595155709342,19.649122807017545,83.01038062283737,54.30795847750865,90.57093425605535,78.74021125478055,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,51.903114186851205,31.4878892733564,23.50877192982456,62.59515570934256,30.951557093425603,41.6955017301038,54.16536150063741,,
