date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,57.03125,97.65625,9.523809523809524,89.0625,33.515625,77.34375,74.86160714285714,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.828125,98.046875,7.5396825396825395,89.21875,54.4140625,98.4375,85.99590773809524,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,32.8125,41.6015625,31.746031746031743,66.640625,21.40625,37.20703125,49.247674851190474,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,29.6875,38.28125,67.46031746031747,65.3125,19.84375,33.984375,36.98846726190476,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,45.1171875,90.234375,19.841269841269842,86.09375,27.55859375,67.67578125,67.08082217261904,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,46.2890625,86.71875,17.857142857142858,84.6875,28.14453125,66.50390625,67.16043526785714,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,47.65625,86.328125,14.682539682539684,84.53125,28.828125,66.9921875,68.3647693452381,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,48.4375,91.40625,18.253968253968253,86.5625,29.21875,69.921875,68.65662202380952,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,50.78125,91.015625,17.46031746031746,86.40625,30.390625,70.8984375,69.39081101190476,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,55.859375,92.96875,13.095238095238097,87.1875,32.9296875,74.4140625,72.41908482142857,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,52.734375,89.453125,13.88888888888889,85.78125,31.3671875,71.09375,70.59114583333333,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,51.953125,88.4765625,14.285714285714285,85.390625,30.9765625,70.21484375,70.05217633928572,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.265625,95.3125,9.920634920634921,88.125,53.6328125,96.2890625,84.26209077380952,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,52.34375,87.890625,11.507936507936508,85.15625,31.171875,70.1171875,70.84840029761905,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,54.8828125,89.0625,3.968253968253968,85.625,32.44140625,71.97265625,74.01460193452381,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,57.8125,93.359375,4.365079365079365,87.34375,33.90625,75.5859375,75.61625744047619,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,53.125,90.625,6.746031746031746,86.25,31.5625,71.875,73.10119047619048,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,46.2890625,85.7421875,9.126984126984127,84.296875,28.14453125,66.015625,69.55487351190476,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,42.96875,83.203125,8.73015873015873,83.28125,26.484375,63.0859375,68.25985863095238,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,47.265625,92.578125,7.142857142857142,87.03125,28.6328125,69.921875,71.96651785714286,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,49.21875,93.75,5.158730158730158,87.5,29.609375,71.484375,73.31956845238095,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,48.828125,94.140625,5.555555555555555,87.65625,29.4140625,71.484375,73.19270833333333,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,50.390625,94.921875,3.571428571428571,87.96875,30.1953125,72.65625,74.35825892857143,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,45.1171875,92.1875,2.7777777777777777,86.875,27.55859375,68.65234375,72.64908854166667,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,42.578125,87.5,4.761904761904762,85.0,26.2890625,65.0390625,70.34095982142857,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,44.140625,88.4765625,3.1746031746031744,85.390625,27.0703125,66.30859375,71.43238467261904,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,49.609375,94.53125,1.984126984126984,87.8125,29.8046875,72.0703125,74.5492931547619,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,42.1875,85.7421875,5.952380952380952,84.296875,26.09375,63.96484375,69.48186383928572,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,39.453125,82.03125,11.11111111111111,82.8125,24.7265625,60.7421875,66.39713541666666,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,30.6640625,39.453125,16.666666666666664,65.78125,20.33203125,35.05859375,52.740234375,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,28.515625,39.84375,18.650793650793652,65.9375,19.2578125,34.1796875,51.697730654761905,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,14.0625,32.03125,67.85714285714286,62.8125,12.03125,23.046875,31.52566964285714,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,14.453125,31.640625,67.06349206349206,62.65625,12.2265625,23.046875,31.77157738095238,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,9.765625,17.578125,80.95238095238095,57.03125,9.8828125,13.671875,23.198660714285715,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,10.9375,22.65625,74.60317460317461,59.0625,10.46875,16.796875,26.564360119047617,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,7.03125,4.6875,93.25396825396825,51.875,8.515625,5.859375,15.859747023809524,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,7.421875,5.6640625,95.63492063492063,52.265625,8.7109375,6.54296875,15.46772693452381,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.859375,1.953125,99.20634920634922,50.78125,7.9296875,3.90625,13.152157738095235,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,7.8125,3.90625,97.22222222222221,51.5625,8.90625,5.859375,14.684895833333336,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,17.96875,26.5625,69.84126984126983,60.625,13.984375,22.265625,30.64918154761905,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,28.90625,33.203125,24.206349206349206,63.28125,19.453125,31.0546875,48.60137648809524,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,32.03125,30.078125,20.238095238095237,62.03125,21.015625,31.0546875,49.85435267857143,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,21.09375,19.53125,27.77777777777778,57.8125,15.546875,20.3125,42.43229166666667,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,21.484375,29.1015625,50.79365079365079,61.640625,15.7421875,25.29296875,37.82635788690476,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,19.7265625,28.125,68.65079365079364,61.25,14.86328125,23.92578125,31.805152529761905,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,15.625,19.921875,75.0,57.96875,12.8125,17.7734375,26.98828125,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,17.1875,20.3125,72.22222222222221,58.125,13.59375,18.75,28.302083333333336,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,16.40625,18.75,69.04761904761905,57.5,13.203125,17.578125,28.699776785714285,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,14.84375,14.84375,73.80952380952381,55.9375,12.421875,14.84375,25.982142857142858,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,25.1953125,29.1015625,27.380952380952383,61.640625,17.59765625,27.1484375,45.777901785714285,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,23.046875,26.953125,70.23809523809523,60.78125,16.5234375,25.0,31.88950892857143,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,20.703125,24.4140625,79.36507936507937,59.765625,15.3515625,22.55859375,27.98149181547619,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,12.890625,8.59375,92.46031746031747,53.4375,11.4453125,10.7421875,18.46112351190476,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,30.6640625,16.796875,73.4126984126984,56.71875,20.33203125,23.73046875,30.505487351190478,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,31.25,18.75,70.63492063492063,57.5,20.625,25.0,31.93452380952381,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,35.546875,31.25,25.793650793650798,62.5,22.7734375,33.3984375,49.33612351190476,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,46.875,81.25,15.079365079365079,82.5,28.4375,64.0625,66.88244047619048,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,54.8828125,83.59375,10.714285714285714,83.4375,32.44140625,69.23828125,70.73297991071429,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,50.0,38.28125,11.904761904761903,65.3125,30.0,44.140625,58.73325892857143,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,44.53125,36.328125,13.492063492063492,64.53125,27.265625,40.4296875,56.44066220238095,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,51.171875,40.625,10.317460317460316,66.25,30.5859375,45.8984375,60.041480654761905,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,55.46875,84.765625,8.333333333333332,83.90625,32.734375,70.1171875,71.86328125,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,54.296875,82.8125,7.936507936507936,83.125,32.1484375,68.5546875,71.24014136904762,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,53.90625,81.640625,6.349206349206349,82.65625,31.953125,67.7734375,71.34914434523809,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,45.703125,40.234375,12.698412698412698,66.09375,27.8515625,42.96875,57.87016369047619,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,37.3046875,39.0625,20.634920634920633,65.625,23.65234375,38.18359375,53.12007068452381,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,41.796875,85.15625,19.047619047619047,84.0625,25.8984375,63.4765625,65.32087053571428,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,43.359375,89.84375,16.26984126984127,85.9375,26.6796875,66.6015625,67.62295386904762,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,39.0625,82.421875,22.61904761904762,82.96875,24.53125,60.7421875,62.93694196428571,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,34.375,83.984375,26.984126984126984,83.59375,22.1875,59.1796875,60.8149181547619,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,33.7890625,84.375,25.0,83.75,21.89453125,59.08203125,61.353515625,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,34.765625,80.2734375,23.015873015873016,82.109375,22.3828125,57.51953125,61.249534970238095,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,36.328125,80.859375,23.809523809523807,82.34375,23.1640625,58.59375,61.53683035714286,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,41.40625,87.109375,21.428571428571427,84.84375,25.703125,64.2578125,64.95814732142857,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,29.296875,33.984375,71.82539682539682,63.59375,19.6484375,31.640625,34.59300595238095,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,33.7890625,37.3046875,59.12698412698413,64.921875,21.89453125,35.546875,40.28924851190476,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,21.875,28.515625,75.79365079365078,61.40625,15.9375,25.1953125,30.289248511904766,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,13.28125,11.328125,85.71428571428571,54.53125,11.640625,12.3046875,21.21149553571429,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,22.65625,23.4375,76.5873015873016,59.375,16.328125,23.046875,29.078497023809522,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,32.421875,34.765625,60.71428571428571,63.90625,21.2109375,33.59375,38.887276785714285,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,25.78125,30.859375,72.61904761904762,62.34375,17.890625,28.3203125,32.757254464285715,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,22.265625,25.0,80.55555555555556,60.0,16.1328125,23.6328125,28.149739583333332,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,13.671875,10.15625,86.11111111111111,54.0625,11.8359375,11.9140625,20.920572916666664,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,12.109375,4.296875,93.65079365079364,51.71875,11.0546875,8.203125,16.920386904761905,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,19.7265625,14.0625,75.39682539682539,55.625,14.86328125,16.89453125,26.546968005952383,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,16.015625,12.109375,81.74603174603175,54.84375,13.0078125,14.0625,23.265252976190474,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,26.5625,23.828125,69.44444444444444,59.53125,18.28125,25.1953125,32.287760416666664,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,27.34375,24.4140625,68.25396825396825,59.765625,18.671875,25.87890625,32.974981398809526,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,26.953125,21.6796875,71.03174603174604,58.671875,18.4765625,24.31640625,31.41508556547619,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,28.125,21.6796875,71.42857142857143,58.671875,19.0625,24.90234375,31.58900669642857,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,24.21875,15.625,76.19047619047619,56.25,17.109375,19.921875,27.791294642857142,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,25.1953125,21.09375,77.77777777777779,58.4375,17.59765625,23.14453125,28.817057291666664,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,27.734375,26.171875,73.01587301587301,60.46875,18.8671875,26.953125,32.048363095238095,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,24.609375,10.9375,79.76190476190477,54.375,17.3046875,17.7734375,25.73939732142857,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,23.4375,9.765625,78.57142857142857,53.90625,16.71875,16.6015625,25.53404017857143,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,18.5546875,6.25,82.14285714285714,52.5,14.27734375,12.40234375,22.433314732142858,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,19.140625,6.640625,82.93650793650794,52.65625,14.5703125,12.890625,22.43154761904762,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,18.5546875,5.6640625,84.52380952380952,52.265625,14.27734375,12.109375,21.584263392857146,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,11.5234375,0.390625,96.82539682539682,50.15625,10.76171875,5.95703125,14.923084077380953,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,17.578125,2.34375,91.66666666666666,50.9375,13.7890625,9.9609375,18.433593750000004,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,20.3125,2.9296875,90.87301587301587,51.171875,15.15625,11.62109375,19.490048363095237,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,26.171875,2.9296875,84.92063492063492,51.171875,18.0859375,14.55078125,22.740606398809522,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,23.828125,3.515625,86.5079365079365,51.40625,16.9140625,13.671875,21.813244047619047,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,16.796875,1.5625,95.23809523809523,50.625,13.3984375,9.1796875,16.98716517857143,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,15.234375,1.171875,96.03174603174604,50.46875,12.6171875,8.203125,16.26860119047619,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,12.5,0.78125,98.01587301587301,50.3125,11.25,6.640625,14.899925595238097,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,38.4765625,14.84375,78.17460317460318,55.9375,24.23828125,26.66015625,30.580822172619047,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,35.9375,9.1796875,80.15873015873017,53.671875,22.96875,22.55859375,28.04808407738095,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,37.890625,13.28125,82.53968253968253,55.3125,23.9453125,25.5859375,28.76543898809524,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,39.84375,16.015625,89.68253968253968,56.40625,24.921875,27.9296875,27.739769345238095,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,35.15625,7.8125,92.85714285714286,53.125,22.578125,21.484375,23.728794642857142,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,40.625,12.890625,87.6984126984127,55.15625,25.3125,26.7578125,27.81156994047619,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,36.71875,11.71875,87.3015873015873,54.6875,23.359375,24.21875,26.68452380952381,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,37.3046875,7.421875,92.06349206349206,52.96875,23.65234375,22.36328125,24.41415550595238,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,40.234375,10.546875,89.28571428571429,54.21875,25.1171875,25.390625,26.69866071428571,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,43.75,22.65625,83.73015873015873,59.0625,26.875,33.203125,32.02938988095238,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,48.046875,27.734375,78.96825396825396,61.09375,29.0234375,37.890625,35.70014880952381,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,58.203125,35.15625,26.58730158730159,64.0625,34.1015625,46.6796875,55.66052827380952,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.65625,35.9375,23.41269841269841,64.375,53.828125,66.796875,66.65587797619048,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,56.640625,34.375,55.158730158730165,63.75,33.3203125,45.5078125,46.51878720238095,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,53.515625,33.59375,66.66666666666666,63.4375,31.7578125,43.5546875,42.10546875,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,58.984375,36.71875,24.6031746031746,64.6875,34.4921875,47.8515625,56.81045386904762,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,98.046875,41.6015625,22.22222222222222,66.640625,54.0234375,69.82421875,68.41341145833333,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.4375,80.2734375,21.825396825396826,82.109375,54.21875,89.35546875,77.52464657738095,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,58.59375,35.546875,26.190476190476193,64.21875,34.296875,47.0703125,55.96707589285714,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,78.125,79.6875,25.396825396825395,81.875,13.7,78.90625,65.16782738095237,50.0,13.7
2026-04-24,21.66,1.88,1.7601,0.02856705170821791,78.125,60.7421875,33.33333333333333,74.296875,13.7,69.43359375,58.429453125,,13.7
2026-04-25,21.66,1.88,1.7601,0.02856705170821791,78.125,60.7421875,33.33333333333333,74.296875,13.7,69.43359375,58.429453125,,13.7
2026-04-26,21.66,1.88,1.7601,0.02856705170821791,78.125,60.7421875,33.33333333333333,74.296875,13.7,69.43359375,58.429453125,,13.7
2026-04-27,21.66,1.88,1.7697,0.02847105170821791,78.125,60.7421875,28.174603174603174,74.296875,13.7,69.43359375,59.97707217261905,,13.7
2026-04-28,21.66,1.88,1.7654,0.02851405170821791,78.125,60.7421875,30.753968253968257,74.296875,13.7,69.43359375,59.20326264880952,,13.7
2026-04-29,21.66,1.88,1.7444,0.02872405170821791,78.125,60.7421875,42.06349206349206,74.296875,13.7,69.43359375,55.81040550595238,,13.7
2026-04-30,21.66,1.88,1.7473,0.028695051708217907,78.125,60.7421875,38.2936507936508,74.296875,13.7,69.43359375,56.94135788690476,,13.7
2026-05-01,21.66,1.88,1.7473,0.028695051708217907,78.125,60.7421875,38.2936507936508,74.296875,13.7,69.43359375,56.94135788690476,,13.7
2026-05-02,21.66,1.88,,,78.125,60.7421875,,74.296875,13.7,69.43359375,,,13.7
2026-05-03,21.66,1.88,,,78.125,60.7421875,,74.296875,13.7,69.43359375,,,13.7
2026-05-04,21.66,1.88,,,78.125,60.7421875,,74.296875,13.7,69.43359375,,,13.7
2026-05-05,21.66,1.88,,,78.125,60.7421875,,74.296875,13.7,69.43359375,,,13.7
2026-05-06,21.66,1.88,1.7654,0.02851405170821791,78.125,60.7421875,30.753968253968257,74.296875,13.7,69.43359375,59.20326264880952,,13.7
2026-05-07,21.66,1.88,1.7631,0.028537051708217912,78.125,60.7421875,32.142857142857146,74.296875,13.7,69.43359375,58.78659598214286,,13.7
2026-05-08,21.66,1.88,1.7648,0.02852005170821791,78.125,60.7421875,31.349206349206348,74.296875,13.7,69.43359375,59.02469122023809,,13.7
2026-05-09,21.66,1.88,1.767,0.02849805170821791,78.125,60.7421875,28.76984126984127,74.296875,13.7,69.43359375,59.79850074404762,,13.7
2026-05-10,21.66,1.88,1.767,0.02849805170821791,78.125,60.7421875,28.76984126984127,74.296875,13.7,69.43359375,59.79850074404762,,13.7
2026-05-11,21.66,1.88,1.7622,0.02854605170821791,78.125,60.7421875,32.53968253968254,74.296875,13.7,69.43359375,58.66754836309524,,13.7
2026-05-12,21.66,1.88,1.7592,0.02857605170821791,78.125,60.7421875,34.12698412698413,74.296875,13.7,69.43359375,58.19135788690476,,13.7
2026-05-13,21.66,1.88,1.7514,0.028654051708217908,78.125,60.7421875,36.507936507936506,74.296875,13.7,69.43359375,57.47707217261905,,13.7
2026-05-14,21.66,1.88,1.7588,0.02858005170821791,78.125,60.7421875,34.523809523809526,74.296875,13.7,69.43359375,58.07231026785714,,13.7
2026-05-15,21.66,1.88,1.7658,0.02851005170821791,78.125,60.7421875,29.761904761904763,74.296875,13.7,69.43359375,59.50088169642857,,13.7
2026-05-16,21.66,1.88,1.7658,0.02851005170821791,78.125,60.7421875,29.761904761904763,74.296875,13.7,69.43359375,59.50088169642857,,13.7
2026-05-17,21.66,1.88,1.7658,0.02851005170821791,78.125,60.7421875,29.761904761904763,74.296875,13.7,69.43359375,59.50088169642857,,13.7
2026-05-18,21.66,1.88,1.7585,0.02858305170821791,78.125,60.7421875,34.92063492063492,74.296875,13.7,69.43359375,57.95326264880953,,13.7
2026-05-19,21.66,1.88,1.7345,0.02882305170821791,78.125,60.7421875,51.98412698412699,74.296875,13.7,69.43359375,52.83421502976191,,13.7
2026-05-20,21.66,1.88,1.7382,0.02878605170821791,78.125,60.7421875,49.2063492063492,74.296875,13.7,69.43359375,53.66754836309524,,13.7
2026-05-21,21.66,1.88,1.7448,0.02872005170821791,78.125,60.7421875,41.07142857142857,74.296875,13.7,69.43359375,56.10802455357143,,13.7
2026-05-22,21.66,1.88,1.7519,0.02864905170821791,78.125,60.7421875,35.714285714285715,74.296875,13.7,69.43359375,57.71516741071428,,13.7
2026-05-23,21.66,1.88,1.7519,0.02864905170821791,78.125,60.7421875,35.714285714285715,74.296875,13.7,69.43359375,57.71516741071428,,13.7
2026-05-24,21.66,1.88,1.7519,0.02864905170821791,78.125,60.7421875,35.714285714285715,74.296875,13.7,69.43359375,57.71516741071428,,13.7
