date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,78.125,90.625,8.75,85.3125,49.0625,84.375,79.5625,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,80.625,91.875,5.625,85.9375,50.3125,86.25,81.4375,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,72.1875,87.5,4.375,83.75,46.09375,79.84375,78.609375,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,68.125,80.0,7.5,80.0,44.0625,74.0625,74.78125,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,70.625,81.5625,5.0,80.78125,45.3125,76.09375,76.546875,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,79.375,91.25,3.125,85.625,49.6875,85.3125,81.71875,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,67.5,77.1875,9.375,78.59375,43.75,72.34375,73.359375,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,63.125,71.25,17.5,75.625,41.5625,67.1875,68.34375,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,49.0625,63.125,26.25,71.5625,34.53125,56.09375,60.171875,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,45.625,63.74999999999999,29.375,71.875,32.8125,54.6875,58.53125,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,22.5,51.24999999999999,49.375,65.625,21.25,36.875,43.625,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,23.125,50.625,48.125,65.3125,21.5625,36.875,44.0,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,15.625,28.125,70.0,54.0625,17.8125,21.875,29.9375,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,17.5,36.25,60.0,58.125,18.75,26.875,35.4375,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,11.25,7.5,89.375,43.75,15.625,9.375,17.875,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,11.875,9.0625,93.125,44.53125,15.9375,10.46875,17.296875,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,9.375,3.125,98.75,41.5625,14.6875,6.25,13.5,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,12.5,6.25,95.625,43.125,16.25,9.375,16.0,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,28.749999999999996,42.5,52.5,61.25,24.375,35.625,42.0625,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,46.25,53.125,38.125,66.5625,33.125,49.6875,53.40625,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,51.24999999999999,48.125,31.874999999999996,64.0625,35.625,49.6875,55.28125,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,33.75,31.25,43.75,55.625,26.875,32.5,43.125,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,34.375,46.5625,45.0,63.28125,27.1875,40.46875,46.734375,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,31.5625,45.0,50.625,62.5,25.78125,38.28125,43.953125,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,25.0,31.874999999999996,60.62499999999999,55.9375,22.5,28.4375,36.03125,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,27.500000000000004,32.5,56.25,56.25,23.75,30.0,38.125,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,26.25,30.0,51.24999999999999,55.0,23.125,28.125,38.6875,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,23.75,23.75,58.75,51.875,21.875,23.75,34.25,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,40.3125,46.5625,43.125,63.28125,30.15625,43.4375,48.78125,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,36.875,43.125,53.125,61.5625,28.4375,40.0,44.0625,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,33.125,39.0625,67.5,59.53125,26.5625,36.09375,37.796875,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,20.625,13.750000000000002,88.125,46.875,20.3125,17.1875,22.15625,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,49.0625,26.875,58.12500000000001,53.4375,34.53125,37.96875,41.546875,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,50.0,30.0,53.75,55.0,35.0,40.0,43.875,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,56.875,50.0,40.625,65.0,38.4375,53.4375,54.53125,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,75.0,70.0,23.75,75.0,47.5,72.5,69.125,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,87.8125,73.75,16.875,76.875,53.90625,80.78125,75.328125,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,80.0,61.25000000000001,18.75,70.625,50.0,70.625,69.6875,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,71.25,58.12500000000001,21.25,69.0625,45.625,64.6875,65.96875,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,81.875,65.0,16.25,72.5,50.9375,73.4375,71.84375,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,88.75,75.625,13.125,77.8125,54.375,82.1875,77.15625,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,86.875,72.5,12.5,76.25,53.4375,79.6875,76.09375,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,86.25,70.625,10.0,75.3125,53.125,78.4375,76.21875,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,73.125,64.375,20.0,72.1875,46.5625,68.75,68.375,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,59.68750000000001,62.5,32.5,71.25,39.84375,61.09375,60.796875,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,66.875,76.25,30.0,78.125,43.4375,71.5625,66.78125,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,69.375,83.75,25.624999999999996,81.875,44.6875,76.5625,70.59375,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,62.5,71.875,35.625,75.9375,41.25,67.1875,62.90625,
2021-08-31,17.65,1.934,2.845,0.028207223796034,55.00000000000001,74.375,42.5,77.1875,37.5,64.6875,59.59375,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,54.0625,75.0,39.375,77.5,37.03125,64.53125,60.453125,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,55.625,68.4375,36.25,74.21875,37.8125,62.03125,60.140625,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,58.12500000000001,69.375,37.5,74.6875,39.0625,63.75,60.625,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,66.25,79.375,33.75,79.6875,43.125,72.8125,66.28125,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,46.875,54.37499999999999,55.625,67.1875,33.4375,50.625,48.625,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,54.0625,59.68750000000001,46.25,69.84375,37.03125,56.875,54.5625,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,35.0,45.625,61.875,62.8125,27.5,40.3125,41.59375,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,21.25,18.125,77.5,49.0625,20.625,19.6875,26.59375,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,36.25,37.5,63.125,58.75,28.125,36.875,39.5,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,51.87500000000001,55.625,46.875,67.8125,35.9375,53.75,52.8125,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,41.25,49.375,56.875,64.6875,30.625,45.3125,45.59375,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,35.625,40.0,69.375,60.0,27.8125,37.8125,38.09375,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,21.875,16.25,78.125,48.125,20.9375,19.0625,26.09375,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,19.375,6.875000000000001,90.0,43.4375,19.6875,13.125,19.5625,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,31.5625,22.5,61.25000000000001,51.25,25.78125,27.03125,35.140625,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,25.624999999999996,19.375,71.25,49.6875,22.8125,22.5,29.875,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,42.5,38.125,51.87500000000001,59.0625,31.25,40.3125,44.59375,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,43.75,39.0625,50.0,59.53125,31.875,41.40625,45.703125,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,43.125,34.6875,54.37499999999999,57.34375,31.5625,38.90625,43.140625,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,45.0,34.6875,55.00000000000001,57.34375,32.5,39.84375,43.421875,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,38.75,25.0,62.5,52.5,29.375,31.875,37.1875,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,40.3125,33.75,65.0,56.875,30.15625,37.03125,39.015625,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,44.375,41.875,57.49999999999999,60.9375,32.1875,43.125,44.3125,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,39.375,17.5,68.125,48.75,29.6875,28.4375,33.78125,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,37.5,15.625,66.25,47.8125,28.75,26.5625,33.40625,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,29.6875,10.0,71.875,45.0,24.84375,19.84375,28.359375,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,30.625000000000004,10.625,73.125,45.3125,25.3125,20.625,28.375,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,29.6875,9.0625,75.625,44.53125,24.84375,19.375,27.0,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,18.4375,0.625,95.0,40.3125,19.21875,9.53125,16.265625,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,28.125,3.75,86.875,41.875,24.0625,15.9375,21.90625,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,32.5,4.6875,85.625,42.34375,26.25,18.59375,23.609375,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,41.875,4.6875,76.25,42.34375,30.9375,23.28125,28.765625,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,38.125,5.625,78.75,42.8125,29.0625,21.875,27.3125,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,26.875,2.5,92.5,41.25,23.4375,14.6875,19.59375,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,24.375,1.875,93.75,40.9375,22.1875,13.125,18.4375,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,20.0,1.25,96.875,40.625,20.0,10.625,16.25,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,61.5625,23.75,65.625,51.875,40.78125,42.65625,41.640625,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,57.49999999999999,14.6875,68.75,47.34375,38.75,36.09375,37.421875,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,60.62499999999999,21.25,72.5,50.625,40.3125,40.9375,38.71875,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,63.74999999999999,25.624999999999996,83.75,52.8125,41.875,44.68749999999999,37.21875,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,56.25,12.5,88.75,46.25,38.125,34.375,30.5625,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,65.0,20.625,80.625,50.3125,42.5,42.8125,37.21875,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,58.75,18.75,80.0,49.375,39.375,38.75,35.375,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,59.68750000000001,11.875,87.5,45.9375,39.84375,35.78125,31.640625,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,64.375,16.875,83.125,48.4375,42.1875,40.625,35.375,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,70.0,36.25,74.375,58.125,45.0,53.125,44.25,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,76.875,44.375,66.875,62.1875,48.4375,60.625,50.25,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,93.125,56.25,41.875,68.125,56.5625,74.6875,64.78125,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,96.25,57.49999999999999,36.875,68.75,58.125,76.875,67.375,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,90.625,55.00000000000001,45.625,67.5,55.3125,72.8125,62.71875,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,85.625,53.75,47.5,66.875,52.8125,69.6875,60.59375,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,94.375,58.75,38.75,69.375,57.1875,76.5625,66.65625,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,96.875,66.5625,35.0,73.28125,58.4375,81.71875,70.359375,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,97.5,68.4375,34.375,74.21875,58.75,82.96875,71.171875,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,93.75,56.875,41.25,68.4375,56.875,75.3125,65.28125,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,95.0,67.5,40.0,73.75,50.0,81.25,67.125,50.0
