date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.4482758620689653,15.862068965517242,86.01398601398601,56.3448275862069,6.724137931034482,9.655172413793103,19.706149023390402,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.0689655172413794,12.068965517241379,91.25874125874127,54.827586206896555,6.0344827586206895,7.068965517241379,16.915481070653485,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.586206896551724,13.10344827586207,91.6083916083916,55.241379310344826,6.293103448275862,7.844827586206897,17.177827345068728,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0344827586206897,7.241379310344828,94.75524475524476,52.89655172413793,5.517241379310345,4.137931034482759,14.497564504461055,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3448275862068966,4.482758620689655,97.9020979020979,51.793103448275865,5.172413793103448,2.413793103448276,12.746612008680975,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6896551724137931,6.206896551724138,98.95104895104895,52.48275862068966,5.344827586206897,3.4482758620689653,12.914685314685316,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3793103448275863,11.03448275862069,98.6013986013986,54.41379310344828,5.689655172413794,6.206896551724139,14.302339040270077,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.482758620689655,22.413793103448278,88.46153846153845,58.96551724137931,7.241379310344827,13.448275862068966,20.73740053050398,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.137931034482759,18.275862068965516,90.20979020979021,57.310344827586206,7.068965517241379,11.206896551724137,19.174993971545696,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.241379310344828,28.620689655172416,83.56643356643356,61.44827586206897,8.620689655172415,17.931034482758623,24.323173378345796,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.758620689655173,26.89655172413793,87.06293706293707,60.758620689655174,8.879310344827587,17.32758620689655,23.006980950084397,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.172413793103448,36.206896551724135,77.27272727272727,64.48275862068965,10.086206896551724,23.189655172413794,28.688871473354233,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,26.551724137931032,96.55172413793103,15.034965034965033,88.62068965517241,18.275862068965516,61.55172413793103,65.33433807571738,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,27.93103448275862,96.89655172413794,17.482517482517483,88.75862068965517,18.96551724137931,62.41379310344828,65.02421027248613,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,33.96551724137931,97.24137931034483,13.986013986013987,88.89655172413794,21.982758620689655,65.60344827586206,67.66109235591995,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,49.6551724137931,98.9655172413793,1.3986013986013985,89.58620689655172,29.82758620689655,74.3103448275862,75.7562816493851,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.3103448275862,99.3103448275862,1.048951048951049,89.72413793103448,54.6551724137931,99.3103448275862,88.35428020255605,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.34965034965034963,90.0,55.0,100.0,88.8951048951049,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.6551724137931,99.6551724137931,0.6993006993006993,89.86206896551724,54.82758620689655,99.6551724137931,88.62469254883047,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,50.689655172413794,98.62068965517241,2.097902097902098,89.44827586206897,30.344827586206897,74.65517241379311,75.72580178442247,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,36.206896551724135,96.20689655172414,13.636363636363635,88.48275862068965,23.103448275862068,66.20689655172414,68.08840125391849,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,29.310344827586203,92.75862068965517,18.88111888111888,87.10344827586206,19.655172413793103,61.03448275862069,63.99773330118157,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,45.51724137931035,97.58620689655172,10.839160839160838,89.0344827586207,27.758620689655174,71.55172413793103,71.57238967928623,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,50.3448275862069,97.93103448275862,8.391608391608392,89.17241379310346,30.17241379310345,74.13793103448276,73.5928623101037,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.9655172413793,98.27586206896551,6.643356643356643,89.3103448275862,54.48275862068965,98.62068965517241,86.3518205931999,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,28.965517241379313,36.724137931034484,28.321678321678323,64.6896551724138,19.48275862068966,32.8448275862069,48.19142753797926,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,26.20689655172414,33.793103448275865,71.32867132867133,63.51724137931035,18.10344827586207,30.0,33.925536532433085,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,39.827586206896555,91.37931034482759,17.832167832167833,86.55172413793105,24.913793103448278,65.60344827586206,66.62448758138413,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,40.86206896551724,88.27586206896552,16.083916083916083,85.31034482758622,25.43103448275862,64.56896551724138,66.69379069206656,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,42.06896551724138,87.93103448275862,12.937062937062937,85.17241379310346,26.03448275862069,65.0,67.86026042922596,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,42.758620689655174,92.41379310344827,16.433566433566433,86.9655172413793,26.379310344827587,67.58620689655172,68.01475765613698,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,44.827586206896555,92.06896551724138,15.734265734265735,86.82758620689656,27.413793103448278,68.44827586206897,68.66247890040994,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,49.310344827586206,93.79310344827586,11.538461538461538,87.51724137931035,29.655172413793103,71.55172413793103,71.43846153846154,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,46.55172413793103,90.6896551724138,12.237762237762238,86.27586206896552,28.275862068965516,68.62068965517241,69.82522305280926,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,45.86206896551724,89.82758620689654,12.587412587412588,85.93103448275862,27.93103448275862,67.84482758620689,69.34963829274174,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.58620689655172,95.86206896551724,8.741258741258742,88.34482758620689,53.79310344827586,96.72413793103448,84.82244996382927,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,46.206896551724135,89.3103448275862,10.13986013986014,85.72413793103448,28.103448275862068,67.75862068965517,70.05114540631783,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,48.44827586206897,90.3448275862069,3.4965034965034967,86.13793103448276,29.224137931034484,69.39655172413794,72.84242826139376,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,51.03448275862069,94.13793103448276,3.8461538461538463,87.65517241379311,30.517241379310345,72.58620689655173,74.25649867374005,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,46.89655172413793,91.72413793103448,5.944055944055944,86.6896551724138,28.448275862068964,69.3103448275862,72.03747287195563,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,40.86206896551724,87.41379310344828,8.041958041958042,84.96551724137932,25.43103448275862,64.13793103448276,68.908102242585,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,37.93103448275862,85.17241379310346,7.6923076923076925,84.0689655172414,23.96551724137931,61.55172413793104,67.76472148541113,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,41.724137931034484,93.44827586206897,6.293706293706294,87.37931034482759,25.862068965517242,67.58620689655173,71.03602604292259,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,43.44827586206896,94.48275862068965,4.545454545454546,87.79310344827587,26.72413793103448,68.9655172413793,72.22946708463951,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,43.103448275862064,94.82758620689656,4.895104895104895,87.93103448275863,26.551724137931032,68.9655172413793,72.11767542802026,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,44.48275862068966,95.51724137931035,3.146853146853147,88.20689655172414,27.24137931034483,70.0,73.14559922835785,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,39.827586206896555,93.10344827586206,2.4475524475524475,87.24137931034483,24.913793103448278,66.4655172413793,71.63642392090668,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,37.58620689655172,88.96551724137932,4.195804195804196,85.58620689655173,23.79310344827586,63.27586206896552,69.59987943091392,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,38.96551724137931,89.82758620689654,2.797202797202797,85.93103448275862,24.482758620689655,64.39655172413792,70.5625632987702,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,43.79310344827586,95.17241379310344,1.7482517482517483,88.06896551724138,26.89655172413793,69.48275862068965,73.31345551000723,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,37.24137931034483,87.41379310344828,5.244755244755245,84.96551724137932,23.620689655172416,62.327586206896555,68.84209066795273,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,34.82758620689655,84.13793103448276,9.79020979020979,83.65517241379311,22.413793103448274,59.48275862068965,66.12155775259224,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,27.068965517241377,34.82758620689655,14.685314685314685,63.93103448275862,18.53448275862069,30.94827586206896,51.371991801302144,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,25.17241379310345,35.172413793103445,16.783216783216783,64.06896551724138,17.586206896551722,30.172413793103445,50.34779358572462,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,12.413793103448276,28.27586206896552,71.67832167832168,61.310344827586206,11.206896551724139,20.344827586206897,29.103400048227638,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,12.758620689655173,27.93103448275862,70.97902097902097,61.172413793103445,11.379310344827587,20.344827586206897,29.320086809741984,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,8.620689655172415,15.517241379310345,83.21678321678321,56.20689655172414,9.310344827586206,12.06896551724138,21.75910296599952,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,9.655172413793103,20.0,77.62237762237763,58.0,9.827586206896552,14.827586206896552,24.72707981673499,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.206896551724138,4.137931034482759,94.05594405594405,51.6551724137931,8.10344827586207,5.172413793103448,15.286665059078855,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,6.551724137931035,5.0,96.15384615384616,52.0,8.275862068965518,5.775862068965518,14.94177718832891,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.172413793103448,1.7241379310344827,99.3006993006993,50.689655172413794,7.586206896551724,3.4482758620689653,12.899445382204002,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,6.896551724137931,3.4482758620689653,97.55244755244755,51.37931034482759,8.448275862068964,5.172413793103448,14.251507113576082,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,15.862068965517242,23.448275862068964,73.42657342657343,59.37931034482759,12.931034482758621,19.655172413793103,28.330648661683142,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,25.517241379310345,29.310344827586203,21.678321678321677,61.724137931034484,17.758620689655174,27.413793103448274,47.617193151675906,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,28.27586206896552,26.551724137931032,18.181818181818183,60.62068965517241,19.13793103448276,27.413793103448278,48.72131661442006,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,18.620689655172416,17.24137931034483,24.825174825174827,56.896551724137936,14.310344827586208,17.931034482758623,42.17313720761996,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,18.96551724137931,25.689655172413794,45.10489510489511,60.275862068965516,14.482758620689655,22.32758620689655,38.118531468531465,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,17.413793103448274,24.82758620689655,72.37762237762237,59.93103448275862,13.706896551724137,21.120689655172413,29.350506390161563,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,13.793103448275861,17.586206896551722,77.97202797202797,57.03448275862069,11.89655172413793,15.689655172413792,25.10149505666747,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,15.172413793103448,17.93103448275862,75.52447552447552,57.172413793103445,12.586206896551724,16.551724137931032,26.259898721967687,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,14.482758620689657,16.551724137931036,72.72727272727273,56.62068965517241,12.24137931034483,15.517241379310345,26.609404388714736,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,13.10344827586207,13.10344827586207,76.92307692307693,55.241379310344826,11.551724137931036,13.10344827586207,24.212732095490715,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,22.24137931034483,25.689655172413794,24.475524475524477,60.275862068965516,16.120689655172413,23.96551724137931,45.12630817458404,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,20.344827586206897,23.79310344827586,73.77622377622379,59.51724137931035,15.172413793103448,22.06896551724138,29.425753556788038,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,18.275862068965516,21.551724137931032,81.81818181818183,58.62068965517241,14.137931034482758,19.913793103448274,25.98040752351097,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,11.379310344827587,7.586206896551724,93.35664335664336,53.03448275862069,10.689655172413794,9.482758620689655,17.582662165420786,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,27.068965517241377,14.827586206896552,76.57342657342657,55.93103448275862,18.53448275862069,20.948275862068964,28.20555823486858,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,27.586206896551722,16.551724137931036,74.12587412587412,56.62068965517241,18.79310344827586,22.06896551724138,29.465686038099832,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,31.379310344827587,27.586206896551722,23.076923076923077,61.03448275862069,20.689655172413794,29.482758620689655,48.266578249336874,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,41.37931034482759,83.44827586206897,13.286713286713287,83.37931034482759,25.689655172413794,62.41379310344828,66.55191704846878,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,48.44827586206897,85.51724137931035,9.44055944055944,84.20689655172414,29.224137931034484,66.98275862068965,69.94886665059079,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,44.13793103448276,33.793103448275865,10.48951048951049,63.51724137931035,27.06896551724138,38.96551724137932,56.660043404871,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,39.310344827586206,32.068965517241374,11.888111888111888,62.82758620689655,24.655172413793103,35.689655172413794,54.6370147094285,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,45.17241379310345,35.86206896551724,9.090909090909092,64.34482758620689,27.586206896551726,40.51724137931035,57.8141065830721,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,48.96551724137931,86.55172413793103,7.3426573426573425,84.62068965517241,29.482758620689655,67.75862068965517,70.94547865927177,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,47.93103448275862,84.82758620689656,6.993006993006993,83.93103448275863,28.96551724137931,66.37931034482759,70.39520135037377,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,47.58620689655172,83.79310344827586,5.594405594405594,83.51724137931035,28.79310344827586,65.6896551724138,70.4906438389197,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,40.3448275862069,35.51724137931034,11.188811188811188,64.20689655172414,25.17241379310345,37.93103448275862,55.898529057149744,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,32.93103448275862,34.48275862068966,18.53146853146853,63.793103448275865,21.46551724137931,33.70689655172414,51.60435254400772,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,36.896551724137936,86.89655172413792,17.132867132867133,84.75862068965517,23.448275862068968,61.89655172413793,65.07048468772606,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,38.275862068965516,91.0344827586207,14.335664335664337,86.41379310344828,24.137931034482758,64.65517241379311,67.20619725102485,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,34.48275862068966,84.48275862068965,20.27972027972028,83.79310344827587,22.24137931034483,59.48275862068965,62.96780805401495,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,30.344827586206897,85.86206896551725,24.125874125874127,84.3448275862069,20.17241379310345,58.10344827586208,61.09672052085845,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,29.82758620689655,86.20689655172413,22.377622377622377,84.48275862068965,19.913793103448278,58.01724137931034,61.571196045333984,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,30.689655172413794,82.58620689655173,20.62937062937063,83.0344827586207,20.344827586206897,56.63793103448276,61.47843019049916,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,32.068965517241374,83.10344827586206,21.328671328671327,83.24137931034483,21.034482758620687,57.586206896551715,61.732433084157215,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,36.55172413793103,88.62068965517241,19.230769230769234,85.44827586206897,23.275862068965516,62.58620689655172,64.75145888594164,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,25.862068965517242,30.0,75.17482517482517,62.0,17.93103448275862,27.93103448275862,31.813069688931755,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,29.82758620689655,32.93103448275862,52.44755244755245,63.172413793103445,19.913793103448278,31.379310344827587,40.29676874849289,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,19.310344827586206,25.17241379310345,78.67132867132867,60.06896551724138,14.655172413793103,22.241379310344826,28.015842777911743,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,11.724137931034482,10.0,87.41258741258741,54.0,10.862068965517242,10.862068965517242,20.007258258982397,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,20.0,20.689655172413794,79.37062937062937,58.275862068965516,15.0,20.344827586206897,26.94743187846636,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,28.620689655172416,30.689655172413794,53.84615384615385,62.275862068965516,19.310344827586206,29.655172413793103,39.05994694960212,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,22.758620689655174,27.241379310344826,75.87412587412588,60.89655172413793,16.379310344827587,25.0,30.19293465155534,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,19.655172413793103,22.06896551724138,82.86713286713287,58.827586206896555,14.827586206896552,20.862068965517242,26.129515312273934,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,12.068965517241379,8.96551724137931,87.76223776223776,53.58620689655172,11.03448275862069,10.517241379310345,19.75063901615626,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,10.689655172413794,3.793103448275862,94.4055944055944,51.51724137931034,10.344827586206897,7.241379310344827,16.223149264528576,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,17.413793103448274,12.413793103448276,78.32167832167832,54.96551724137931,13.706896551724137,14.913793103448274,24.712117193151677,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,14.13793103448276,10.689655172413794,83.91608391608392,54.275862068965516,12.06896551724138,12.413793103448278,21.818278273450687,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,23.448275862068964,21.03448275862069,73.07692307692307,58.41379310344828,16.724137931034484,22.241379310344826,29.776923076923083,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,24.137931034482758,21.551724137931032,72.02797202797203,58.62068965517241,17.06896551724138,22.844827586206897,30.382987701953223,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,23.79310344827586,19.137931034482758,74.47552447552448,57.6551724137931,16.89655172413793,21.46551724137931,29.007342657342654,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,24.82758620689655,19.137931034482758,74.82517482517483,57.6551724137931,17.413793103448278,21.982758620689655,29.161068242102726,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,21.379310344827587,13.793103448275861,79.02097902097903,55.51724137931035,15.689655172413794,17.586206896551722,25.81094767301664,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,22.24137931034483,18.620689655172416,80.41958041958041,57.44827586206897,16.120689655172413,20.431034482758623,26.717229322401742,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,24.482758620689655,23.103448275862068,76.22377622377621,59.241379310344826,17.241379310344826,23.79310344827586,29.567349891487826,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,21.72413793103448,9.655172413793103,82.16783216783216,53.86206896551724,15.86206896551724,15.689655172413792,24.001374487581383,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,20.689655172413794,8.620689655172415,81.11888111888112,53.44827586206897,15.344827586206897,14.655172413793103,23.81950807812877,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,16.379310344827587,5.517241379310345,84.26573426573427,52.206896551724135,13.189655172413794,10.948275862068966,21.084072823727997,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,16.896551724137932,5.862068965517241,84.96503496503497,52.3448275862069,13.448275862068966,11.379310344827587,21.082903303592957,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,16.379310344827587,5.0,86.36363636363636,52.0,13.189655172413794,10.689655172413794,20.33573667711599,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,10.172413793103448,0.3448275862068966,97.2027972027972,50.13793103448276,10.086206896551724,5.258620689655173,14.46157463226429,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,15.517241379310345,2.0689655172413794,92.65734265734265,50.827586206896555,12.758620689655173,8.793103448275863,17.55796961659031,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,17.93103448275862,2.586206896551724,91.95804195804196,51.03448275862069,13.96551724137931,10.25862068965517,18.490173619483965,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,23.103448275862068,2.586206896551724,86.7132867132867,51.03448275862069,16.551724137931032,12.844827586206897,21.3567036411864,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,21.03448275862069,3.103448275862069,88.11188811188812,51.241379310344826,15.517241379310345,12.068965517241379,20.538847359537016,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,14.827586206896552,1.3793103448275863,95.8041958041958,50.55172413793103,12.413793103448276,8.10344827586207,16.282879189775745,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,13.448275862068964,1.0344827586206897,96.5034965034965,50.41379310344828,11.724137931034482,7.241379310344827,15.64895104895105,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,11.03448275862069,0.6896551724137931,98.25174825174825,50.275862068965516,10.517241379310345,5.862068965517242,14.441716903785869,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,33.96551724137931,13.10344827586207,80.76923076923077,55.241379310344826,21.982758620689655,23.53448275862069,28.27440318302387,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,31.724137931034484,8.103448275862068,82.51748251748252,53.241379310344826,20.862068965517242,19.913793103448278,26.039582830962143,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,33.44827586206897,11.724137931034482,84.61538461538461,54.689655172413794,21.724137931034484,22.586206896551726,26.67400530503979,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,35.172413793103445,14.13793103448276,90.9090909090909,55.6551724137931,22.586206896551722,24.655172413793103,25.772100313479626,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,31.03448275862069,6.896551724137931,93.7062937062937,52.758620689655174,20.517241379310345,18.96551724137931,22.232939474318783,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,35.86206896551724,11.379310344827587,89.16083916083916,54.55172413793103,22.93103448275862,23.620689655172413,25.834506872437906,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,32.41379310344827,10.344827586206897,88.81118881118881,54.13793103448276,21.206896551724135,21.379310344827584,24.83940197733301,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,32.93103448275862,6.551724137931035,93.00699300699301,52.62068965517241,21.46551724137931,19.741379310344826,22.837557270315887,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,35.51724137931034,9.310344827586208,90.55944055944056,53.724137931034484,22.75862068965517,22.413793103448274,24.85285748734025,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,38.62068965517241,20.0,85.66433566433567,58.0,24.310344827586206,29.310344827586206,29.555871714492405,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,42.41379310344828,24.482758620689655,81.46853146853147,59.793103448275865,26.20689655172414,33.44827586206897,32.793923318061246,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,51.37931034482759,31.03448275862069,23.776223776223777,62.41379310344828,30.689655172413794,41.20689655172414,53.849891487822525,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.93103448275862,31.724137931034484,20.97902097902098,62.689655172413794,53.96551724137931,64.82758620689656,66.48560405112129,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,50.0,30.344827586206897,48.95104895104895,62.13793103448276,30.0,40.172413793103445,45.7939956595129,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,47.241379310344826,29.655172413793103,62.23776223776224,61.86206896551724,28.620689655172413,38.44827586206897,40.95970581142995,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,52.06896551724138,32.41379310344827,22.02797202797203,62.96551724137931,31.03448275862069,42.241379310344826,54.86402218471184,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,98.27586206896551,36.724137931034484,19.93006993006993,64.6896551724138,54.137931034482754,67.5,68.03649626235833,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.62068965517241,82.58620689655173,19.58041958041958,83.0344827586207,54.310344827586206,90.60344827586206,78.77587412587413,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,51.724137931034484,31.379310344827587,23.426573426573427,62.55172413793103,30.862068965517242,41.55172413793103,54.12030383409693,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,74.82758620689656,82.06896551724138,22.727272727272727,82.82758620689656,13.7,78.44827586206897,66.02181818181818,50.0,13.7
