date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,44.77272727272727,96.36363636363636,18.51851851851852,88.54545454545455,27.386363636363637,70.56818181818181,68.80126262626263,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,65.45454545454545,98.63636363636363,1.8518518518518516,89.45454545454545,37.72727272727273,82.04545454545453,79.49444444444444,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.0909090909091,99.0909090909091,1.3888888888888888,89.63636363636364,54.54545454545455,99.0909090909091,88.1469696969697,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4629629629629629,90.0,55.0,100.0,88.86111111111111,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.54545454545455,99.54545454545455,0.9259259259259258,89.81818181818181,54.77272727272727,99.54545454545455,88.50404040404041,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,66.81818181818183,98.18181818181819,2.7777777777777777,89.27272727272728,38.409090909090914,82.5,79.45303030303032,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,47.72727272727273,95.0,18.055555555555554,88.0,28.863636363636363,71.36363636363636,69.36515151515152,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,38.63636363636363,90.45454545454545,24.537037037037038,86.18181818181819,24.318181818181817,64.54545454545455,64.10252525252525,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,60.0,96.81818181818181,14.351851851851851,88.72727272727272,35.0,78.4090909090909,73.96262626262627,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,66.36363636363637,97.27272727272728,11.11111111111111,88.9090909090909,38.18181818181819,81.81818181818183,76.63030303030304,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.63636363636363,97.72727272727273,8.796296296296296,89.0909090909091,54.31818181818181,98.18181818181819,85.49747474747475,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,38.18181818181819,48.40909090909091,37.03703703703704,69.36363636363636,24.090909090909093,43.29545454545455,50.56843434343435,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,34.54545454545455,44.54545454545455,62.03703703703704,67.81818181818181,22.272727272727273,39.54545454545455,41.27070707070707,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,52.5,88.63636363636364,23.14814814814815,85.45454545454547,31.25,70.56818181818181,67.5669191919192,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,53.86363636363637,84.54545454545455,20.833333333333336,83.81818181818181,31.931818181818183,69.20454545454545,67.66136363636363,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,55.45454545454545,84.0909090909091,17.12962962962963,83.63636363636364,32.72727272727273,69.77272727272728,69.06565656565657,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,56.36363636363636,90.0,21.296296296296298,86.0,33.18181818181818,73.18181818181819,69.4020202020202,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,59.09090909090909,89.54545454545455,20.37037037037037,85.81818181818181,34.54545454545455,74.31818181818181,70.25707070707071,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,65.0,91.81818181818183,15.277777777777779,86.72727272727273,37.5,78.4090909090909,73.78484848484848,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,61.36363636363637,87.72727272727273,16.203703703703702,85.0909090909091,35.68181818181819,74.54545454545455,71.65707070707072,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,60.45454545454545,86.5909090909091,16.666666666666664,84.63636363636364,35.22727272727273,73.52272727272728,71.02954545454546,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.81818181818181,94.54545454545455,11.574074074074074,87.81818181818181,53.40909090909091,95.68181818181819,83.47777777777777,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,60.909090909090914,85.9090909090909,13.425925925925927,84.36363636363637,35.45454545454545,73.4090909090909,71.95858585858586,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,63.86363636363637,87.27272727272727,4.62962962962963,84.9090909090909,36.93181818181819,75.56818181818181,75.64974747474749,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,67.27272727272727,92.27272727272727,5.092592592592593,86.9090909090909,38.63636363636363,79.77272727272727,77.51313131313131,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,61.81818181818181,89.0909090909091,7.87037037037037,85.63636363636364,35.90909090909091,75.45454545454545,74.58434343434344,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,53.86363636363637,83.4090909090909,10.648148148148149,83.36363636363637,31.931818181818183,68.63636363636364,70.45555555555556,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,50.0,80.45454545454545,10.185185185185185,82.18181818181819,30.0,65.22727272727272,68.94898989898991,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,55.00000000000001,91.36363636363637,8.333333333333332,86.54545454545456,32.5,73.18181818181819,73.26363636363637,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,57.27272727272727,92.72727272727272,6.018518518518518,87.0909090909091,33.63636363636364,75.0,74.839898989899,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,56.81818181818182,93.18181818181817,6.481481481481481,87.27272727272728,33.40909090909091,75.0,74.6919191919192,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,58.63636363636363,94.0909090909091,4.166666666666666,87.63636363636364,34.31818181818181,76.36363636363636,76.05,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,52.5,90.9090909090909,3.2407407407407405,86.36363636363637,31.25,71.70454545454545,74.06186868686869,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,49.54545454545455,85.45454545454545,5.555555555555555,84.18181818181819,29.772727272727273,67.5,71.37424242424242,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,51.36363636363637,86.5909090909091,3.7037037037037033,84.63636363636364,30.681818181818183,68.97727272727273,72.64570707070708,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,57.72727272727273,93.63636363636364,2.314814814814815,87.45454545454547,33.86363636363636,75.68181818181819,76.27373737373738,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,49.09090909090909,83.4090909090909,6.944444444444445,83.36363636363637,29.545454545454547,66.25,70.37348484848485,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,45.909090909090914,79.0909090909091,12.962962962962962,81.63636363636364,27.954545454545457,62.5,66.77929292929294,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,35.68181818181818,45.909090909090914,19.444444444444446,68.36363636363637,22.84090909090909,40.79545454545455,54.64621212121212,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,33.18181818181819,46.36363636363636,21.75925925925926,68.54545454545455,21.590909090909093,39.77272727272727,53.43131313131313,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,16.363636363636363,37.27272727272727,62.5,64.9090909090909,13.181818181818182,26.81818181818182,34.91363636363637,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,16.818181818181817,36.81818181818181,61.57407407407407,64.72727272727272,13.409090909090908,26.818181818181813,35.20050505050505,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,11.363636363636363,20.454545454545457,77.77777777777779,58.18181818181819,10.681818181818182,15.90909090909091,25.212121212121215,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,12.727272727272727,26.36363636363636,70.37037037037037,60.54545454545455,11.363636363636363,19.545454545454543,29.134343434343435,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,8.181818181818182,5.454545454545454,92.12962962962963,52.18181818181818,9.09090909090909,6.818181818181818,16.66111111111111,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,8.636363636363637,6.59090909090909,94.9074074074074,52.63636363636363,9.318181818181818,7.613636363636363,16.20277777777778,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,6.8181818181818175,2.272727272727273,99.07407407407408,50.90909090909091,8.409090909090908,4.545454545454545,13.505050505050503,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,9.090909090909092,4.545454545454546,96.75925925925925,51.81818181818182,9.545454545454547,6.818181818181818,15.290404040404045,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,20.909090909090907,30.909090909090907,64.81481481481481,62.36363636363636,15.454545454545453,25.909090909090907,33.89191919191919,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,33.63636363636363,38.63636363636363,28.240740740740737,65.45454545454545,21.818181818181817,36.13636363636363,49.82323232323232,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,37.27272727272727,35.0,23.61111111111111,64.0,23.636363636363637,36.13636363636364,51.284848484848474,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,24.545454545454547,22.727272727272727,32.407407407407405,59.09090909090909,17.272727272727273,23.636363636363637,42.641414141414145,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,25.0,33.86363636363636,50.46296296296296,63.54545454545455,17.5,29.43181818181818,39.89974747474747,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,22.954545454545457,32.72727272727273,63.42592592592593,63.09090909090909,16.477272727272727,27.840909090909093,35.23813131313131,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,18.181818181818183,23.18181818181818,70.83333333333334,59.27272727272727,14.090909090909092,20.68181818181818,29.627272727272725,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,20.0,23.636363636363637,67.5925925925926,59.45454545454545,15.0,21.81818181818182,31.15858585858586,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,19.090909090909093,21.818181818181817,63.888888888888886,58.72727272727273,14.545454545454547,20.454545454545453,31.624242424242425,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,17.272727272727273,17.272727272727273,69.44444444444444,56.90909090909091,13.636363636363637,17.272727272727273,28.457575757575757,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,29.318181818181817,33.86363636363636,31.944444444444443,63.54545454545455,19.659090909090907,31.590909090909086,46.53484848484849,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,26.81818181818182,31.363636363636367,65.27777777777779,62.54545454545455,18.40909090909091,29.090909090909093,35.33484848484848,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,24.09090909090909,28.40909090909091,75.92592592592592,61.36363636363637,17.045454545454547,26.25,30.779040404040405,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,15.0,10.0,91.20370370370371,54.0,12.5,12.5,19.68888888888889,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,35.68181818181818,19.545454545454547,68.98148148148148,57.81818181818182,22.84090909090909,27.613636363636363,33.721464646464646,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,36.36363636363637,21.818181818181817,65.74074074074075,58.72727272727273,23.181818181818183,29.090909090909093,35.38686868686868,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,41.36363636363637,36.36363636363637,30.09259259259259,64.54545454545455,25.681818181818183,38.86363636363637,50.67676767676768,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,54.54545454545454,78.18181818181819,17.59259259259259,81.27272727272728,32.272727272727266,66.36363636363636,67.34040404040404,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,63.86363636363637,80.9090909090909,12.5,82.36363636363637,36.93181818181819,72.38636363636364,71.825,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,58.18181818181818,44.54545454545455,13.88888888888889,67.81818181818181,34.09090909090909,51.36363636363636,61.624242424242425,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,51.81818181818182,42.27272727272727,15.74074074074074,66.9090909090909,30.90909090909091,47.04545454545455,58.95505050505051,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,59.54545454545455,47.27272727272727,12.037037037037036,68.9090909090909,34.77272727272727,53.40909090909091,63.1479797979798,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,64.54545454545455,82.27272727272728,9.722222222222223,82.9090909090909,37.27272727272727,73.4090909090909,73.14242424242424,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,63.18181818181819,80.0,9.25925925925926,82.0,36.59090909090909,71.5909090909091,72.41767676767677,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,62.727272727272734,78.63636363636364,7.4074074074074066,81.45454545454545,36.36363636363637,70.68181818181819,72.5459595959596,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,53.18181818181819,46.81818181818182,14.814814814814813,68.72727272727273,31.590909090909093,50.0,60.61919191919193,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,43.40909090909091,45.45454545454545,24.074074074074073,68.18181818181819,26.704545454545453,44.43181818181818,55.08459595959596,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,48.63636363636364,82.72727272727273,22.22222222222222,83.0909090909091,29.31818181818182,65.68181818181819,65.51969696969697,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,50.45454545454545,88.18181818181819,18.98148148148148,85.27272727272728,30.227272727272727,69.31818181818181,68.20101010101011,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,45.45454545454545,79.54545454545455,26.38888888888889,81.81818181818181,27.727272727272727,62.5,62.742424242424235,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,40.0,81.36363636363636,31.48148148148148,82.54545454545455,25.0,60.68181818181818,60.269191919191925,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,39.31818181818182,81.81818181818183,29.166666666666668,82.72727272727273,24.65909090909091,60.56818181818183,60.89772727272727,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,40.45454545454545,77.04545454545455,26.851851851851855,80.81818181818181,25.227272727272727,58.75,60.778535353535354,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,42.27272727272727,77.72727272727272,27.77777777777778,81.0909090909091,26.136363636363637,60.0,61.11212121212122,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,48.18181818181818,85.0,25.0,84.0,29.09090909090909,66.5909090909091,65.09545454545454,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,34.090909090909086,39.54545454545455,67.12962962962963,65.81818181818181,22.045454545454543,36.81818181818181,38.479292929292924,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,39.31818181818182,43.40909090909091,55.092592592592595,67.36363636363636,24.65909090909091,41.36363636363636,44.285858585858584,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,25.454545454545453,33.18181818181819,71.75925925925925,63.27272727272727,17.727272727272727,29.31818181818182,33.46767676767677,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,15.454545454545453,13.18181818181818,83.33333333333334,55.27272727272727,12.727272727272727,14.318181818181817,22.895454545454545,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,26.36363636363636,27.27272727272727,72.68518518518519,60.90909090909091,18.18181818181818,26.818181818181813,32.0580808080808,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,37.72727272727273,40.45454545454545,56.94444444444444,66.18181818181819,23.863636363636363,39.09090909090909,42.6530303030303,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,30.0,35.90909090909091,68.05555555555556,64.36363636363636,20.0,32.95454545454545,36.342424242424244,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,25.90909090909091,29.09090909090909,77.31481481481481,61.63636363636364,17.954545454545453,27.5,30.973737373737375,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,15.909090909090908,11.818181818181818,83.79629629629629,54.72727272727273,12.954545454545453,13.863636363636363,22.556565656565656,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,14.09090909090909,5.0,92.5925925925926,52.0,12.045454545454545,9.545454545454545,17.894949494949493,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,22.954545454545457,16.363636363636363,71.29629629629629,56.54545454545455,16.477272727272727,19.65909090909091,29.113383838383843,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,18.636363636363637,14.09090909090909,78.70370370370371,55.63636363636364,14.318181818181818,16.363636363636363,25.288888888888888,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,30.909090909090907,27.727272727272727,64.35185185185185,61.09090909090909,20.454545454545453,29.318181818181817,35.7989898989899,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,31.818181818181817,28.40909090909091,62.96296296296296,61.36363636363637,20.909090909090907,30.113636363636363,36.599747474747474,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,31.363636363636367,25.227272727272727,66.20370370370371,60.09090909090909,20.681818181818183,28.295454545454547,34.78207070707071,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,32.72727272727273,25.227272727272727,66.66666666666666,60.09090909090909,21.363636363636363,28.977272727272727,34.98409090909091,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,28.18181818181818,18.181818181818183,72.22222222222221,57.27272727272727,19.09090909090909,23.18181818181818,30.560606060606062,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,29.318181818181817,24.545454545454547,74.07407407407408,59.81818181818182,19.659090909090907,26.93181818181818,31.752777777777773,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,32.27272727272727,30.454545454545457,68.51851851851852,62.18181818181819,21.136363636363637,31.363636363636367,35.51717171717172,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,28.636363636363637,12.727272727272727,76.38888888888889,55.09090909090909,19.31818181818182,20.68181818181818,28.16969696969697,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,27.27272727272727,11.363636363636363,75.0,54.54545454545455,18.636363636363633,19.318181818181817,27.93181818181818,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,21.59090909090909,7.2727272727272725,79.16666666666666,52.90909090909091,15.795454545454545,14.431818181818182,24.32045454545455,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,22.272727272727273,7.727272727272727,80.0925925925926,53.09090909090909,16.136363636363637,15.0,24.317676767676765,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,21.59090909090909,6.59090909090909,81.94444444444444,52.63636363636363,15.795454545454545,14.09090909090909,23.330303030303032,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,13.40909090909091,0.45454545454545453,96.29629629629629,50.18181818181818,11.704545454545455,6.9318181818181825,15.567929292929296,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,20.454545454545457,2.727272727272727,90.27777777777779,51.09090909090909,15.227272727272728,11.590909090909092,19.657575757575756,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,23.636363636363637,3.4090909090909087,89.35185185185185,51.36363636363637,16.81818181818182,13.522727272727273,20.887626262626263,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,30.454545454545457,3.4090909090909087,82.4074074074074,51.36363636363637,20.227272727272727,16.931818181818183,24.675505050505052,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,27.727272727272727,4.090909090909091,84.25925925925925,51.63636363636363,18.863636363636363,15.909090909090908,23.594949494949496,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,19.545454545454547,1.8181818181818181,94.44444444444444,50.72727272727273,14.772727272727273,10.681818181818182,17.971212121212126,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,17.727272727272727,1.3636363636363635,95.37037037037037,50.54545454545455,13.863636363636363,9.545454545454545,17.134343434343435,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,14.545454545454545,0.9090909090909091,97.68518518518519,50.36363636363637,12.272727272727273,7.727272727272727,15.53989898989899,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,44.77272727272727,17.272727272727273,74.53703703703704,56.90909090909091,27.386363636363637,31.022727272727273,33.80479797979798,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,41.81818181818181,10.681818181818182,76.85185185185185,54.27272727272727,25.909090909090907,26.249999999999996,30.85580808080808,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,44.09090909090909,15.454545454545453,79.62962962962963,56.18181818181818,27.045454545454547,29.772727272727273,31.68838383838384,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,46.36363636363636,18.636363636363637,87.96296296296296,57.45454545454545,28.18181818181818,32.5,30.48838383838384,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,40.909090909090914,9.090909090909092,91.66666666666666,53.63636363636364,25.454545454545457,25.000000000000004,25.818181818181827,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,47.27272727272727,15.0,85.64814814814815,56.0,28.636363636363637,31.136363636363637,30.573737373737373,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,42.72727272727273,13.636363636363635,85.18518518518519,55.45454545454545,26.363636363636363,28.18181818181818,29.262626262626263,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,43.40909090909091,8.636363636363637,90.74074074074075,53.45454545454545,26.704545454545453,26.022727272727273,26.616414141414136,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,46.81818181818182,12.272727272727273,87.5,54.90909090909091,28.40909090909091,29.545454545454547,29.277272727272727,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,50.90909090909091,26.36363636363636,81.01851851851852,60.54545454545455,30.454545454545453,38.63636363636363,35.48535353535353,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,55.90909090909091,32.27272727272727,75.46296296296296,62.90909090909091,32.95454545454545,44.09090909090909,39.76111111111111,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,67.72727272727272,40.909090909090914,31.01851851851852,66.36363636363637,38.86363636363636,54.31818181818181,58.035353535353536,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.27272727272728,41.81818181818181,27.314814814814813,66.72727272727272,53.63636363636364,69.54545454545455,66.7419191919192,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,65.9090909090909,40.0,51.85185185185185,66.0,37.95454545454545,52.95454545454545,51.12171717171717,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,62.272727272727266,39.09090909090909,61.111111111111114,65.63636363636364,36.13636363636363,50.68181818181818,47.22575757575758,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,68.63636363636364,42.72727272727273,28.703703703703702,67.0909090909091,39.31818181818182,55.68181818181819,59.37525252525253,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,97.72727272727273,48.40909090909091,25.925925925925924,69.36363636363636,53.86363636363637,73.06818181818181,68.78813131313132,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.18181818181819,77.04545454545455,25.462962962962965,80.81818181818181,54.09090909090909,87.61363636363637,75.62702020202019,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,68.18181818181817,41.36363636363637,30.555555555555557,66.54545454545455,39.090909090909086,54.772727272727266,58.39242424242425,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,82.72727272727273,76.36363636363637,29.629629629629626,80.54545454545455,13.7,79.54545454545456,63.82383838383839,50.0,13.7
2026-04-24,21.66,1.88,1.7601,0.02856705170821791,82.72727272727273,62.5,38.88888888888889,75.0,13.7,72.61363636363637,57.857424242424244,,13.7
2026-04-25,21.66,1.88,1.7601,0.02856705170821791,82.72727272727273,62.5,38.88888888888889,75.0,13.7,72.61363636363637,57.857424242424244,,13.7
2026-04-26,21.66,1.88,1.7601,0.02856705170821791,82.72727272727273,62.5,38.88888888888889,75.0,13.7,72.61363636363637,57.857424242424244,,13.7
