date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.6764705882352944,16.911764705882355,85.07462686567165,56.76470588235294,6.838235294117647,10.294117647058824,20.28643546971027,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.2058823529411766,12.867647058823529,90.67164179104478,55.14705882352941,6.102941176470589,7.536764705882353,17.309536874451275,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.7573529411764706,13.970588235294118,91.04477611940298,55.588235294117645,6.3786764705882355,8.363970588235293,17.58914069359087,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1029411764705883,7.720588235294118,94.40298507462687,53.088235294117645,5.551470588235294,4.411764705882353,14.730575065847233,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3676470588235294,4.779411764705882,97.76119402985076,51.911764705882355,5.1838235294117645,2.5735294117647056,12.86281826163301,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7352941176470588,6.61764705882353,98.88059701492537,52.64705882352941,5.367647058823529,3.6764705882352944,13.041703248463568,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4705882352941175,11.76470588235294,98.50746268656717,54.705882352941174,5.735294117647059,6.617647058823529,14.521290605794556,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.779411764705882,23.897058823529413,87.68656716417911,59.55882352941177,7.389705882352941,14.338235294117649,21.385206321334504,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.411764705882353,19.485294117647058,89.55223880597015,57.794117647058826,7.205882352941177,11.948529411764707,19.71888718173837,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.720588235294118,30.514705882352942,82.46268656716418,62.205882352941174,8.860294117647058,19.11764705882353,25.209723441615452,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.272058823529411,28.676470588235293,86.19402985074626,61.470588235294116,9.136029411764707,18.47426470588235,23.80539398595259,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.845588235294118,38.60294117647059,75.74626865671642,65.44117647058823,10.422794117647058,24.72426470588235,29.866192932396835,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,28.308823529411764,96.32352941176471,16.044776119402986,88.52941176470588,19.154411764705884,62.31617647058824,65.41818481123792,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,29.77941176470588,96.69117647058823,18.65671641791045,88.6764705882353,19.889705882352942,63.23529411764706,65.08680860403864,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,36.213235294117645,97.05882352941177,14.925373134328357,88.82352941176471,23.106617647058822,66.63602941176471,67.89922629499561,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,52.94117647058824,98.89705882352942,1.4925373134328357,89.55882352941177,31.47058823529412,75.91911764705883,76.53385645302897,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.26470588235294,99.26470588235294,1.1194029850746268,89.70588235294119,54.63235294117647,99.26470588235294,88.31123792800703,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.3731343283582089,90.0,55.0,100.0,88.88805970149254,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.63235294117648,99.63235294117648,0.7462686567164178,89.8529411764706,54.81617647058824,99.63235294117648,88.59964881474978,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,54.04411764705882,98.52941176470588,2.2388059701492535,89.41176470588235,32.022058823529406,76.28676470588235,76.50115232660228,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,38.60294117647059,95.95588235294117,14.55223880597015,88.38235294117646,24.301470588235293,67.27941176470588,68.35491659350306,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,31.25,92.27941176470588,20.149253731343283,86.91176470588235,20.625,61.76470588235294,63.99198858647937,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,48.529411764705884,97.42647058823529,11.567164179104477,88.97058823529412,29.264705882352942,72.97794117647058,72.07029192273924,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,53.67647058823529,97.79411764705883,8.955223880597014,89.11764705882354,31.838235294117645,75.73529411764706,74.22519754170324,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.89705882352942,98.16176470588235,7.08955223880597,89.26470588235294,54.44852941176471,98.52941176470588,86.17460491659351,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,30.88235294117647,39.154411764705884,30.223880597014922,65.66176470588235,20.441176470588236,35.018382352941174,48.65893876207199,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,27.941176470588236,36.029411764705884,69.40298507462687,64.41176470588235,18.970588235294116,31.985294117647058,35.45116330114135,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,42.463235294117645,90.80882352941177,19.029850746268657,86.32352941176471,26.231617647058822,66.63602941176471,66.79288301141352,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,43.56617647058824,87.5,17.16417910447761,85.0,26.78308823529412,65.53308823529412,66.86729038630378,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,44.85294117647059,87.13235294117648,13.805970149253731,84.8529411764706,27.426470588235293,65.99264705882354,68.1118854258121,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,45.588235294117645,91.91176470588235,17.537313432835823,86.76470588235294,27.794117647058822,68.75,68.27557067603162,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,47.794117647058826,91.54411764705883,16.791044776119403,86.61764705882354,28.897058823529413,69.66911764705883,68.96636303775242,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,52.57352941176471,93.38235294117648,12.313432835820896,87.3529411764706,31.286764705882355,72.9779411764706,71.9272936786655,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,49.63235294117647,90.07352941176471,13.059701492537313,86.02941176470588,29.816176470588236,69.8529411764706,70.20708955223881,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,48.89705882352941,89.15441176470588,13.432835820895523,85.66176470588235,29.448529411764707,69.02573529411765,69.69992866549606,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.42647058823529,95.58823529411765,9.328358208955224,88.23529411764707,53.713235294117645,96.50735294117646,84.54340430201933,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,49.26470588235294,88.60294117647058,10.820895522388058,85.44117647058823,29.63235294117647,68.93382352941177,70.44858428446005,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,51.654411764705884,89.70588235294117,3.731343283582089,85.88235294117646,30.827205882352942,70.68014705882354,73.42655289727831,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,54.41176470588235,93.75,4.104477611940299,87.5,32.205882352941174,74.08088235294117,74.9340978928885,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,50.0,91.17647058823529,6.343283582089552,86.47058823529412,30.0,70.58823529411765,72.56760316066725,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,43.56617647058824,86.58088235294117,8.582089552238806,84.63235294117646,26.78308823529412,65.07352941176471,69.23052019315189,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,40.44117647058824,84.19117647058823,8.208955223880597,83.6764705882353,25.22058823529412,62.31617647058823,68.01157813871818,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,44.48529411764706,93.01470588235294,6.7164179104477615,87.20588235294119,27.24264705882353,68.75,71.49978050921861,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,46.32352941176471,94.11764705882352,4.850746268656716,87.64705882352942,28.161764705882355,70.22058823529412,72.77271729587358,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,45.955882352941174,94.48529411764706,5.223880597014925,87.79411764705883,27.977941176470587,70.22058823529412,72.65342405618964,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,47.42647058823529,95.22058823529412,3.3582089552238807,88.08823529411765,28.713235294117645,71.3235294117647,73.74989025460931,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,42.463235294117645,92.64705882352942,2.6119402985074625,87.05882352941177,26.231617647058822,67.55514705882354,72.14105026338893,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,40.07352941176471,88.23529411764706,4.477611940298507,85.29411764705883,25.036764705882355,64.15441176470588,69.96921641791045,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,41.544117647058826,89.15441176470588,2.9850746268656714,85.66176470588235,25.772058823529413,65.34926470588235,70.99602172958737,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,46.69117647058824,94.85294117647058,1.8656716417910446,87.94117647058823,28.34558823529412,70.7720588235294,73.92926909569799,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,39.705882352941174,86.58088235294117,5.597014925373134,84.63235294117646,24.852941176470587,63.143382352941174,69.16096905179982,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,37.13235294117647,83.08823529411765,10.44776119402985,83.23529411764707,23.566176470588236,60.11029411764706,66.25905399473223,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,28.860294117647058,37.13235294117647,15.671641791044777,64.8529411764706,19.43014705882353,32.99632352941177,52.05402216856891,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,26.838235294117645,37.5,17.91044776119403,65.0,18.419117647058822,32.169117647058826,50.9614244951712,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,13.23529411764706,30.14705882352941,69.77611940298507,62.05882352941177,11.617647058823529,21.691176470588236,30.30981123792801,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,13.602941176470587,29.77941176470588,69.02985074626866,61.911764705882355,11.801470588235293,21.691176470588232,30.5410447761194,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,9.191176470588236,16.544117647058822,82.08955223880598,56.61764705882353,9.595588235294118,12.867647058823529,22.476075504828795,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,10.294117647058822,21.323529411764707,76.11940298507463,58.529411764705884,10.147058823529411,15.808823529411764,25.6421202809482,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.61764705882353,4.411764705882353,93.65671641791045,51.76470588235294,8.308823529411764,5.514705882352942,15.57210272168569,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,6.985294117647059,5.330882352941177,95.8955223880597,52.13235294117647,8.492647058823529,6.158088235294118,15.203769754170327,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.514705882352941,1.8382352941176472,99.25373134328358,50.73529411764706,7.757352941176471,3.6764705882352944,13.025351185250223,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,7.352941176470589,3.6764705882352944,97.38805970149254,51.470588235294116,8.676470588235293,5.514705882352942,14.467405618964005,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,16.911764705882355,25.0,71.64179104477611,60.0,13.455882352941178,20.955882352941178,29.485403863037757,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,27.205882352941174,31.25,23.134328358208954,62.5,18.602941176470587,29.227941176470587,48.048672080772604,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,30.14705882352941,28.308823529411764,19.402985074626866,61.32352941176471,20.073529411764703,29.227941176470587,49.226898595259,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,19.852941176470587,18.38235294117647,26.492537313432834,57.35294117647059,14.926470588235293,19.11764705882353,42.24341527655838,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,20.22058823529412,27.389705882352942,48.134328358208954,60.955882352941174,15.11029411764706,23.80514705882353,37.91448090430202,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,18.566176470588236,26.47058823529412,70.52238805970148,60.58823529411765,14.283088235294118,22.518382352941178,30.57306299385426,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,14.705882352941178,18.75,76.49253731343283,57.5,12.352941176470589,16.727941176470587,26.041209394205445,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,16.176470588235293,19.11764705882353,73.88059701492537,57.64705882352941,13.088235294117647,17.647058823529413,27.276997366110624,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,15.441176470588236,17.647058823529413,70.8955223880597,57.05882352941177,12.720588235294118,16.544117647058826,27.650460930640914,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,13.970588235294118,13.970588235294118,75.3731343283582,55.588235294117645,11.985294117647058,13.970588235294118,25.093942054433715,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,23.713235294117645,27.389705882352942,26.119402985074625,60.955882352941174,16.856617647058822,25.551470588235293,45.392120280948205,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,21.691176470588236,25.36764705882353,72.01492537313433,60.14705882352941,15.845588235294118,23.529411764705884,30.65287532923617,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,19.485294117647058,22.977941176470587,80.59701492537313,59.19117647058823,14.742647058823529,21.231617647058822,26.97714552238806,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,12.132352941176471,8.088235294117647,92.91044776119402,53.23529411764706,11.066176470588236,10.110294117647058,18.020248024582973,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,28.860294117647058,15.808823529411764,75.0,56.32352941176471,19.43014705882353,22.334558823529413,29.35110294117647,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,29.411764705882355,17.647058823529413,72.38805970149254,57.05882352941177,19.705882352941178,23.529411764705884,30.69534679543459,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,33.455882352941174,29.411764705882355,24.62686567164179,61.76470588235294,21.727941176470587,31.433823529411764,48.74061676909569,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,44.11764705882353,82.35294117647058,14.17910447761194,82.94117647058823,27.058823529411764,63.23529411764706,66.71685689201053,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,51.654411764705884,84.55882352941177,10.074626865671641,83.82352941176471,30.827205882352942,68.10661764705883,70.33974429323969,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,47.05882352941176,36.029411764705884,11.194029850746269,64.41176470588235,28.52941176470588,41.544117647058826,57.69326163301141,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,41.911764705882355,34.19117647058824,12.686567164179104,63.6764705882353,25.955882352941178,38.0514705882353,55.535941615452145,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,48.161764705882355,38.23529411764706,9.701492537313433,65.29411764705883,29.080882352941178,43.19852941176471,58.924111062335385,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,52.20588235294118,85.66176470588235,7.835820895522389,84.26470588235294,31.10294117647059,68.93382352941177,71.40293020193153,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,51.10294117647059,83.82352941176471,7.462686567164178,83.52941176470588,30.551470588235293,67.46323529411765,70.81634108867428,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,50.73529411764706,82.72058823529412,5.970149253731343,83.08823529411765,30.36764705882353,66.72794117647058,70.91851404741001,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,43.01470588235294,37.86764705882353,11.940298507462686,65.14705882352942,26.50735294117647,40.44117647058823,56.881145741878846,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,35.11029411764706,36.76470588235294,19.776119402985074,64.70588235294117,22.55514705882353,35.9375,52.300620061457415,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,39.338235294117645,86.02941176470588,18.28358208955224,84.41176470588235,24.669117647058822,62.68382352941177,65.13624890254609,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,40.80882352941176,90.44117647058823,15.298507462686567,86.1764705882353,25.40441176470588,65.625,67.41412423178225,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,36.76470588235294,83.45588235294117,21.641791044776117,83.38235294117646,23.38235294117647,60.11029411764706,62.89349209833187,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,32.35294117647059,84.92647058823529,25.74626865671642,83.97058823529412,21.176470588235293,58.63970588235294,60.89744293239683,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,31.801470588235293,85.29411764705883,23.88059701492537,84.11764705882354,20.900735294117645,58.54779411764706,61.403835601404744,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,32.720588235294116,81.43382352941177,22.01492537313433,82.57352941176471,21.360294117647058,57.07720588235294,61.305448858647935,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,34.19117647058824,81.98529411764706,22.761194029850746,82.79411764705883,22.09558823529412,58.08823529411765,61.57605355575066,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,38.970588235294116,87.86764705882352,20.522388059701495,85.14705882352942,24.485294117647058,63.41911764705882,64.79548946444248,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,27.573529411764707,31.985294117647058,73.50746268656717,62.794117647058826,18.786764705882355,29.779411764705884,33.19776119402985,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,31.801470588235293,35.11029411764706,55.970149253731336,64.04411764705883,20.900735294117645,33.455882352941174,40.234690517998246,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,20.588235294117645,26.838235294117645,77.23880597014924,60.73529411764706,15.294117647058822,23.713235294117645,29.148211150131697,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,12.5,10.661764705882353,86.56716417910447,54.26470588235294,11.25,11.580882352941178,20.607056628621603,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,21.323529411764707,22.058823529411764,77.98507462686567,58.82352941176471,15.661764705882353,21.691176470588236,28.008889376646184,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,30.514705882352942,32.720588235294116,57.46268656716418,63.088235294117645,20.25735294117647,31.61764705882353,38.91560579455663,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,24.264705882352942,29.044117647058826,74.25373134328358,61.61764705882353,17.13235294117647,26.654411764705884,31.47020412642669,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,20.955882352941178,23.52941176470588,81.71641791044776,59.411764705882355,15.477941176470589,22.24264705882353,27.13580992098332,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,12.867647058823529,9.558823529411764,86.94029850746269,53.8235294117647,11.433823529411764,11.213235294117647,20.33335162423178,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,11.397058823529411,4.044117647058823,94.02985074626866,51.61764705882353,10.698529411764707,7.720588235294118,16.570456540825283,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,18.566176470588236,13.23529411764706,76.86567164179104,55.294117647058826,14.283088235294118,15.900735294117649,25.625960272168573,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,15.073529411764705,11.397058823529411,82.83582089552239,54.55882352941177,12.536764705882351,13.235294117647058,22.53895961369623,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,25.0,22.426470588235293,71.26865671641791,58.970588235294116,17.5,23.713235294117645,31.027491220368745,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,25.735294117647058,22.977941176470587,70.1492537313433,59.19117647058823,17.86764705882353,24.356617647058822,31.673973880597014,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,25.36764705882353,20.40441176470588,72.76119402985076,58.161764705882355,17.683823529411764,22.886029411764703,30.20656826163301,,
2023-04-28,17.11,1.621,2.7788,0.030657353594389244,26.47058823529412,20.40441176470588,73.13432835820896,58.161764705882355,18.235294117647058,23.4375,30.370363257243195,,
2023-05-31,16.67,1.569,2.685,0.03313800239952009,22.794117647058822,14.705882352941178,77.61194029850746,55.88235294117647,16.397058823529413,18.75,26.79730026338894,,
2023-06-30,16.76,1.62,2.6351,0.033314871121718374,23.713235294117645,19.852941176470587,79.1044776119403,57.94117647058823,16.856617647058822,21.783088235294116,27.763142010535557,,
2023-07-31,17.1,1.655,2.6597,0.03188253216374269,26.10294117647059,24.63235294117647,74.6268656716418,59.85294117647059,18.051470588235297,25.36764705882353,30.803116769095695,,
2023-08-31,16.71,1.542,2.5575,0.034269404548174745,23.161764705882355,10.294117647058822,80.97014925373134,54.11764705882353,16.580882352941178,16.727941176470587,24.867043459174717,,
2023-09-28,16.6,1.534,2.6751,0.033489963855421676,22.058823529411764,9.191176470588236,79.8507462686567,53.6764705882353,16.029411764705884,15.625,24.673452589991225,,
2023-10-31,16.18,1.453,2.6938,0.03486669715698393,17.463235294117645,5.88235294117647,83.2089552238806,52.35294117647059,13.731617647058822,11.672794117647058,21.75606343283582,,
2023-11-30,16.2,1.456,2.668,0.035048395061728396,18.014705882352942,6.25,83.95522388059702,52.5,14.007352941176471,12.132352941176471,21.75460930640913,,
2023-12-29,16.18,1.451,2.5553,0.03625169715698393,17.463235294117645,5.330882352941177,85.44776119402985,52.13235294117647,13.731617647058822,11.397058823529411,20.957583406496926,,
2024-01-31,14.76,1.315,2.433,0.04342067750677508,10.845588235294118,0.3676470588235294,97.01492537313433,50.14705882352941,10.422794117647058,5.606617647058823,14.691478270412643,,
2024-02-29,16.05,1.422,2.3375,0.03893029595015576,16.544117647058822,2.2058823529411766,92.16417910447761,50.88235294117647,13.272058823529411,9.375,17.994128621597895,,
2024-03-29,16.28,1.431,2.2901,0.03852406142506142,19.11764705882353,2.7573529411764706,91.4179104477612,51.10294117647059,14.558823529411764,10.9375,18.98822980684811,,
2024-04-30,16.86,1.431,2.3028,0.03628398102016608,24.63235294117647,2.7573529411764706,85.82089552238806,51.10294117647059,17.316176470588236,13.694852941176471,22.04601075504829,,
2024-05-31,16.63,1.432,2.2926,0.037206291040288636,22.426470588235293,3.308823529411765,87.31343283582089,51.3235294117647,16.213235294117645,12.867647058823529,21.17361720807726,,
2024-06-28,15.9,1.399,2.2058,0.04083508176100629,15.808823529411764,1.4705882352941175,95.52238805970148,50.588235294117645,12.904411764705882,8.63970588235294,16.63372475856014,,
2024-07-31,15.74,1.388,2.1494,0.04203840152477764,14.338235294117647,1.1029411764705883,96.26865671641791,50.44117647058823,12.169117647058822,7.720588235294118,15.957638279192274,,
2024-08-30,15.14,1.323,2.1704,0.04434619815059444,11.76470588235294,0.7352941176470588,98.13432835820896,50.294117647058826,10.882352941176471,6.249999999999999,14.669995610184372,,
2024-09-30,18.19,1.568,2.1518,0.033457261132490375,36.213235294117645,13.970588235294118,79.47761194029852,55.588235294117645,23.106617647058822,25.09191176470588,29.423260535557503,,
2024-10-31,17.92,1.532,2.1476,0.03432757142857142,33.82352941176471,8.63970588235294,81.34328358208955,53.455882352941174,21.911764705882355,21.231617647058826,27.040029631255486,,
2024-11-29,18.15,1.553,2.0206,0.03489041873278237,35.661764705882355,12.5,83.5820895522388,55.0,22.830882352941178,24.080882352941178,27.71581431079895,,
2024-12-31,18.28,1.57,1.6752,0.03795259518599563,37.5,15.073529411764705,90.29850746268657,56.029411764705884,23.75,26.28676470588235,26.752359525899912,,
2025-01-27,17.74,1.507,1.6299,0.04007078579481399,33.088235294117645,7.352941176470589,93.28358208955224,52.94117647058823,21.544117647058822,20.220588235294116,22.978160667251974,,
2025-02-28,18.32,1.55,1.7152,0.03743315283842795,38.23529411764706,12.132352941176471,88.43283582089553,54.85294117647059,24.11764705882353,25.183823529411764,26.819413959613694,,
2025-03-31,18.01,1.547,1.8129,0.03739570849528039,34.55882352941176,11.029411764705882,88.05970149253731,54.411764705882355,22.27941176470588,22.794117647058822,25.7585601404741,,
2025-04-30,18.04,1.493,1.6243,0.03918937250554324,35.11029411764706,6.985294117647059,92.53731343283582,52.794117647058826,22.55514705882353,21.047794117647058,23.622997146619845,,
2025-05-30,18.31,1.54,1.6712,0.037902964500273084,37.86764705882353,9.926470588235293,89.92537313432835,53.970588235294116,23.933823529411764,23.897058823529413,25.7723880597015,,
2025-06-30,19.27,1.622,1.6469,0.03542513596263622,41.17647058823529,21.323529411764707,84.70149253731343,58.529411764705884,25.588235294117645,31.25,30.78808165057068,,
2025-07-31,19.78,1.661,1.7044,0.033512117290192114,45.220588235294116,26.10294117647059,80.22388059701493,60.44117647058824,27.610294117647058,35.661764705882355,34.24165935030729,,
2025-08-29,21.49,1.789,1.8379,0.02815427128897162,54.779411764705884,33.088235294117645,25.37313432835821,63.23529411764706,32.38970588235294,43.93382352941177,54.693206760316066,,
2025-09-30,21.77,1.799,1.8605,0.02732977262287552,97.79411764705883,33.82352941176471,22.388059701492537,63.529411764705884,53.89705882352941,65.80882352941177,66.51152326602282,,
2025-10-31,21.36,1.785,1.7954,0.028862479400749066,53.30882352941176,32.35294117647059,52.23880597014925,62.94117647058823,31.65441176470588,42.830882352941174,46.0967405618964,,
2025-11-28,21.02,1.759,1.8412,0.029161739295908665,50.36764705882353,31.61764705882353,66.4179104477612,62.64705882352941,30.183823529411764,40.99264705882353,40.93859745390694,,
2025-12-31,21.61,1.812,1.8473,0.027801872744099957,55.51470588235294,34.55882352941176,23.507462686567166,63.8235294117647,32.75735294117647,45.03676470588235,55.77496707638279,,
2026-01-30,22.53,1.871,1.8112,0.026273264092321346,98.16176470588235,39.154411764705884,21.26865671641791,65.66176470588235,54.080882352941174,68.65808823529412,68.16535886742757,,
2026-02-27,22.87,1.895,1.7877,0.025848404459991255,98.52941176470588,81.43382352941177,20.8955223880597,82.57352941176471,54.26470588235294,89.98161764705883,78.09347563652327,,
2026-03-25,21.59,1.795,1.8233,0.028084739694302918,55.14705882352941,33.455882352941174,25.0,63.38235294117647,32.57352941176471,44.30147058823529,54.981617647058826,,
2026-03-27,21.66,1.883,1.8172,0.02799605170821791,76.47058823529412,80.88235294117648,24.253731343283583,82.3529411764706,13.7,78.6764705882353,65.53741000877962,50.0,13.7
2026-04-24,21.66,1.88,1.7601,0.02856705170821791,76.47058823529412,60.11029411764706,31.716417910447763,74.04411764705883,13.7,68.29044117647058,58.52103050921861,,13.7
